topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo11_rac_it4,33,42,2.5454545454545454,1,1.4993111365882401,2.2850410882687076,-0.18447837150127297,0.058823529411764705,0.04848484848484849,0.25,0.5158289988997637,3.4372562407519487,0.1982380215347039,"{'3': 1.0, '4': 0.42857142857142855, '2': 0.625, '1': 1.0, '5': 0.3333333333333333}",0.6773809523809524
topo11_rac_it5,33,42,2.5454545454545454,1,1.5587661999529316,2.2785447631801534,-0.1139240506329113,0.05714285714285714,0.04646464646464647,0.25,0.6957725264918362,3.5654286207357817,0.20247318666675074,"{'3': 1.0, '4': 0.42857142857142855, '2': 0.75, '1': 1.0, '5': 0.4444444444444444}",0.7246031746031747
topo11_rac_it2,33,42,2.5454545454545454,1,1.3945979998792546,2.3167193172873977,-0.1688520203371703,0.12371134020618557,0.11414141414141415,0.1875,0.5894424279269677,3.436179025743094,0.1448087051815351,"{'3': 0.6666666666666666, '4': 0.2857142857142857, '2': 0.625, '1': 1.0, '5': 0.3333333333333333}",0.5821428571428572
topo11_rnp_it1,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.125,0.5034437484636385,3.4064283479456505,0.09327165367006203,"{'3': 0.6666666666666666, '4': 0.2857142857142857, '2': 0.625, '1': 0.8333333333333334, '5': 0.2222222222222222}",0.5265873015873016
topo11_rac_it3,33,42,2.5454545454545454,1,1.3945979998792548,2.240475179571156,-0.137127099523691,0.09278350515463918,0.09191919191919193,0.1875,0.4461287856066578,3.3896515554092703,0.15057306258211473,"{'3': 0.6666666666666666, '4': 0.2857142857142857, '2': 0.625, '1': 1.0, '5': 0.3333333333333333}",0.5821428571428572
topo9_rnp_it5,23,39,3.391304347826087,1,1.4367575340746352,2.4074300228806176,-0.014492753623189341,0.2564102564102564,0.16956521739130437,0.36363636363636365,0.8194992361526667,4.20667460325061,0.17338052333138815,"{'3': 2.3333333333333335, '1': 0.3333333333333333, '2': 0.375}",1.013888888888889
topo9_it0,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966873,0.09090909090909091,1.5554053523783113,4.682481125423899,0.07657191483596834,"{'3': 1.0, '1': 0.08333333333333333, '2': 0.25}",0.4444444444444444
topo9_rnp_it4,23,39,3.391304347826087,1,1.4367575340746352,2.4074300228806176,-0.014492753623189341,0.2564102564102564,0.16956521739130437,0.36363636363636365,0.8194992361526645,4.206674603250606,0.17338052333138881,"{'3': 2.3333333333333335, '1': 0.3333333333333333, '2': 0.375}",1.013888888888889
topo9_rac_it1,23,39,3.391304347826087,1,1.6613020151776348,2.566190216550323,-0.06348530038346804,0.312,0.23395445134575563,0.18181818181818182,1.3658979476184427,4.571960184743661,0.20825148314546948,"{'3': 1.0, '1': 0.16666666666666666, '2': 0.375}",0.513888888888889
topo9_rnp_it3,23,39,3.391304347826087,1,1.4061705764170633,2.37642813061118,-0.03268514687629421,0.25862068965517243,0.1826086956521739,0.2727272727272727,0.8423113292703897,4.205300642902303,0.1460445029028117,"{'3': 2.0, '1': 0.25, '2': 0.375}",0.875
topo9_rnp_it2,23,39,3.391304347826087,1,1.4367575340746355,2.4074300228806176,-0.15942028985507145,0.2564102564102564,0.2202898550724637,0.25,0.8972970396185063,4.1902253306263955,0.14223692030172214,"{'3': 1.6666666666666667, '1': 0.25, '2': 0.25}",0.7222222222222223
topo9_rac_it3,23,39,3.391304347826087,1,1.6872702532115005,2.5228657634046865,-0.1572958500669346,0.21428571428571427,0.12608695652173915,0.36363636363636365,1.4512063297678575,4.449562937179694,0.3712321726068999,"{'3': 1.3333333333333333, '1': 0.3333333333333333, '2': 0.5}",0.7222222222222222
topo9_rnp_it1,23,39,3.391304347826087,1,1.5248415579782766,2.4962058480965483,-0.0624426078971525,0.3,0.23913043478260865,0.18181818181818182,1.2703244400792455,4.432181151064431,0.11552282589071063,"{'3': 1.3333333333333333, '1': 0.16666666666666666, '2': 0.25}",0.5833333333333334
topo9_rac_it2,23,39,3.391304347826087,1,1.7128448350949748,2.6286137419059736,-0.10608356787183301,0.28346456692913385,0.17391304347826086,0.2727272727272727,1.5706876497536335,4.592104880920099,0.3055725316841134,"{'3': 1.0, '1': 0.25, '2': 0.5}",0.5833333333333334
topo9_rac_it5,23,39,3.391304347826087,1,1.8115362309564922,2.6203255425432155,-0.22938557435440735,0.183206106870229,0.1458592132505176,0.45454545454545453,1.3641291622282639,4.348381229862376,0.5070823878303874,"{'3': 1.3333333333333333, '1': 0.4166666666666667, '2': 0.625}",0.7916666666666666
topo9_rac_it4,23,39,3.391304347826087,1,1.7628812984968079,2.420756391857001,-0.15834675254965053,0.16279069767441862,0.10527950310559006,0.45454545454545453,1.5036412398644998,4.36122680499434,0.46876658774211394,"{'3': 1.3333333333333333, '1': 0.4166666666666667, '2': 0.625}",0.7916666666666666
topo7_rac_it2,40,65,3.25,1,2.5860201081971503,2.5891248756075713,-0.3130678523100718,0.16071428571428573,0.24140151515151512,0.4166666666666667,1.3573608872747527,4.9632190052281855,0.2944171629436515,"{'3': 0.4166666666666667, '2': 0.46153846153846156, '1': 0.4666666666666667}",0.4482905982905983
topo7_rnp_it1,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.3351038439820613,5.013964560509316,0.20352973360118254,"{'3': 0.3333333333333333, '2': 0.46153846153846156, '1': 0.5333333333333333}",0.44273504273504277
topo7_rac_it3,40,65,3.25,1,2.56661255354212,2.597085133395088,-0.3065074119170487,0.1510791366906475,0.1989015151515151,0.3888888888888889,1.3203335863381067,4.935700744603657,0.33080823939974374,"{'3': 0.4166666666666667, '2': 0.46153846153846156, '1': 0.4666666666666667}",0.4482905982905983
topo7_rac_it4,40,65,3.25,1,2.446936860648431,2.606373774004892,-0.29716513579594256,0.14661654135338345,0.18534090909090908,0.5,1.3166707306083087,4.8215807145165135,0.33168891865126704,"{'3': 0.5, '2': 0.46153846153846156, '1': 0.4}",0.45384615384615384
topo7_rac_it5,40,65,3.25,1,2.4672859582950655,2.6569509636624975,-0.30600561437633994,0.13432835820895522,0.1753409090909091,0.46153846153846156,1.4530573976813996,4.838796408149915,0.36957118096296804,"{'3': 0.5, '2': 0.5384615384615384, '1': 0.4666666666666667}",0.5017094017094017
topo7_rnp_it4,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.36363636363636365,1.3351038439820577,5.013964560509312,0.2035297336011861,"{'3': 0.3333333333333333, '2': 0.46153846153846156, '1': 0.5333333333333333}",0.44273504273504277
topo7_rnp_it5,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.335103843982063,5.013964560509318,0.2035297336011861,"{'3': 0.3333333333333333, '2': 0.46153846153846156, '1': 0.5333333333333333}",0.44273504273504277
topo7_rnp_it2,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.3351038439820688,5.01396456050933,0.20352973360118504,"{'3': 0.3333333333333333, '2': 0.46153846153846156, '1': 0.5333333333333333}",0.44273504273504277
topo7_it0,40,65,3.25,1,2.5860201081971503,2.576869250715745,-0.2854520020982688,0.18214285714285713,0.310796287046287,0.3333333333333333,1.3169744957649634,4.989406887339489,0.2058540546316395,"{'3': 0.3333333333333333, '2': 0.38461538461538464, '1': 0.4666666666666667}",0.39487179487179486
topo7_rnp_it3,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.335103843982063,5.013964560509318,0.2035297336011824,"{'3': 0.3333333333333333, '2': 0.46153846153846156, '1': 0.5333333333333333}",0.44273504273504277
topo7_rac_it1,40,65,3.25,1,2.671610001478509,2.640102376040265,-0.3177396548493163,0.16608996539792387,0.2515472027972027,0.3888888888888889,1.4838804539457868,5.050557251681953,0.28597316096359365,"{'3': 0.4166666666666667, '2': 0.46153846153846156, '1': 0.4666666666666667}",0.4482905982905983
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.712689002270293,3.648121334240323,0.2631327245863026,"{'3': 0.4, '4': 0.6, '2': 0.4, '1': 0.6}",0.5
topo0_rnp_it1,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.3614457831325301,0.5549999999999999,0.2,0.688073454987332,3.6802495718003083,0.23833036289719325,"{'3': 0.4, '4': 0.6, '2': 0.6, '1': 0.4}",0.5
topo0_rac_it3,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.0199203187250996,0.3176470588235294,0.45500000000000007,0.4,0.8090938911193413,3.710224677726537,0.32745200704459476,"{'3': 0.6, '4': 0.6, '2': 0.6, '1': 0.6}",0.6
topo0_rac_it4,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.12191235059760956,0.3176470588235294,0.4716666666666667,0.3,0.6712795386400674,3.6687241729759474,0.27685955902120274,"{'3': 0.4, '4': 0.6, '2': 0.6, '1': 0.8}",0.6000000000000001
topo0_rac_it5,20,32,3.2,1,1.32664991614216,2.1709505944546685,-0.1590909090909091,0.2727272727272727,0.38666666666666666,0.4,0.966951236747942,3.7654013890548432,0.38514436437092053,"{'3': 0.6, '4': 0.6, '2': 0.8, '1': 0.8}",0.7
topo0_rnp_it4,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946698,3.7613647084235193,0.23815065590934492,"{'3': 0.8, '4': 0.8, '2': 0.8, '1': 0.4}",0.7000000000000001
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674303,3.6301875358374627,0.26313272458630016,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_rnp_it5,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946698,3.7613647084235176,0.238150655909347,"{'3': 0.8, '4': 0.8, '2': 0.8, '1': 0.4}",0.7000000000000001
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.3253012048192771,0.5216666666666667,0.3,0.9454360335927534,3.7041505113436095,0.24017037313487005,"{'3': 0.6, '4': 0.8, '2': 0.6, '1': 0.4}",0.6
topo0_rnp_it3,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946707,3.7613647084235184,0.23815065590934326,"{'3': 0.8, '4': 0.8, '2': 0.8, '1': 0.4}",0.7000000000000001
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921654,3.696832268348473,0.2630649168370586,"{'3': 0.6, '4': 0.4, '2': 0.6, '1': 0.4}",0.5
topo1_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445001,4.027752389682354,0.15046260612372875,{'1': 0.0},0.0
topo1_rac_it3,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.4528604278447494,0.028037383177570093,0.041301907968574636,0.23076923076923078,1.3669517029519298,3.74971282137526,0.27005574735120247,{'1': 0.0},0.0
topo1_rac_it2,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.434046407915825,0.028037383177570093,0.041301907968574636,0.3076923076923077,1.398277949955384,3.7622710103908847,0.24514680439945943,{'1': 0.0},0.0
topo1_rac_it5,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.4528604278447494,0.028037383177570093,0.041301907968574636,0.23076923076923078,1.3669517029519294,3.749712821375261,0.2700557473512022,{'1': 0.0},0.0
topo1_rac_it4,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.434046407915825,0.028037383177570093,0.041301907968574636,0.3333333333333333,1.3982779499553835,3.7622710103908847,0.24514680439946004,{'1': 0.0},0.0
topo1_it0,29,39,2.689655172413793,1,2.8780195330848737,2.1233958603411422,-0.42707722385141805,0.16129032258064516,0.26174687381583933,0.3076923076923077,1.8080251706264479,4.860741444058459,0.26190115096697436,"{'2': 0.5, '1': 0.037037037037037035}",0.2685185185185185
topo1_rnp_it5,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.2727272727272727,1.4558607328444984,4.027752389682355,0.1504626061237286,{'1': 0.0},0.0
topo1_rnp_it4,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444966,4.0277523896823535,0.1504626061237287,{'1': 0.0},0.0
topo1_rnp_it3,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682355,0.15046260612372891,{'1': 0.0},0.0
topo1_rac_it1,27,30,2.2222222222222223,1,2.3778816176702997,1.7360069464476562,-0.4602600653640219,0.05309734513274336,0.05050505050505051,0.3076923076923077,1.444691860089367,3.8892839867926594,0.25711001285319623,{'1': 0.0},0.0
topo1_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.2727272727272727,1.4558607328444997,4.027752389682355,0.15046260612372908,{'1': 0.0},0.0
topo6_rnp_it1,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508589,5.147256221636818,0.18253078621872582,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it3,45,71,3.1555555555555554,1,2.4671671164002884,2.527050810834982,-0.16947291361639813,0.13448275862068965,0.16586006586006585,0.29411764705882354,1.550932866643648,5.075188453269753,0.24010498079241904,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it2,45,71,3.1555555555555554,1,2.4399959522330317,2.467690821007635,-0.16412898127887188,0.13588850174216027,0.1688230288230288,0.3125,1.5558231295158933,5.066206427743277,0.22435134771833481,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it5,45,71,3.1555555555555554,1,2.5987651388522166,2.5302608866735365,-0.21121976196720485,0.12786885245901639,0.18201058201058198,0.3684210526315789,1.5926474656817016,5.125119238617202,0.2807457799791617,"{'3': 0.4117647058823529, '1': 0.5454545454545454, '2': 0.5294117647058824}",0.49554367201426025
topo6_rac_it4,45,71,3.1555555555555554,1,2.546942005670116,2.513485608847682,-0.19627665451331344,0.13043478260869565,0.18047286047286046,0.3333333333333333,1.5735000752155326,5.116183910792883,0.2667817457866244,"{'3': 0.35294117647058826, '1': 0.5454545454545454, '2': 0.47058823529411764}",0.4563279857397505
topo6_rnp_it5,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508593,5.147256221636819,0.1825307862187235,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it4,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.25,1.6150126480508544,5.147256221636815,0.18253078621872326,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it3,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050857,5.1472562216368125,0.1825307862187236,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it1,45,71,3.1555555555555554,1,2.449086501403743,2.4606003861837484,-0.13742583295298966,0.15625,0.17016613016613014,0.3125,1.6057524371049094,5.1517097332580155,0.20529450305202085,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_it0,45,71,3.1555555555555554,1,2.4308714080487954,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618313,0.22727272727272727,1.6150126480508522,5.147256221636816,0.1825307862187229,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it2,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508589,5.147256221636816,0.1825307862187242,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo8_rnp_it4,35,68,3.8857142857142857,1,2.549749887694069,2.5901966900701607,-0.2630387718952964,0.14516129032258066,0.17420944135229846,0.8,2.0756430694171377,5.471629331929882,0.46792373032979906,"{'3': 1.5, '4': 2.0, '2': 3.0, '1': 0.8333333333333334, '5': 1.3333333333333333}",1.7333333333333332
topo8_rnp_it5,35,68,3.8857142857142857,1,2.5385195749989915,2.7044824043558746,-0.2595399054057402,0.14563106796116504,0.17786023500309212,0.8125,2.121632322316514,5.449846400059001,0.4391716602133334,"{'3': 1.5, '4': 2.0, '2': 3.0, '1': 0.8888888888888888, '5': 1.0}",1.6777777777777778
topo8_it0,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.695977183367265,5.508032436265502,0.4620978337262261,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.6666666666666665, '1': 0.8333333333333334, '5': 1.3333333333333333}",1.6
topo8_rnp_it2,35,68,3.8857142857142857,1,2.6378717457334377,2.58614784863941,-0.26587622383903814,0.16037735849056603,0.17999587713873422,0.7857142857142857,2.1563730137674706,5.599079266932703,0.4643310112675191,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.6666666666666665, '1': 0.8333333333333334, '5': 1.3333333333333333}",1.6
topo8_rac_it1,35,68,3.8857142857142857,1,2.6161195753736224,2.771504449582678,-0.32956456737058515,0.14240506329113925,0.20023294166151306,0.6875,1.6838024966458773,5.458816968556404,0.5110797745490752,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.6666666666666665, '1': 0.8333333333333334, '5': 1.3333333333333333}",1.6
topo8_rnp_it3,35,68,3.8857142857142857,1,2.5385195749989915,2.7044824043558746,-0.28143030483124093,0.1553398058252427,0.2079509379509379,0.7333333333333333,2.0158630731241622,5.423489982075981,0.4803240231041246,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.6666666666666665, '1': 0.8333333333333334, '5': 1.3333333333333333}",1.6
topo8_rac_it2,35,68,3.8857142857142857,1,2.712631074609811,2.66007203444296,-0.3523362641699737,0.13846153846153847,0.2171943929086786,0.8571428571428571,1.8261887957185015,5.509720206135315,0.6137742491788563,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.3333333333333335, '1': 0.8333333333333334, '5': 1.6666666666666667}",1.6
topo8_rac_it3,35,68,3.8857142857142857,1,2.7440473608098217,2.717214891585817,-0.3654502046384718,0.13719512195121952,0.2168542568542568,0.75,1.8390175775799569,5.50980048165815,0.6064941817273628,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.3333333333333335, '1': 0.8333333333333334, '5': 1.6666666666666667}",1.6
topo8_rnp_it1,35,68,3.8857142857142857,1,2.605175382869684,2.4931498024738117,-0.2944065238449237,0.1523809523809524,0.17115233972376825,0.7333333333333333,2.009130439926997,5.532272740213117,0.46260291427713596,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.6666666666666665, '1': 0.8333333333333334, '5': 1.3333333333333333}",1.6
topo8_rac_it4,35,68,3.8857142857142857,1,2.680846652740549,2.6556393773688267,-0.31771204561653593,0.13043478260869565,0.18669552669552666,0.8235294117647058,1.96520511913279,5.500077102634664,0.6254572040197035,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.3333333333333335, '1': 0.8333333333333334, '5': 1.6666666666666667}",1.6
topo8_rac_it5,35,68,3.8857142857142857,1,2.680846652740549,2.792870516635899,-0.3268292682926831,0.13043478260869565,0.20098124098124096,0.8125,1.9608644494729912,5.492545660653854,0.6571197626062001,"{'3': 1.5, '4': 1.6666666666666667, '2': 2.3333333333333335, '1': 0.8333333333333334, '5': 1.6666666666666667}",1.6
topo3_rnp_it2,49,65,2.6530612244897958,1,1.8466850654471214,2.378433775030211,-0.3433717153823446,0.06282722513089005,0.046031746031746035,0.16666666666666666,0.5849072076535311,3.9617719850243844,0.06619825693843337,"{'3': 0.16666666666666666, '4': 0.3333333333333333, '2': 0.14285714285714285, '1': 0.25}",0.2232142857142857
topo3_rnp_it3,49,65,2.6530612244897958,1,1.8019379636444177,2.4070104177941127,-0.30969646741945545,0.08021390374331551,0.054988662131519275,0.09090909090909091,0.5576516995568777,3.944108652693182,0.06550958178940598,"{'3': 0.2222222222222222, '4': 0.4444444444444444, '2': 0.14285714285714285, '1': 0.25}",0.2648809523809524
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116572,4.579854637295603,0.06216433817494417,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
topo3_rac_it1,49,65,2.6530612244897958,1,2.0359124756473346,2.326755206481791,-0.25003293026686724,0.0861244019138756,0.06743528580263275,0.13636363636363635,1.0606984364609469,4.438797186480562,0.08417516562695407,"{'3': 0.16666666666666666, '4': 0.2222222222222222, '2': 0.21428571428571427, '1': 0.25}",0.21329365079365079
