topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo17_rnp_it2,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.2809521650119775,4.338655418854234,0.11885112905551354,"{'2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2, '3': 0.625}"
topo17_rnp_it5,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.28095216501197307,4.338655418854223,0.11885112905551488,"{'2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2, '3': 0.625}"
topo17_rnp_it4,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.2809521650119766,4.33865541885423,0.11885112905551136,"{'2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2, '3': 0.625}"
topo17_it0,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.3162962962962963,0.375,0.28095216501198017,4.338655418854226,0.1188511290555111,"{'2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2, '3': 0.625}"
topo17_rac_it5,45,94,4.177777777777778,1,1.0389928646720852,1.959017052799479,0.052679798442504616,0.24148606811145512,0.282010582010582,0.3333333333333333,0.6156504782252719,4.5314557555079915,0.2765311088325281,"{'2': 0.7142857142857143, '1': 0.4, '0': 0.3333333333333333, '3': 0.75}"
topo17_rac_it4,45,94,4.177777777777778,1,0.9495938052987332,1.8271266431610493,0.02500272955562833,0.2445141065830721,0.2676190476190476,0.4,0.6230023472330397,4.50033460335791,0.24298852256321946,"{'2': 0.8571428571428571, '1': 0.4, '0': 0.3333333333333333, '3': 0.875}"
topo17_rnp_it1,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.28095216501198905,4.338655418854236,0.11885112905551203,"{'2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2, '3': 0.625}"
topo17_rac_it3,45,94,4.177777777777778,1,0.8765814632584897,1.7631746307482141,-0.015885416666663096,0.26582278481012656,0.29132275132275137,0.36363636363636365,0.5005891727760452,4.441664234449629,0.21565501021087277,"{'2': 0.8571428571428571, '1': 0.3333333333333333, '0': 0.26666666666666666, '3': 0.875}"
topo17_rac_it2,45,94,4.177777777777778,1,0.901576123337813,1.7735572622751854,0.022372717378157034,0.26498422712933756,0.295026455026455,0.26666666666666666,0.49543915702968233,4.4727582346299375,0.19976186277566824,"{'2': 0.8571428571428571, '1': 0.26666666666666666, '0': 0.26666666666666666, '3': 0.75}"
topo16_rnp_it2,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111835,4.657835319667994,0.11028550189388944,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rnp_it3,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111747,4.657835319667991,0.11028550189388996,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rac_it1,34,55,3.235294117647059,1,1.879593565725936,2.5210398716567695,-0.06389214536928527,0.13114754098360656,0.10133053221288517,0.3333333333333333,1.181966447627623,4.555617254678333,0.17304958058509162,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rnp_it4,34,55,3.235294117647059,1,1.9106331492837312,2.214539290942969,-0.0015608740894911507,0.16216216216216217,0.1180672268907563,0.3333333333333333,1.2289188687900894,4.661035455764094,0.13079413016188593,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_it0,34,55,3.235294117647059,1,1.895176905127884,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.11806722689075633,0.25,1.2257371552111809,4.657835319667993,0.11028550189389008,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rnp_it5,34,55,3.235294117647059,1,1.9106331492837312,2.214539290942969,-0.0015608740894911507,0.16216216216216217,0.1180672268907563,0.3333333333333333,1.2289188687900872,4.661035455764098,0.1307941301618842,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rac_it4,34,55,3.235294117647059,1,1.715994370095861,2.5461796649589266,-0.13639158775058355,0.12138728323699421,0.13165266106442577,0.5333333333333333,1.0031409989994424,4.257429606031462,0.3013695451741375,"{'2': 0.8, '1': 0.75, '4': 0.7, '3': 0.8}"
topo16_rac_it5,33,55,3.3333333333333335,1,1.699673171197595,2.609888167005806,-0.14528795811518272,0.13636363636363635,0.17705627705627702,0.5625,1.0140173462827167,4.275504410543724,0.34104677899464986,"{'2': 0.8, '1': 0.75, '4': 0.7777777777777778, '3': 0.8}"
topo16_rac_it2,34,55,3.235294117647059,1,1.8159234165215448,2.55281385581724,-0.08722233543916892,0.1340782122905028,0.14439775910364144,0.5,1.190041784228185,4.458479508037927,0.20328236516122664,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rnp_it1,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111769,4.657835319667992,0.11028550189389028,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo16_rac_it3,34,55,3.235294117647059,1,1.7832360460263668,2.581773153017671,-0.10875919766152664,0.11864406779661017,0.1296918767507003,0.5,1.1556958543191445,4.376056953464745,0.23733611211366953,"{'2': 0.8, '1': 0.5, '4': 0.7, '3': 0.9}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.455860732844498,4.0277523896823535,0.15046260612372875,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445001,4.027752389682356,0.1504626061237291,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.5579698740491863,1.72475648260328,-0.4753000279095729,0.072,0.06562203228869895,0.2727272727272727,1.5703643179403994,4.102936869268184,0.1563764389083894,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.388000550120299,3.940212505655773,0.2584214235614934,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.5867659392939593,1.5433829556661305,-0.48807846231892205,0.07086614173228346,0.02858499525166192,0.3,1.7156496045827847,4.158856890391421,0.17154831473844073,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.5867659392939593,1.5433829556661305,-0.48807846231892205,0.07086614173228346,0.02858499525166192,0.3,1.7156496045827878,4.158856890391426,0.17154831473844004,{'1': 0.0}
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.3138819974776643,3.6590634620783202,0.27713482697867137,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.2858413366952122,3.673228370773503,0.21986731288763117,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.3404380952397705,3.8602611241522764,0.33616770421580905,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445028,4.027752389682356,0.15046260612372875,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.40413016689789,3.8550436962843055,0.1605811236557349,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115593,4.07208348626968,0.07615988903293144,"{'5': 1.4, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.25}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101387,4.218312481214924,0.06554346121159804,"{'5': 1.4, '4': 1.75, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.5}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115588,4.072083486269679,0.07615988903293258,"{'5': 1.4, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.25}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.5526505926888499,4.223353847586624,0.15389514139695296,"{'5': 1.4, '4': 1.75, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.5}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.180683020511561,4.072083486269678,0.07615988903293223,"{'5': 1.4, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.25}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115633,4.072083486269683,0.07615988903293232,"{'5': 1.4, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.25}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.0367421848141865,3.90785435067176,0.2070024305439442,"{'5': 1.75, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.25}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115588,4.072083486269679,0.07615988903293293,"{'5': 1.4, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.25}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.5494700251817308,4.213313786578058,0.19309879736167543,"{'5': 1.75, '4': 1.75, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.5}"
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.9328335286092582,3.844901434115606,0.2683344763203187,"{'5': 1.5, '4': 1.5, '6': 0.625, '2': 0.6666666666666666, '1': 0.75, '3': 1.3333333333333333}"
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.4166666666666667,0.8788927090895537,3.771360847140799,0.22798750491407002,"{'5': 1.5, '4': 1.5, '6': 0.5, '2': 0.5, '1': 0.75, '3': 1.0}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.152720313625497,3.791109581639744,0.07150032092535964,"{'5': 0.4, '4': 0.5, '2': 1.0, '1': 0.2, '3': 0.36363636363636365}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.04829545454545448,0.12931034482758622,0.06544715447154471,0.1111111111111111,0.9111133665383213,3.8281547438077252,0.05332173180245381,"{'5': 0.4, '4': 0.5, '2': 1.2, '1': 0.2, '3': 0.2727272727272727}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.158064429677672,3.796613594998742,0.09462142384209293,"{'5': 0.4, '4': 0.5, '2': 1.25, '1': 0.2, '3': 0.36363636363636365}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.21052631578947367,1.071661625174262,3.7538551747265516,0.11039068161261817,"{'5': 0.4, '4': 0.5, '2': 1.25, '1': 0.2, '3': 0.4}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350158,3.7871077947610576,0.11512660318181464,"{'5': 0.4, '4': 0.5, '2': 1.6666666666666667, '1': 0.2, '3': 0.4}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.6470188308423543,2.1621298150039467,-0.041666666666666984,0.125,0.06045296167247387,0.2,0.88271211290323,3.8757393563888787,0.07939960366301754,"{'5': 0.4, '4': 0.5, '2': 1.2, '1': 0.2, '3': 0.2727272727272727}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.6470188308423543,2.1621298150039467,-0.041666666666666984,0.125,0.06045296167247387,0.2,0.882712112903234,3.8757393563888822,0.07939960366301957,"{'5': 0.4, '4': 0.5, '2': 1.2, '1': 0.2, '3': 0.2727272727272727}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.6171301906586124,2.2045180193208918,-0.042204394837809384,0.1271186440677966,0.06138211382113821,0.125,0.8948759085289426,3.8432262011761003,0.07322066971980382,"{'5': 0.4, '4': 0.5, '2': 1.2, '1': 0.2, '3': 0.2727272727272727}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041876,3.715518712708305,0.04498171087581886,"{'5': 0.4, '4': 0.5, '2': 1.0, '1': 0.1, '3': 0.2727272727272727}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.6171301906586124,2.2045180193208918,-0.042204394837809384,0.1271186440677966,0.06138211382113821,0.125,0.8948759085289475,3.8432262011761047,0.07322066971980667,"{'5': 0.4, '4': 0.5, '2': 1.2, '1': 0.2, '3': 0.2727272727272727}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316495,3.6471269713912204,0.06368014495133546,"{'5': 0.4, '4': 0.5, '2': 1.0, '1': 0.1, '3': 0.2727272727272727}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702939,3.6481213342403223,0.2631327245862997,"{'2': 0.4, '1': 0.6, '4': 0.6, '3': 0.4}"
topo0_rnp_it1,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674294,3.6301875358374605,0.2631327245862998,"{'2': 0.4, '1': 0.4, '4': 0.4, '3': 0.4}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835526,3.685733277132715,0.3319318000066109,"{'2': 0.6, '1': 0.6, '4': 0.6, '3': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520355,3.627630911065261,0.2773830503766298,"{'2': 0.6, '1': 0.6, '4': 0.8, '3': 0.4}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.8231943616543234,3.6743452089962148,0.4310275737802921,"{'2': 0.8, '1': 0.6, '4': 0.8, '3': 0.6}"
topo0_rnp_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.0847457627118644,0.3253012048192771,0.4883333333333333,0.3,0.7079656559913023,3.6616238647263497,0.29117652534253974,"{'2': 0.6, '1': 0.4, '4': 0.6, '3': 0.8}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674325,3.630187535837464,0.2631327245863,"{'2': 0.4, '1': 0.4, '4': 0.4, '3': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.0847457627118644,0.3253012048192771,0.4883333333333333,0.3,0.7079656559912997,3.661623864726349,0.2911765253425384,"{'2': 0.6, '1': 0.6, '4': 0.4, '3': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.13640032284100082,0.3614457831325301,0.5633333333333332,0.3,0.6698522618996958,3.605284593869727,0.2631327245863025,"{'2': 0.6, '1': 0.4, '4': 0.4, '3': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.0847457627118644,0.3253012048192771,0.4883333333333333,0.3,0.7079656559913001,3.661623864726348,0.291176525342536,"{'2': 0.6, '1': 0.4, '4': 0.6, '3': 0.8}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921676,3.696832268348474,0.2630649168370586,"{'2': 0.6, '1': 0.4, '4': 0.4, '3': 0.6}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132271,6.912243468969335,0.344798680847155,"{'2': 1.25, '1': 1.0909090909090908, '4': 1.1, '3': 1.75}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.337245256155555,6.749031447465595,0.6856741985949294,"{'2': 1.75, '1': 1.1818181818181819, '4': 1.2, '3': 1.75}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.389220988,6.862383078219463,0.6804593453710581,"{'2': 1.5, '1': 1.0909090909090908, '4': 1.2, '3': 1.75}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,0.9375,2.157152578912944,6.562960833683063,0.4986829327248624,"{'2': 1.75, '1': 1.1818181818181819, '4': 1.3, '3': 1.875}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322687,6.575399882663848,0.7330790539163142,"{'2': 1.5, '1': 1.1818181818181819, '4': 1.3, '3': 1.75}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.421840875132281,6.912243468969338,0.3447986808471552,"{'2': 1.25, '1': 1.0909090909090908, '4': 1.1, '3': 1.75}"
topo1_rnp_it5,33,78,4.7272727272727275,1,2.977417299288879,3.1422456365352116,-0.05859773651581851,0.3295194508009153,0.434567452749271,0.875,2.1772502066370656,6.614624101146077,0.6741382728794345,"{'2': 1.5, '1': 1.0909090909090908, '4': 1.2, '3': 1.75}"
topo1_rnp_it4,33,78,4.7272727272727275,1,3.0178532132177875,3.3085088916268086,-0.037332233979204606,0.3333333333333333,0.3898840217022035,1.0,2.2715310976053766,6.726324758228449,0.5156665959256346,"{'2': 1.5, '1': 1.0909090909090908, '4': 1.2, '3': 1.75}"
topo1_rnp_it3,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132273,6.912243468969341,0.3447986808471556,"{'2': 1.25, '1': 1.0909090909090908, '4': 1.1, '3': 1.75}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.3896010574080204,6.862345225889825,0.6136142470175989,"{'2': 1.25, '1': 1.0909090909090908, '4': 1.1, '3': 1.75}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132281,6.912243468969347,0.3447986808471578,"{'2': 1.25, '1': 1.0909090909090908, '4': 1.1, '3': 1.75}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.440231679032084,2.8071174851960614,0.03452255579439381,0.22270742358078602,0.22647293604740407,0.10526315789473684,1.8563964042873016,6.343601593768437,0.09541685742627898,"{'2': 0.15384615384615385, '1': 0.07142857142857142, '3': 0.3333333333333333}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624133,6.374509598893772,0.20702590171380517,"{'2': 0.23076923076923078, '1': 0.14285714285714285, '3': 0.5}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891524,6.358737758248995,0.17419780323257067,"{'2': 0.23076923076923078, '1': 0.10714285714285714, '3': 0.3333333333333333}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424758,6.234391402826269,0.3396719272466491,"{'2': 0.38461538461538464, '1': 0.21428571428571427, '3': 0.5}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.76284088037196,6.1890296655504855,0.27707590611017896,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.3332578831923834,2.859518841030862,0.024311132596254312,0.1681614349775785,0.18112124282337047,0.2631578947368421,1.5315989107352728,5.986707908919295,0.21652966168094856,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.43149695781475,2.814404710742847,0.024791843425991802,0.1772428884026258,0.16788247213779128,0.2631578947368421,1.683364299156204,6.153703406747711,0.21670590946091614,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.3873440259869487,2.8526857713678972,0.017252524008864765,0.17920353982300885,0.17693346842283014,0.21052631578947367,1.6505292855911478,6.130935270492098,0.16386584259205603,"{'2': 0.23076923076923078, '1': 0.14285714285714285, '3': 0.5}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.965868394863124,6.400053889846828,0.11663218696332595,"{'2': 0.15384615384615385, '1': 0.07142857142857142, '3': 0.3333333333333333}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.108602883927899,6.531854531806634,0.04465981767855904,"{'2': 0.07692307692307693, '1': 0.03571428571428571, '3': 0.3333333333333333}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.3332578831923834,2.74379107274103,0.009395175272030584,0.19506726457399104,0.1965383316447146,0.15789473684210525,1.6363992422761608,6.121373867398638,0.10835286784882475,"{'2': 0.15384615384615385, '1': 0.10714285714285714, '3': 0.5}"
