topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo9_rnp_it5,23,39,3.391304347826087,1,1.5808399097998123,2.57882039287438,-0.10602963719979538,0.19672131147540983,0.12877846790890268,0.45454545454545453,0.8280023046582299,4.1736752239594,0.30376508115967055,"{'1': 0.4166666666666667, '2': 0.5, '3': 2.3333333333333335}",1.0833333333333333
topo9_it0,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966873,0.09090909090909091,1.5554053523783242,4.682481125423908,0.07657191483596802,"{'1': 0.08333333333333333, '2': 0.25, '3': 1.0}",0.4444444444444444
topo9_rnp_it4,23,39,3.391304347826087,1,1.5248415579782766,2.533369020804085,-0.23650385604113072,0.175,0.16293995859213248,0.375,0.7719810964427691,4.058622946765365,0.289067780017831,"{'1': 0.4166666666666667, '2': 0.375, '3': 2.0}",0.9305555555555557
topo9_rnp_it3,23,39,3.391304347826087,1,1.5808399097998123,2.3861158926339625,-0.20347155255544813,0.19672131147540983,0.17681159420289855,0.36363636363636365,0.8783940761244704,4.181999086536586,0.26663519591542617,"{'1': 0.3333333333333333, '2': 0.375, '3': 1.6666666666666667}",0.7916666666666666
topo9_rnp_it2,23,39,3.391304347826087,1,1.5808399097998123,2.3861158926339625,-0.1752651880424298,0.22131147540983606,0.19855072463768114,0.2727272727272727,0.9940610622116215,4.259097578178405,0.2290755225831346,"{'1': 0.25, '2': 0.375, '3': 1.3333333333333333}",0.6527777777777778
topo9_rnp_it1,23,39,3.391304347826087,1,1.6081080007745157,2.459042675389012,-0.10831586303284262,0.2682926829268293,0.2136645962732919,0.18181818181818182,1.24827604276647,4.452478029859264,0.20713046897768334,"{'1': 0.16666666666666666, '2': 0.375, '3': 1.0}",0.5138888888888888
topo7_rnp_it1,40,65,3.25,1,2.517439175034821,2.5891248756075713,-0.2781266352694923,0.18681318681318682,0.2853300865800865,0.4166666666666667,1.3347806291423736,4.968545808814808,0.1940853554808446,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rnp_it4,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.3076923076923077,1.4179124825030667,4.940938207417359,0.19688940607867522,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rnp_it5,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.3076923076923077,1.4179124825030587,4.940938207417356,0.1968894060786736,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rnp_it2,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.3076923076923077,1.4179124825030618,4.940938207417357,0.19688940607867034,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_it0,40,65,3.25,1,2.5860201081971503,2.576869250715745,-0.2854520020982688,0.18214285714285713,0.310796287046287,0.3888888888888889,1.3169744957649607,4.989406887339486,0.20585405463163733,"{'1': 0.4666666666666667, '2': 0.38461538461538464, '3': 0.3333333333333333}",0.39487179487179486
topo7_rnp_it3,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.4166666666666667,1.4179124825030636,4.940938207417359,0.19688940607867386,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo0_rnp_it1,20,32,3.2,1,1.2083045973594573,2.041446071165522,0.004270896888346553,0.38823529411764707,0.585,0.2,0.8162683006542046,3.778269467311767,0.23492197759587125,"{'1': 0.4, '2': 0.6, '4': 0.6, '3': 0.4}",0.5
topo0_rnp_it4,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.09225092250922509,0.2926829268292683,0.4566666666666667,0.3,0.600004739948758,3.585100838773465,0.3315175712022754,"{'1': 0.8, '2': 0.4, '4': 0.6, '3': 0.6}",0.6000000000000001
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674298,3.6301875358374605,0.2631327245862999,"{'1': 0.4, '2': 0.4, '4': 0.4, '3': 0.4}",0.4
topo0_rnp_it5,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.09225092250922509,0.2926829268292683,0.46333333333333326,0.4,0.5532385584240971,3.5678925721385975,0.29449803937353064,"{'1': 0.8, '2': 0.4, '4': 0.8, '3': 0.4}",0.6
topo0_rnp_it2,20,32,3.2,1,1.077032961426901,1.7219280948873623,-0.12177121771217712,0.36585365853658536,0.5533333333333333,0.3,0.6409077647016703,3.576340096671701,0.28560033019858305,"{'1': 0.6, '2': 0.4, '4': 0.6, '3': 0.4}",0.5
topo0_rnp_it3,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.09225092250922509,0.2926829268292683,0.4566666666666667,0.3,0.600004739948758,3.585100838773465,0.3315175712022737,"{'1': 0.8, '2': 0.4, '4': 0.6, '3': 0.6}",0.6000000000000001
topo1_rnp_it1,29,38,2.6206896551724137,1,2.6052174851757384,2.1646804318229447,-0.40119860163142995,0.13125,0.18375647341164586,0.375,1.7725979957256897,4.5633212363748274,0.22806828485791467,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_it0,29,38,2.6206896551724137,1,2.7967196684126368,2.1233958603411427,-0.4160930453358652,0.15428571428571428,0.2578880889225717,0.3076923076923077,1.7310750242505608,4.708510468222523,0.2445861301417283,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it5,29,38,2.6206896551724137,1,2.4832375017088046,2.245069356823526,-0.39842098451184266,0.039735099337748346,0.06065428824049514,0.5,1.6911486152675987,4.298914433024213,0.2672396010701631,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it4,29,38,2.6206896551724137,1,2.4832375017088046,2.245069356823526,-0.39842098451184266,0.039735099337748346,0.06065428824049514,0.46153846153846156,1.6911486152675979,4.29891443302421,0.26723960107016287,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it3,29,38,2.6206896551724137,1,2.4832375017088046,2.245069356823526,-0.39842098451184266,0.039735099337748346,0.06065428824049514,0.5,1.6911486152675979,4.298914433024212,0.26723960107016315,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it2,29,38,2.6206896551724137,1,2.6052174851757384,2.1646804318229447,-0.40119860163142995,0.13125,0.18375647341164586,0.4,1.7725979957256888,4.563321236374825,0.22806828485791475,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo6_rnp_it1,45,71,3.1555555555555554,1,2.347154831379714,2.550063309494035,-0.16867386728320585,0.1299638989169675,0.19721981721981724,0.25,1.412402007804713,4.908062121919429,0.1851447895511233,"{'1': 0.5454545454545454, '2': 0.4117647058823529, '3': 0.29411764705882354}",0.4171122994652406
topo6_rnp_it5,45,71,3.1555555555555554,1,2.1391125424193564,2.5092119791232546,-0.1814605471399502,0.10546875,0.16207311207311206,0.3333333333333333,1.2320734476380446,4.6334421323205,0.19764855281786398,"{'1': 0.6363636363636364, '2': 0.4117647058823529, '3': 0.35294117647058826}",0.46702317290552586
topo6_rnp_it4,45,71,3.1555555555555554,1,2.1391125424193564,2.532449467801363,-0.1490156300428789,0.1171875,0.1597627064293731,0.3333333333333333,1.1814232985780553,4.701548982397412,0.193708728784932,"{'1': 0.5454545454545454, '2': 0.35294117647058826, '3': 0.35294117647058826}",0.4171122994652407
topo6_rnp_it3,45,71,3.1555555555555554,1,2.2206661218407775,2.525546910192108,-0.19234277103656142,0.11363636363636363,0.16757415424082092,0.3157894736842105,1.120876007503118,4.700348711438828,0.21000131169877861,"{'1': 0.5454545454545454, '2': 0.35294117647058826, '3': 0.35294117647058826}",0.4171122994652407
topo6_it0,45,71,3.1555555555555554,1,2.4308714080487954,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618313,0.2727272727272727,1.615012648050866,5.147256221636824,0.18253078621872246,"{'1': 0.5454545454545454, '2': 0.4117647058823529, '3': 0.29411764705882354}",0.4171122994652406
topo6_rnp_it2,45,71,3.1555555555555554,1,2.2206661218407775,2.4890617898450556,-0.18449889189854726,0.13636363636363635,0.19980759980759977,0.3181818181818182,1.19508864818713,4.742974080795264,0.19567557272109445,"{'1': 0.45454545454545453, '2': 0.35294117647058826, '3': 0.29411764705882354}",0.3672014260249554
topo8_rnp_it4,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672654,5.508032436265507,0.46209783372622526,"{'1': 0.8333333333333334, '5': 1.3333333333333333, '4': 1.6666666666666667, '2': 2.6666666666666665, '3': 1.5}",1.6
topo8_rnp_it5,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.695977183367265,5.508032436265504,0.4620978337262278,"{'1': 0.8333333333333334, '5': 1.3333333333333333, '4': 1.6666666666666667, '2': 2.6666666666666665, '3': 1.5}",1.6
topo8_it0,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672632,5.508032436265503,0.46209783372622687,"{'1': 0.8333333333333334, '5': 1.3333333333333333, '4': 1.6666666666666667, '2': 2.6666666666666665, '3': 1.5}",1.6
topo8_rnp_it2,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.695977183367272,5.508032436265507,0.4620978337262276,"{'1': 0.8333333333333334, '5': 1.3333333333333333, '4': 1.6666666666666667, '2': 2.6666666666666665, '3': 1.5}",1.6
topo8_rnp_it3,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672663,5.508032436265507,0.4620978337262277,"{'1': 0.8333333333333334, '5': 1.3333333333333333, '4': 1.6666666666666667, '2': 2.6666666666666665, '3': 1.5}",1.6
topo8_rnp_it1,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.7333333333333333,1.6959771833672699,5.508032436265505,0.46209783372622626,"{'1': 0.8333333333333334, '5': 1.3333333333333333, '4': 1.6666666666666667, '2': 2.6666666666666665, '3': 1.5}",1.6
topo3_rnp_it2,49,65,2.6530612244897958,1,1.9330743242799375,2.395877713239871,-0.27105767325097446,0.07537688442211055,0.07071296050887889,0.08695652173913043,0.865247622128646,4.2388704804207835,0.06658210579125026,"{'1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222, '3': 0.1111111111111111}",0.18154761904761907
topo3_rnp_it3,49,65,2.6530612244897958,1,1.8795464108495104,2.4287275188406223,-0.305751524572522,0.07731958762886598,0.07087787495950762,0.14285714285714285,0.6718557656638775,4.052456111768505,0.06638008872236278,"{'1': 0.25, '2': 0.14285714285714285, '4': 0.3333333333333333, '3': 0.16666666666666666}",0.2232142857142857
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116594,4.579854637295598,0.06216433817493863,"{'1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222, '3': 0.1111111111111111}",0.18154761904761907
topo3_rnp_it4,49,65,2.6530612244897958,1,1.7443906650088248,2.396151867270858,-0.37014314928425396,0.06593406593406594,0.04954648526077098,0.125,0.3202443514119113,3.716595985765875,0.07290665446119354,"{'1': 0.25, '2': 0.21428571428571427, '4': 0.4444444444444444, '3': 0.16666666666666666}",0.26884920634920634
topo3_rnp_it5,49,65,2.6530612244897958,1,1.7443906650088248,2.396151867270858,-0.37014314928425396,0.06593406593406594,0.04954648526077098,0.125,0.3202443514119069,3.7165959857658657,0.07290665446119513,"{'1': 0.25, '2': 0.21428571428571427, '4': 0.4444444444444444, '3': 0.16666666666666666}",0.26884920634920634
topo3_rnp_it1,49,65,2.6530612244897958,1,1.9330743242799375,2.395877713239871,-0.27105767325097446,0.07537688442211055,0.07071296050887889,0.1111111111111111,0.8652476221286496,4.23887048042079,0.06658210579124779,"{'1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222, '3': 0.1111111111111111}",0.18154761904761907
topo4_rnp_it2,48,68,2.8333333333333335,1,1.5723301886761007,2.4726080161178867,-0.17721876766534786,0.06521739130434782,0.08690476190476189,0.23809523809523808,0.35113328883031114,3.8063474780451125,0.11556703728934255,"{'1': 2.0, '2': 0.4, '4': 0.6, '5': 0.25, '3': 0.8571428571428571, '6': 0.5454545454545454}",0.7754329004329005
topo4_rnp_it3,48,68,2.8333333333333335,1,1.5456030825826172,2.4571784883902903,-0.18385780885780947,0.03296703296703297,0.05833333333333333,0.25,0.32161639333012904,3.7816052980143193,0.11560307275492177,"{'1': 2.0, '2': 0.5, '4': 0.6, '5': 0.25, '3': 0.7142857142857143, '6': 0.5454545454545454}",0.7682900432900434
topo4_rnp_it4,48,68,2.8333333333333335,1,1.4766704288891124,2.3584234943390205,-0.15093902156271685,0.05084745762711865,0.08750000000000001,0.2608695652173913,0.5502831441626737,3.7846166527802705,0.11821738637089564,"{'1': 2.0, '2': 0.5, '4': 0.6, '5': 0.25, '3': 0.7142857142857143, '6': 0.5454545454545454}",0.7682900432900434
topo4_it0,48,68,2.8333333333333335,1,1.5855247992033707,2.4496204526228813,-0.16833708324810848,0.11351351351351352,0.12509920634920632,0.17391304347826086,0.5066072783647462,4.029040324695687,0.09609775881321628,"{'1': 2.0, '2': 0.2, '4': 0.6, '5': 0.25, '3': 0.8571428571428571, '6': 0.36363636363636365}",0.7117965367965368
topo4_rnp_it5,48,68,2.8333333333333335,1,1.4766704288891124,2.3584234943390205,-0.15093902156271685,0.05084745762711865,0.08750000000000001,0.26666666666666666,0.5502831441626737,3.784616652780273,0.11821738637089493,"{'1': 2.0, '2': 0.5, '4': 0.6, '5': 0.25, '3': 0.7142857142857143, '6': 0.5454545454545454}",0.7682900432900434
topo4_rnp_it1,48,68,2.8333333333333335,1,1.559023911155809,2.4441066504043314,-0.17697103043637763,0.06557377049180328,0.08759920634920636,0.21739130434782608,0.24873950694174818,3.80288291553066,0.10788229542986352,"{'1': 2.0, '2': 0.3, '4': 0.6, '5': 0.25, '3': 0.8571428571428571, '6': 0.45454545454545453}",0.7436147186147185
topo5_rnp_it3,42,54,2.5714285714285716,1,1.178030178747903,2.1651970441198247,-0.143497757847535,0.07894736842105263,0.11111111111111109,0.2222222222222222,0.5246374674113712,3.2966310363771822,0.1063946673291224,"{'1': 0.75, '2': 0.6666666666666666, '4': 0.5, '5': 0.23529411764705882, '3': 0.21428571428571427}",0.47324929971988794
topo5_rnp_it2,42,54,2.5714285714285716,1,1.2936264483053452,2.263809173883546,-0.11744966442953102,0.1,0.13888888888888887,0.2222222222222222,0.577807135909004,3.4438435366464057,0.10811248052649969,"{'1': 0.75, '2': 0.6666666666666666, '4': 0.5, '5': 0.23529411764705882, '3': 0.21428571428571427}",0.47324929971988794
topo5_rnp_it5,42,54,2.5714285714285716,1,1.2177820811947069,2.1878607222085042,0.036644165863065174,0.10344827586206896,0.11984126984126982,0.23076923076923078,0.7517325077606767,3.4567654087870094,0.1063400245550475,"{'1': 0.75, '2': 0.6666666666666666, '4': 0.5, '5': 0.29411764705882354, '3': 0.2857142857142857}",0.4992997198879551
topo5_it0,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.21428571428571427,0.7765984227794367,3.5793547589055272,0.10021880900683827,"{'1': 0.5, '5': 0.23529411764705882, '4': 0.25, '2': 0.6666666666666666, '3': 0.21428571428571427}",0.3732492997198879
topo5_rnp_it4,42,54,2.5714285714285716,1,1.2177820811947069,2.1878607222085042,0.036644165863065174,0.10344827586206896,0.11984126984126982,0.2,0.7517325077606789,3.4567654087870148,0.10634002455504739,"{'1': 0.75, '2': 0.6666666666666666, '4': 0.5, '5': 0.29411764705882354, '3': 0.2857142857142857}",0.4992997198879551
topo5_rnp_it1,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.14285714285714285,0.7765984227794407,3.5793547589055312,0.10021880900683582,"{'1': 0.5, '2': 0.6666666666666666, '4': 0.25, '5': 0.23529411764705882, '3': 0.21428571428571427}",0.3732492997198879
topo2_rnp_it3,34,41,2.411764705882353,1,1.3310245292923248,2.1544400644005886,-0.0387332521315465,0.10227272727272728,0.07591036414565826,0.25,0.5230896782827381,3.3618965001583594,0.10385088691407823,"{'1': 1.5, '5': 0.75, '2': 0.42857142857142855, '4': 0.25, '3': 0.5714285714285714, '6': 0.3333333333333333}",0.638888888888889
topo2_rnp_it2,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.0700258397932817,0.10344827586206896,0.07983193277310925,0.2,0.8259027950249109,3.3851033989832233,0.1007361637877354,"{'1': 1.3333333333333333, '5': 0.5, '2': 0.42857142857142855, '4': 0.25, '3': 0.5714285714285714, '6': 0.3333333333333333}",0.5694444444444444
topo2_it0,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.16666666666666666,0.9649157996513722,3.3846091656559847,0.08948018086843416,"{'1': 1.3333333333333333, '5': 0.25, '4': 0.25, '2': 0.42857142857142855, '3': 0.5714285714285714, '6': 0.16666666666666666}",0.49999999999999994
topo2_rnp_it5,34,41,2.411764705882353,1,1.3529411764705883,2.1311726187036557,-0.0219941348973601,0.10112359550561797,0.07591036414565826,0.25,0.5102297592834324,3.366867934611877,0.11856104193027839,"{'1': 1.5, '5': 0.75, '2': 0.42857142857142855, '4': 0.25, '3': 0.5714285714285714, '6': 0.3333333333333333}",0.638888888888889
topo2_rnp_it4,34,41,2.411764705882353,1,1.3529411764705883,2.1311726187036557,-0.0219941348973601,0.10112359550561797,0.07591036414565826,0.26666666666666666,0.5102297592834364,3.3668679346118777,0.11856104193027797,"{'1': 1.5, '5': 0.75, '2': 0.42857142857142855, '4': 0.25, '3': 0.5714285714285714, '6': 0.3333333333333333}",0.638888888888889
topo2_rnp_it1,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.16666666666666666,0.9649157996513784,3.3846091656559834,0.08948018086843232,"{'1': 1.3333333333333333, '5': 0.25, '2': 0.42857142857142855, '4': 0.25, '3': 0.5714285714285714, '6': 0.16666666666666666}",0.49999999999999994
