topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo9_rnp_it4,23,39,3.391304347826087,1,1.4367575340746352,2.4074300228806176,-0.014492753623189341,0.2564102564102564,0.16956521739130437,0.375,0.8194992361526645,4.206674603250606,0.17338052333138881,"{'3': 2.3333333333333335, '1': 0.3333333333333333, '2': 0.375}"
topo9_rac_it1,23,39,3.391304347826087,1,1.6613020151776348,2.566190216550323,-0.06348530038346804,0.312,0.23395445134575563,0.18181818181818182,1.3658979476184427,4.571960184743661,0.20825148314546948,"{'3': 1.0, '1': 0.16666666666666666, '2': 0.375}"
topo9_rnp_it3,23,39,3.391304347826087,1,1.4061705764170633,2.37642813061118,-0.03268514687629421,0.25862068965517243,0.1826086956521739,0.2727272727272727,0.8423113292703897,4.205300642902303,0.1460445029028117,"{'3': 2.0, '1': 0.25, '2': 0.375}"
topo9_rnp_it2,23,39,3.391304347826087,1,1.4367575340746355,2.4074300228806176,-0.15942028985507145,0.2564102564102564,0.2202898550724637,0.25,0.8972970396185063,4.1902253306263955,0.14223692030172214,"{'3': 1.6666666666666667, '1': 0.25, '2': 0.25}"
topo9_rac_it3,23,39,3.391304347826087,1,1.6872702532115005,2.5228657634046865,-0.1572958500669346,0.21428571428571427,0.12608695652173915,0.36363636363636365,1.4512063297678575,4.449562937179694,0.3712321726068999,"{'3': 1.3333333333333333, '1': 0.3333333333333333, '2': 0.5}"
topo9_rnp_it1,23,39,3.391304347826087,1,1.5248415579782766,2.4962058480965483,-0.0624426078971525,0.3,0.23913043478260865,0.18181818181818182,1.2703244400792455,4.432181151064431,0.11552282589071063,"{'3': 1.3333333333333333, '1': 0.16666666666666666, '2': 0.25}"
topo9_rac_it2,23,39,3.391304347826087,1,1.7128448350949748,2.6286137419059736,-0.10608356787183301,0.28346456692913385,0.17391304347826086,0.2727272727272727,1.5706876497536335,4.592104880920099,0.3055725316841134,"{'3': 1.0, '1': 0.25, '2': 0.5}"
topo9_rac_it5,23,39,3.391304347826087,1,1.8115362309564922,2.6203255425432155,-0.22938557435440735,0.183206106870229,0.1458592132505176,0.45454545454545453,1.3641291622282639,4.348381229862376,0.5070823878303874,"{'3': 1.3333333333333333, '1': 0.4166666666666667, '2': 0.625}"
topo9_rac_it4,23,39,3.391304347826087,1,1.7628812984968079,2.420756391857001,-0.15834675254965053,0.16279069767441862,0.10527950310559006,0.45454545454545453,1.5036412398644998,4.36122680499434,0.46876658774211394,"{'3': 1.3333333333333333, '1': 0.4166666666666667, '2': 0.625}"
topo7_rac_it2,40,65,3.25,1,2.5860201081971503,2.5891248756075713,-0.3130678523100718,0.16071428571428573,0.24140151515151512,0.35294117647058826,1.3573608872747527,4.9632190052281855,0.2944171629436515,"{'3': 0.4166666666666667, '1': 0.4666666666666667, '2': 0.46153846153846156}"
topo7_rnp_it1,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.3351038439820613,5.013964560509316,0.20352973360118254,"{'3': 0.3333333333333333, '1': 0.5333333333333333, '2': 0.46153846153846156}"
topo7_rac_it3,40,65,3.25,1,2.56661255354212,2.597085133395088,-0.3065074119170487,0.1510791366906475,0.1989015151515151,0.4166666666666667,1.3203335863381067,4.935700744603657,0.33080823939974374,"{'3': 0.4166666666666667, '1': 0.4666666666666667, '2': 0.46153846153846156}"
topo7_rac_it4,40,65,3.25,1,2.446936860648431,2.606373774004892,-0.29716513579594256,0.14661654135338345,0.18534090909090908,0.4,1.3166707306083087,4.8215807145165135,0.33168891865126704,"{'3': 0.5, '1': 0.4, '2': 0.46153846153846156}"
topo7_rac_it5,40,65,3.25,1,2.4672859582950655,2.6569509636624975,-0.30600561437633994,0.13432835820895522,0.1753409090909091,0.46153846153846156,1.4530573976813996,4.838796408149915,0.36957118096296804,"{'3': 0.5, '1': 0.4666666666666667, '2': 0.5384615384615384}"
topo7_rnp_it4,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.42105263157894735,1.3351038439820577,5.013964560509312,0.2035297336011861,"{'3': 0.3333333333333333, '1': 0.5333333333333333, '2': 0.46153846153846156}"
topo7_rnp_it5,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.335103843982063,5.013964560509318,0.2035297336011861,"{'3': 0.3333333333333333, '1': 0.5333333333333333, '2': 0.46153846153846156}"
topo7_rnp_it2,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.36363636363636365,1.3351038439820688,5.01396456050933,0.20352973360118504,"{'3': 0.3333333333333333, '1': 0.5333333333333333, '2': 0.46153846153846156}"
topo7_it0,40,65,3.25,1,2.5860201081971503,2.576869250715745,-0.2854520020982688,0.18214285714285713,0.310796287046287,0.3333333333333333,1.3169744957649634,4.989406887339489,0.2058540546316395,"{'3': 0.3333333333333333, '1': 0.4666666666666667, '2': 0.38461538461538464}"
topo7_rnp_it3,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.335103843982063,5.013964560509318,0.2035297336011824,"{'3': 0.3333333333333333, '1': 0.5333333333333333, '2': 0.46153846153846156}"
topo7_rac_it1,40,65,3.25,1,2.671610001478509,2.640102376040265,-0.3177396548493163,0.16608996539792387,0.2515472027972027,0.4117647058823529,1.4838804539457868,5.050557251681953,0.28597316096359365,"{'3': 0.4166666666666667, '1': 0.4666666666666667, '2': 0.46153846153846156}"
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.712689002270293,3.648121334240323,0.2631327245863026,"{'4': 0.6, '3': 0.4, '1': 0.6, '2': 0.4}"
topo0_rnp_it1,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.3614457831325301,0.5549999999999999,0.2,0.688073454987332,3.6802495718003083,0.23833036289719325,"{'4': 0.6, '3': 0.4, '1': 0.4, '2': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.0199203187250996,0.3176470588235294,0.45500000000000007,0.4,0.8090938911193413,3.710224677726537,0.32745200704459476,"{'4': 0.6, '3': 0.6, '1': 0.6, '2': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.12191235059760956,0.3176470588235294,0.4716666666666667,0.3,0.6712795386400674,3.6687241729759474,0.27685955902120274,"{'4': 0.6, '3': 0.4, '1': 0.8, '2': 0.6}"
topo0_rac_it5,20,32,3.2,1,1.32664991614216,2.1709505944546685,-0.1590909090909091,0.2727272727272727,0.38666666666666666,0.4,0.966951236747942,3.7654013890548432,0.38514436437092053,"{'4': 0.6, '3': 0.6, '1': 0.8, '2': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946698,3.7613647084235193,0.23815065590934492,"{'4': 0.8, '3': 0.8, '1': 0.4, '2': 0.8}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674303,3.6301875358374627,0.26313272458630016,"{'4': 0.4, '3': 0.4, '1': 0.4, '2': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946698,3.7613647084235176,0.238150655909347,"{'4': 0.8, '3': 0.8, '1': 0.4, '2': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.3253012048192771,0.5216666666666667,0.3,0.9454360335927534,3.7041505113436095,0.24017037313487005,"{'4': 0.8, '3': 0.6, '1': 0.4, '2': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946707,3.7613647084235184,0.23815065590934326,"{'4': 0.8, '3': 0.8, '1': 0.4, '2': 0.8}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921654,3.696832268348473,0.2630649168370586,"{'4': 0.4, '3': 0.6, '1': 0.4, '2': 0.6}"
topo1_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445001,4.027752389682354,0.15046260612372875,{'1': 0.0}
topo1_rac_it3,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.4528604278447494,0.028037383177570093,0.041301907968574636,0.23076923076923078,1.3669517029519298,3.74971282137526,0.27005574735120247,{'1': 0.0}
topo1_rac_it2,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.434046407915825,0.028037383177570093,0.041301907968574636,0.2857142857142857,1.398277949955384,3.7622710103908847,0.24514680439945943,{'1': 0.0}
topo1_rac_it5,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.4528604278447494,0.028037383177570093,0.041301907968574636,0.23076923076923078,1.3669517029519294,3.749712821375261,0.2700557473512022,{'1': 0.0}
topo1_rac_it4,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.434046407915825,0.028037383177570093,0.041301907968574636,0.2857142857142857,1.3982779499553835,3.7622710103908847,0.24514680439946004,{'1': 0.0}
topo1_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682355,0.1504626061237293,{'1': 0.0}
topo1_rnp_it5,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444957,4.027752389682352,0.15046260612372847,{'1': 0.0}
topo1_rnp_it4,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445028,4.027752389682357,0.15046260612372808,{'1': 0.0}
topo1_rnp_it3,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.455860732844498,4.0277523896823535,0.15046260612372858,{'1': 0.0}
topo1_rac_it1,27,30,2.2222222222222223,1,2.3778816176702997,1.7360069464476562,-0.4602600653640219,0.05309734513274336,0.05050505050505051,0.3,1.4446918600893688,3.8892839867926607,0.25711001285319585,{'1': 0.0}
topo1_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444975,4.027752389682355,0.15046260612372872,{'1': 0.0}
topo6_rnp_it1,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508584,5.147256221636818,0.18253078621872135,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rac_it3,45,71,3.1555555555555554,1,2.4671671164002884,2.527050810834982,-0.16947291361639813,0.13448275862068965,0.16586006586006585,0.29411764705882354,1.5509328666436581,5.0751884532697655,0.24010498079242304,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rac_it2,45,71,3.1555555555555554,1,2.4399959522330317,2.467690821007635,-0.16412898127887188,0.13588850174216027,0.1688230288230288,0.3181818181818182,1.5558231295158889,5.0662064277432695,0.22435134771833637,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rac_it5,45,71,3.1555555555555554,1,2.5987651388522166,2.5302608866735365,-0.21121976196720485,0.12786885245901639,0.18201058201058198,0.4117647058823529,1.5926474656817007,5.125119238617203,0.2807457799791645,"{'3': 0.4117647058823529, '1': 0.5454545454545454, '2': 0.5294117647058824}"
topo6_rac_it4,45,71,3.1555555555555554,1,2.546942005670116,2.513485608847682,-0.19627665451331344,0.13043478260869565,0.18047286047286046,0.3333333333333333,1.5735000752155264,5.116183910792883,0.2667817457866205,"{'3': 0.35294117647058826, '1': 0.5454545454545454, '2': 0.47058823529411764}"
topo6_rnp_it5,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050861,5.147256221636818,0.1825307862187224,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rnp_it4,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508677,5.147256221636829,0.1825307862187229,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rnp_it3,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050869,5.147256221636825,0.18253078621872337,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rac_it1,45,71,3.1555555555555554,1,2.449086501403743,2.4606003861837484,-0.13742583295298966,0.15625,0.17016613016613014,0.2727272727272727,1.6057524371049148,5.15170973325802,0.20529450305201868,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_it0,45,71,3.1555555555555554,1,2.4308714080487954,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618313,0.22727272727272727,1.6150126480508535,5.147256221636818,0.1825307862187235,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo6_rnp_it2,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508544,5.1472562216368205,0.182530786218724,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}"
topo8_rnp_it4,35,68,3.8857142857142857,1,2.549749887694069,2.5901966900701607,-0.2630387718952964,0.14516129032258066,0.17420944135229846,0.7647058823529411,2.0756430694171395,5.471629331929884,0.46792373032980017,"{'1': 0.8333333333333334, '2': 3.0, '3': 1.5, '5': 1.3333333333333333, '4': 2.0}"
topo8_rnp_it5,35,68,3.8857142857142857,1,2.5385195749989915,2.7044824043558746,-0.2595399054057402,0.14563106796116504,0.17786023500309212,0.7857142857142857,2.121632322316515,5.449846400059004,0.43917166021333254,"{'1': 0.8888888888888888, '2': 3.0, '3': 1.5, '5': 1.0, '4': 2.0}"
topo8_it0,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.69597718336726,5.508032436265502,0.46209783372622804,"{'1': 0.8333333333333334, '2': 2.6666666666666665, '3': 1.5, '5': 1.3333333333333333, '4': 1.6666666666666667}"
topo8_rnp_it2,35,68,3.8857142857142857,1,2.6378717457334377,2.58614784863941,-0.26587622383903814,0.16037735849056603,0.17999587713873422,0.75,2.156373013767475,5.599079266932715,0.46433101126751736,"{'1': 0.8333333333333334, '2': 2.6666666666666665, '3': 1.5, '5': 1.3333333333333333, '4': 1.6666666666666667}"
topo8_rac_it1,35,68,3.8857142857142857,1,2.6161195753736224,2.771504449582678,-0.32956456737058515,0.14240506329113925,0.20023294166151306,0.7058823529411765,1.6838024966458858,5.4588169685564125,0.5110797745490756,"{'1': 0.8333333333333334, '2': 2.6666666666666665, '3': 1.5, '5': 1.3333333333333333, '4': 1.6666666666666667}"
topo8_rnp_it3,35,68,3.8857142857142857,1,2.5385195749989915,2.7044824043558746,-0.28143030483124093,0.1553398058252427,0.2079509379509379,0.7333333333333333,2.0158630731241725,5.423489982075993,0.48032402310412786,"{'1': 0.8333333333333334, '2': 2.6666666666666665, '3': 1.5, '5': 1.3333333333333333, '4': 1.6666666666666667}"
topo8_rac_it2,35,68,3.8857142857142857,1,2.712631074609811,2.66007203444296,-0.3523362641699737,0.13846153846153847,0.2171943929086786,0.7058823529411765,1.8261887957184983,5.5097202061353086,0.6137742491788555,"{'1': 0.8333333333333334, '2': 2.3333333333333335, '3': 1.5, '5': 1.6666666666666667, '4': 1.6666666666666667}"
topo8_rac_it3,35,68,3.8857142857142857,1,2.7440473608098217,2.717214891585817,-0.3654502046384718,0.13719512195121952,0.2168542568542568,0.75,1.8390175775799582,5.509800481658154,0.6064941817273634,"{'1': 0.8333333333333334, '2': 2.3333333333333335, '3': 1.5, '5': 1.6666666666666667, '4': 1.6666666666666667}"
topo8_rnp_it1,35,68,3.8857142857142857,1,2.605175382869684,2.4931498024738117,-0.2944065238449237,0.1523809523809524,0.17115233972376825,0.6470588235294118,2.0091304399269947,5.532272740213111,0.46260291427713834,"{'1': 0.8333333333333334, '2': 2.6666666666666665, '3': 1.5, '5': 1.3333333333333333, '4': 1.6666666666666667}"
topo8_rac_it4,35,68,3.8857142857142857,1,2.680846652740549,2.6556393773688267,-0.31771204561653593,0.13043478260869565,0.18669552669552666,0.75,1.965205119132794,5.500077102634675,0.6254572040197025,"{'1': 0.8333333333333334, '2': 2.3333333333333335, '3': 1.5, '5': 1.6666666666666667, '4': 1.6666666666666667}"
topo8_rac_it5,35,68,3.8857142857142857,1,2.680846652740549,2.792870516635899,-0.3268292682926831,0.13043478260869565,0.20098124098124096,0.8666666666666667,1.9608644494729823,5.492545660653848,0.657119762606198,"{'1': 0.8333333333333334, '2': 2.3333333333333335, '3': 1.5, '5': 1.6666666666666667, '4': 1.6666666666666667}"
topo3_rnp_it2,49,65,2.6530612244897958,1,1.8466850654471214,2.378433775030211,-0.3433717153823446,0.06282722513089005,0.046031746031746035,0.14285714285714285,0.5849072076535355,3.961771985024385,0.0661982569384338,"{'4': 0.3333333333333333, '3': 0.16666666666666666, '1': 0.25, '2': 0.14285714285714285}"
topo3_rnp_it3,49,65,2.6530612244897958,1,1.8019379636444177,2.4070104177941127,-0.30969646741945545,0.08021390374331551,0.054988662131519275,0.125,0.5576516995568679,3.944108652693175,0.06550958178940526,"{'4': 0.4444444444444444, '3': 0.2222222222222222, '1': 0.25, '2': 0.14285714285714285}"
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116554,4.579854637295595,0.06216433817494281,"{'4': 0.2222222222222222, '3': 0.1111111111111111, '1': 0.25, '2': 0.14285714285714285}"
topo3_rac_it1,49,65,2.6530612244897958,1,2.0359124756473346,2.326755206481791,-0.25003293026686724,0.0861244019138756,0.06743528580263275,0.13043478260869565,1.0606984364609504,4.438797186480565,0.08417516562695537,"{'4': 0.2222222222222222, '3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427}"
topo3_rnp_it4,49,65,2.6530612244897958,1,1.8132282678564227,2.4520999071615748,-0.24890206411945598,0.09574468085106383,0.05952380952380953,0.16666666666666666,0.5169264844130184,3.9548142895364413,0.08011092581011887,"{'4': 0.4444444444444444, '3': 0.2777777777777778, '1': 0.25, '2': 0.21428571428571427}"
topo3_rnp_it5,49,65,2.6530612244897958,1,1.790576470942355,2.4346559689519145,-0.19266055045871586,0.0967741935483871,0.0750242954324587,0.13636363636363635,0.7130455250112231,4.042561668199422,0.08378501437158313,"{'4': 0.4444444444444444, '3': 0.2777777777777778, '1': 0.25, '2': 0.21428571428571427}"
topo3_rac_it4,49,65,2.6530612244897958,1,1.943603012377,2.354207427934434,-0.2772832179360372,0.015,0.007482993197278912,0.13043478260869565,0.6998485662603837,4.049690857675496,0.11278803746315673,"{'4': 0.2222222222222222, '3': 0.2222222222222222, '1': 0.375, '2': 0.21428571428571427}"
topo3_rac_it5,49,65,2.6530612244897958,1,1.9118430087559786,2.439860223394864,-0.24829574227727794,0.030456852791878174,0.016618075801749267,0.17391304347826086,0.656988818613863,4.014967546524246,0.13533429364583704,"{'4': 0.2222222222222222, '3': 0.2777777777777778, '1': 0.375, '2': 0.2857142857142857}"
