topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo10_rac_it2,38,74,3.8947368421052633,1,3.0589770708885027,2.69530726803792,-0.2481629926519711,0.1377551020408163,0.14050510892616155,0.625,2.6678136469699743,5.969421250674906,0.3985846405580604,"{'3': 1.3333333333333333, '1': 0.5714285714285714, '2': 0.21428571428571427}",0.7063492063492064
topo11_it0,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.1585858585858586,0.125,0.5034437484636372,3.4064283479456545,0.09327165367006149,"{'3': 0.6666666666666666, '2': 0.625, '5': 0.2222222222222222, '4': 0.2857142857142857, '1': 0.8333333333333334}",0.5265873015873016
topo11_rnp_it2,33,42,2.5454545454545454,1,1.2083273962046597,2.181966247795515,-0.025562762304464234,0.16853932584269662,0.13838383838383841,0.23076923076923078,0.29394180893997435,3.2702945876909135,0.10116701400117512,"{'3': 0.6666666666666666, '2': 0.625, '5': 0.2222222222222222, '4': 0.42857142857142855, '1': 1.0}",0.5884920634920634
topo11_rnp_it3,33,42,2.5454545454545454,1,1.233150906022776,2.179383893783171,0.017543859649123767,0.13333333333333333,0.08787878787878789,0.23076923076923078,0.41240648043452177,3.349235382207052,0.10946429530492834,"{'3': 1.0, '2': 0.625, '5': 0.3333333333333333, '4': 0.42857142857142855, '1': 1.0}",0.6773809523809524
topo11_rac_it1,33,42,2.5454545454545454,1,1.2813560310221803,2.2467420309505646,-0.22049131216297144,0.13043478260869565,0.12121212121212122,0.125,0.3794704049035138,3.308792812306111,0.09793468835722187,"{'3': 0.6666666666666666, '2': 0.625, '5': 0.2222222222222222, '4': 0.2857142857142857, '1': 0.8333333333333334}",0.5265873015873016
topo11_rnp_it4,33,42,2.5454545454545454,1,1.233150906022776,2.179383893783171,0.06359649122807086,0.13333333333333333,0.06969696969696969,0.3076923076923077,0.7394189335752652,3.40328794011271,0.10897006162357473,"{'3': 1.3333333333333333, '2': 0.625, '5': 0.3333333333333333, '4': 0.42857142857142855, '1': 1.1666666666666667}",0.7773809523809524
topo11_rnp_it5,33,42,2.5454545454545454,1,1.233150906022776,2.179383893783171,0.06359649122807086,0.13333333333333333,0.06969696969696969,0.25,0.7394189335752701,3.403287940112714,0.1089700616235741,"{'3': 1.3333333333333333, '2': 0.625, '5': 0.3333333333333333, '4': 0.42857142857142855, '1': 1.1666666666666667}",0.7773809523809524
topo11_rac_it4,33,42,2.5454545454545454,1,1.4993111365882401,2.2850410882687076,-0.18447837150127297,0.058823529411764705,0.04848484848484849,0.25,0.5158289988997629,3.437256240751947,0.19823802153470269,"{'3': 1.0, '2': 0.625, '5': 0.3333333333333333, '4': 0.42857142857142855, '1': 1.0}",0.6773809523809524
topo11_rac_it5,33,42,2.5454545454545454,1,1.5587661999529316,2.2785447631801534,-0.1139240506329113,0.05714285714285714,0.04646464646464647,0.25,0.6957725264918411,3.5654286207357875,0.20247318666675157,"{'3': 1.0, '2': 0.75, '5': 0.4444444444444444, '4': 0.42857142857142855, '1': 1.0}",0.7246031746031746
topo11_rac_it2,33,42,2.5454545454545454,1,1.3945979998792546,2.3167193172873977,-0.1688520203371703,0.12371134020618557,0.11414141414141415,0.1875,0.5894424279269663,3.4361790257430953,0.1448087051815354,"{'3': 0.6666666666666666, '2': 0.625, '5': 0.3333333333333333, '4': 0.2857142857142857, '1': 1.0}",0.5821428571428571
topo11_rnp_it1,33,42,2.5454545454545454,1,1.1570838237598051,2.1653113650949845,-0.041168658698538536,0.1724137931034483,0.14545454545454548,0.21428571428571427,0.3664864165843942,3.256206291155015,0.09801184571559121,"{'3': 0.6666666666666666, '2': 0.625, '5': 0.2222222222222222, '4': 0.2857142857142857, '1': 0.8333333333333334}",0.5265873015873016
topo11_rac_it3,33,42,2.5454545454545454,1,1.3945979998792548,2.240475179571156,-0.137127099523691,0.09278350515463918,0.09191919191919193,0.25,0.4461287856066565,3.389651555409269,0.15057306258211364,"{'3': 0.6666666666666666, '2': 0.625, '5': 0.3333333333333333, '4': 0.2857142857142857, '1': 1.0}",0.5821428571428571
topo9_rnp_it5,23,39,3.391304347826087,1,1.5808399097998123,2.57882039287438,-0.10602963719979538,0.19672131147540983,0.12877846790890268,0.45454545454545453,0.8280023046582268,4.173675223959396,0.3037650811596712,"{'3': 2.3333333333333335, '1': 0.4166666666666667, '2': 0.5}",1.0833333333333333
topo9_it0,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966873,0.09090909090909091,1.5554053523783127,4.682481125423904,0.0765719148359689,"{'3': 1.0, '1': 0.08333333333333333, '2': 0.25}",0.4444444444444444
topo9_rnp_it4,23,39,3.391304347826087,1,1.5248415579782766,2.533369020804085,-0.23650385604113072,0.175,0.16293995859213248,0.375,0.7719810964427625,4.0586229467653645,0.2890677800178301,"{'3': 2.0, '1': 0.4166666666666667, '2': 0.375}",0.9305555555555555
topo9_rac_it1,23,39,3.391304347826087,1,1.6613020151776348,2.566190216550323,-0.06348530038346804,0.312,0.23395445134575563,0.18181818181818182,1.3658979476184365,4.571960184743657,0.20825148314546932,"{'3': 1.0, '1': 0.16666666666666666, '2': 0.375}",0.513888888888889
topo9_rnp_it3,23,39,3.391304347826087,1,1.5808399097998123,2.3861158926339625,-0.20347155255544813,0.19672131147540983,0.17681159420289855,0.36363636363636365,0.8783940761244753,4.181999086536584,0.26663519591542423,"{'3': 1.6666666666666667, '1': 0.3333333333333333, '2': 0.375}",0.7916666666666666
topo9_rnp_it2,23,39,3.391304347826087,1,1.5808399097998123,2.3861158926339625,-0.1752651880424298,0.22131147540983606,0.19855072463768114,0.2727272727272727,0.9940610622116166,4.259097578178397,0.229075522583134,"{'3': 1.3333333333333333, '1': 0.25, '2': 0.375}",0.6527777777777778
topo9_rac_it3,23,39,3.391304347826087,1,1.6872702532115005,2.5228657634046865,-0.1572958500669346,0.21428571428571427,0.12608695652173915,0.36363636363636365,1.4512063297678623,4.4495629371796985,0.37123217260689967,"{'3': 1.3333333333333333, '1': 0.3333333333333333, '2': 0.5}",0.7222222222222222
topo9_rnp_it1,23,39,3.391304347826087,1,1.6081080007745157,2.459042675389012,-0.10831586303284262,0.2682926829268293,0.2136645962732919,0.18181818181818182,1.2482760427664696,4.452478029859261,0.20713046897768303,"{'3': 1.0, '1': 0.16666666666666666, '2': 0.375}",0.513888888888889
topo9_rac_it2,23,39,3.391304347826087,1,1.7128448350949748,2.6286137419059736,-0.10608356787183301,0.28346456692913385,0.17391304347826086,0.2727272727272727,1.570687649753633,4.592104880920101,0.3055725316841131,"{'3': 1.0, '1': 0.25, '2': 0.5}",0.5833333333333334
topo9_rac_it5,23,39,3.391304347826087,1,1.8115362309564922,2.6203255425432155,-0.22938557435440735,0.183206106870229,0.1458592132505176,0.45454545454545453,1.3641291622282594,4.348381229862371,0.5070823878303865,"{'3': 1.3333333333333333, '1': 0.4166666666666667, '2': 0.625}",0.7916666666666666
topo9_rac_it4,23,39,3.391304347826087,1,1.7628812984968079,2.420756391857001,-0.15834675254965053,0.16279069767441862,0.10527950310559006,0.45454545454545453,1.5036412398644958,4.3612268049943355,0.4687665877421154,"{'3': 1.3333333333333333, '1': 0.4166666666666667, '2': 0.625}",0.7916666666666666
topo7_rac_it2,40,65,3.25,1,2.5860201081971503,2.5891248756075713,-0.3130678523100718,0.16071428571428573,0.24140151515151512,0.4375,1.3573608872747531,4.963219005228184,0.29441716294365045,"{'1': 0.4666666666666667, '2': 0.46153846153846156, '3': 0.4166666666666667}",0.4482905982905983
topo7_rnp_it1,40,65,3.25,1,2.517439175034821,2.5891248756075713,-0.2781266352694923,0.18681318681318682,0.2853300865800865,0.3333333333333333,1.334780629142375,4.968545808814804,0.19408535548084418,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rac_it3,40,65,3.25,1,2.56661255354212,2.597085133395088,-0.3065074119170487,0.1510791366906475,0.1989015151515151,0.4117647058823529,1.3203335863380965,4.935700744603654,0.3308082393997469,"{'1': 0.4666666666666667, '2': 0.46153846153846156, '3': 0.4166666666666667}",0.4482905982905983
topo7_rac_it4,40,65,3.25,1,2.446936860648431,2.606373774004892,-0.29716513579594256,0.14661654135338345,0.18534090909090908,0.4,1.316670730608298,4.821580714516506,0.3316889186512694,"{'1': 0.4, '2': 0.46153846153846156, '3': 0.5}",0.45384615384615384
topo7_rac_it5,40,65,3.25,1,2.4672859582950655,2.6569509636624975,-0.30600561437633994,0.13432835820895522,0.1753409090909091,0.4666666666666667,1.4530573976814036,4.838796408149918,0.36957118096296554,"{'1': 0.4666666666666667, '2': 0.5384615384615384, '3': 0.5}",0.5017094017094017
topo7_rnp_it4,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.375,1.417912482503061,4.94093820741736,0.19688940607867073,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rnp_it5,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.3076923076923077,1.4179124825030578,4.940938207417355,0.19688940607867075,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rnp_it2,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.4,1.4179124825030622,4.94093820741736,0.19688940607867295,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_it0,40,65,3.25,1,2.5860201081971503,2.576869250715745,-0.2854520020982688,0.18214285714285713,0.310796287046287,0.3333333333333333,1.31697449576497,4.98940688733949,0.20585405463163614,"{'1': 0.4666666666666667, '2': 0.38461538461538464, '3': 0.3333333333333333}",0.39487179487179486
topo7_rnp_it3,40,65,3.25,1,2.436698586202241,2.5560520611669872,-0.24521593642162529,0.1811320754716981,0.24838744588744585,0.4166666666666667,1.4179124825030542,4.940938207417357,0.19688940607867247,"{'1': 0.4666666666666667, '2': 0.3076923076923077, '3': 0.4166666666666667}",0.397008547008547
topo7_rac_it1,40,65,3.25,1,2.671610001478509,2.640102376040265,-0.3177396548493163,0.16608996539792387,0.2515472027972027,0.4117647058823529,1.483880453945786,5.050557251681953,0.28597316096359254,"{'1': 0.4666666666666667, '2': 0.46153846153846156, '3': 0.4166666666666667}",0.4482905982905983
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.7126890022702934,3.6481213342403223,0.2631327245863012,"{'1': 0.6, '4': 0.6, '2': 0.4, '3': 0.4}",0.5
topo0_rnp_it1,20,32,3.2,1,1.2083045973594573,2.041446071165522,0.004270896888346553,0.38823529411764707,0.585,0.2,0.816268300654206,3.7782694673117674,0.23492197759587252,"{'1': 0.4, '4': 0.6, '2': 0.6, '3': 0.4}",0.5
topo0_rac_it3,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.0199203187250996,0.3176470588235294,0.45500000000000007,0.4,0.8090938911193422,3.7102246777265377,0.32745200704459304,"{'1': 0.6, '4': 0.6, '2': 0.6, '3': 0.6}",0.6
topo0_rac_it4,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.12191235059760956,0.3176470588235294,0.4716666666666667,0.3,0.6712795386400705,3.668724172975949,0.27685955902119824,"{'1': 0.8, '4': 0.6, '2': 0.6, '3': 0.4}",0.6
topo0_rac_it5,20,32,3.2,1,1.32664991614216,2.1709505944546685,-0.1590909090909091,0.2727272727272727,0.38666666666666666,0.4,0.9669512367479434,3.7654013890548437,0.3851443643709197,"{'1': 0.8, '4': 0.6, '2': 0.8, '3': 0.6}",0.7000000000000001
topo0_rnp_it4,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.09225092250922509,0.2926829268292683,0.4566666666666667,0.3,0.6000047399487567,3.5851008387734646,0.33151757120227643,"{'1': 0.8, '4': 0.6, '2': 0.4, '3': 0.6}",0.6
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674338,3.6301875358374636,0.2631327245863001,"{'1': 0.4, '4': 0.4, '2': 0.4, '3': 0.4}",0.4
topo0_rnp_it5,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.09225092250922509,0.2926829268292683,0.46333333333333326,0.4,0.5532385584240971,3.567892572138599,0.29449803937352986,"{'1': 0.8, '2': 0.4, '3': 0.4, '4': 0.8}",0.6000000000000001
topo0_rnp_it2,20,32,3.2,1,1.077032961426901,1.7219280948873623,-0.12177121771217712,0.36585365853658536,0.5533333333333333,0.3,0.6409077647016703,3.576340096671701,0.28560033019858616,"{'1': 0.6, '4': 0.6, '2': 0.4, '3': 0.4}",0.5
topo0_rnp_it3,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.09225092250922509,0.2926829268292683,0.4566666666666667,0.3,0.600004739948754,3.5851008387734637,0.33151757120227765,"{'1': 0.8, '4': 0.6, '2': 0.4, '3': 0.6}",0.6
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921658,3.696832268348473,0.26306491683705796,"{'1': 0.4, '4': 0.4, '2': 0.6, '3': 0.6}",0.5
topo1_rnp_it1,29,38,2.6206896551724137,1,2.6834588218405133,2.1386498283000663,-0.40107913669064754,0.07228915662650602,0.13484905898699,0.35714285714285715,1.76971150098445,4.49464130876759,0.3491032119752858,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rac_it3,29,42,2.896551724137931,1,2.8081755960692876,2.3340689468547886,-0.37769092002405297,0.15463917525773196,0.26174687381583933,0.46153846153846156,1.8603106541089751,4.887577679254765,0.4218872906555171,"{'1': 0.07407407407407407, '2': 1.0}",0.537037037037037
topo1_rac_it2,29,41,2.8275862068965516,1,2.841429527510712,2.3140348740649053,-0.40682536730518853,0.15625,0.26174687381583933,0.35714285714285715,1.82921611805389,4.876895482885065,0.48443224473958746,"{'1': 0.07407407407407407, '2': 1.0}",0.537037037037037
topo1_rac_it5,29,44,3.0344827586206895,1,2.7478236983636597,2.352083255022155,-0.345515803900294,0.1507537688442211,0.26174687381583933,0.6666666666666666,1.889081489488838,4.900495699830501,0.49847194998090977,"{'1': 0.07407407407407407, '2': 1.0}",0.537037037037037
topo1_rac_it4,29,43,2.9655172413793105,1,2.7728083438585696,2.3140348740649053,-0.3595200560518479,0.15306122448979592,0.26174687381583933,0.5384615384615384,1.8768703564647748,4.892666388905707,0.4645169403660467,"{'1': 0.07407407407407407, '2': 1.0}",0.537037037037037
topo1_it0,29,38,2.6206896551724137,1,2.7967196684126368,2.1233958603411427,-0.4160930453358652,0.15428571428571428,0.2578880889225717,0.3076923076923077,1.731075024250559,4.7085104682225225,0.24458613014172778,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it5,29,38,2.6206896551724137,1,2.510856332882418,2.0696229567763997,-0.3790907933273907,0.0392156862745098,0.10663129973474801,0.42857142857142855,1.5781010184509179,4.279415387120969,0.3346082681824425,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it4,29,38,2.6206896551724137,1,2.510856332882418,2.0696229567763997,-0.3790907933273907,0.0392156862745098,0.10663129973474801,0.42857142857142855,1.578101018450924,4.279415387120974,0.33460826818244216,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it3,29,38,2.6206896551724137,1,2.510856332882418,2.0696229567763997,-0.3790907933273907,0.0392156862745098,0.10663129973474801,0.42857142857142855,1.578101018450925,4.279415387120972,0.33460826818244394,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rac_it1,29,40,2.7586206896551726,1,2.872643530987383,2.2522006014966456,-0.4229046705054383,0.15789473684210525,0.26174687381583933,0.35714285714285715,1.832644333168624,4.875254795293395,0.28795844845253565,"{'1': 0.07407407407407407, '2': 1.0}",0.537037037037037
topo1_rnp_it2,29,38,2.6206896551724137,1,2.510856332882418,2.0696229567763997,-0.3790907933273907,0.0392156862745098,0.10663129973474801,0.42857142857142855,1.5781010184509219,4.279415387120972,0.3346082681824412,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo6_rnp_it1,45,71,3.1555555555555554,1,2.347154831379714,2.550063309494035,-0.16867386728320585,0.1299638989169675,0.19721981721981724,0.2777777777777778,1.4124020078047215,4.9080621219194285,0.18514478955112307,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it3,45,71,3.1555555555555554,1,2.4671671164002884,2.527050810834982,-0.16947291361639813,0.13448275862068965,0.16586006586006585,0.36363636363636365,1.5509328666436484,5.075188453269748,0.24010498079242465,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it2,45,71,3.1555555555555554,1,2.4399959522330317,2.467690821007635,-0.16412898127887188,0.13588850174216027,0.1688230288230288,0.29411764705882354,1.555823129515896,5.066206427743275,0.22435134771833842,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it5,45,71,3.1555555555555554,1,2.5987651388522166,2.5302608866735365,-0.21121976196720485,0.12786885245901639,0.18201058201058198,0.3888888888888889,1.592647465681699,5.125119238617203,0.28074577997916306,"{'3': 0.4117647058823529, '1': 0.5454545454545454, '2': 0.5294117647058824}",0.49554367201426025
topo6_rac_it4,45,71,3.1555555555555554,1,2.546942005670116,2.513485608847682,-0.19627665451331344,0.13043478260869565,0.18047286047286046,0.3333333333333333,1.5735000752155277,5.116183910792886,0.26678174578662317,"{'3': 0.35294117647058826, '1': 0.5454545454545454, '2': 0.47058823529411764}",0.4563279857397505
topo6_rnp_it5,45,71,3.1555555555555554,1,2.1391125424193564,2.5092119791232546,-0.1814605471399502,0.10546875,0.16207311207311206,0.35294117647058826,1.2320734476380548,4.633442132320506,0.19764855281786334,"{'3': 0.35294117647058826, '1': 0.6363636363636364, '2': 0.4117647058823529}",0.4670231729055258
topo6_rnp_it4,45,71,3.1555555555555554,1,2.1391125424193564,2.532449467801363,-0.1490156300428789,0.1171875,0.1597627064293731,0.3333333333333333,1.1814232985780517,4.701548982397411,0.19370872878493237,"{'3': 0.35294117647058826, '1': 0.5454545454545454, '2': 0.35294117647058826}",0.4171122994652407
topo6_rnp_it3,45,71,3.1555555555555554,1,2.2206661218407775,2.525546910192108,-0.19234277103656142,0.11363636363636363,0.16757415424082092,0.3333333333333333,1.1208760075031128,4.70034871143883,0.21000131169877742,"{'3': 0.35294117647058826, '1': 0.5454545454545454, '2': 0.35294117647058826}",0.4171122994652407
topo6_rac_it1,45,71,3.1555555555555554,1,2.449086501403743,2.4606003861837484,-0.13742583295298966,0.15625,0.17016613016613014,0.2727272727272727,1.6057524371049143,5.151709733258021,0.20529450305202226,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_it0,45,71,3.1555555555555554,1,2.4308714080487954,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618313,0.22727272727272727,1.6150126480508646,5.147256221636824,0.18253078621872218,"{'3': 0.29411764705882354, '1': 0.5454545454545454, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it2,45,71,3.1555555555555554,1,2.2206661218407775,2.4890617898450556,-0.18449889189854726,0.13636363636363635,0.19980759980759977,0.2857142857142857,1.195088648187134,4.742974080795267,0.1956755727210944,"{'3': 0.29411764705882354, '1': 0.45454545454545453, '2': 0.35294117647058826}",0.3672014260249554
topo8_rnp_it4,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.6875,1.695977183367269,5.508032436265506,0.4620978337262284,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_rnp_it5,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672677,5.508032436265509,0.46209783372622887,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_it0,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.695977183367268,5.508032436265507,0.4620978337262275,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_rnp_it2,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.6875,1.6959771833672672,5.508032436265501,0.4620978337262289,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_rac_it1,35,68,3.8857142857142857,1,2.6161195753736224,2.771504449582678,-0.32956456737058515,0.14240506329113925,0.20023294166151306,0.6470588235294118,1.6838024966458809,5.4588169685564125,0.5110797745490752,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_rnp_it3,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672654,5.5080324362655055,0.46209783372622926,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_rac_it2,35,68,3.8857142857142857,1,2.712631074609811,2.66007203444296,-0.3523362641699737,0.13846153846153847,0.2171943929086786,0.8235294117647058,1.826188795718502,5.509720206135313,0.6137742491788541,"{'3': 1.5, '2': 2.3333333333333335, '5': 1.6666666666666667, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo8_rac_it3,35,68,3.8857142857142857,1,2.7440473608098217,2.717214891585817,-0.3654502046384718,0.13719512195121952,0.2168542568542568,0.8,1.8390175775799475,5.509800481658148,0.6064941817273649,"{'3': 1.5, '2': 2.3333333333333335, '5': 1.6666666666666667, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo8_rnp_it1,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672637,5.508032436265505,0.46209783372622687,"{'3': 1.5, '2': 2.6666666666666665, '5': 1.3333333333333333, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.5999999999999999
topo8_rac_it4,35,68,3.8857142857142857,1,2.680846652740549,2.6556393773688267,-0.31771204561653593,0.13043478260869565,0.18669552669552666,0.7058823529411765,1.965205119132802,5.500077102634684,0.6254572040197018,"{'3': 1.5, '2': 2.3333333333333335, '5': 1.6666666666666667, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo8_rac_it5,35,68,3.8857142857142857,1,2.680846652740549,2.792870516635899,-0.3268292682926831,0.13043478260869565,0.20098124098124096,0.7647058823529411,1.9608644494729717,5.492545660653849,0.6571197626062,"{'3': 1.5, '2': 2.3333333333333335, '5': 1.6666666666666667, '4': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo3_rnp_it2,49,65,2.6530612244897958,1,1.9330743242799375,2.395877713239871,-0.27105767325097446,0.07537688442211055,0.07071296050887889,0.09090909090909091,0.8652476221286465,4.23887048042079,0.06658210579125079,"{'3': 0.1111111111111111, '1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222}",0.18154761904761904
topo3_rnp_it3,49,65,2.6530612244897958,1,1.8795464108495104,2.4287275188406223,-0.305751524572522,0.07731958762886598,0.07087787495950762,0.09090909090909091,0.6718557656638695,4.052456111768504,0.06638008872236305,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.14285714285714285, '4': 0.3333333333333333}",0.2232142857142857
