topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo16_it0,34,55,3.235294117647059,1,1.895176905127884,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.11806722689075633,0.25,1.2257371552111795,4.657835319667997,0.11028550189388996,"{'4': 0.7, '2': 0.8, '1': 0.5, '3': 0.9}"
topo16_rnp_it5,34,55,3.235294117647059,1,1.848032714400589,2.448557711459412,-0.1447326288824856,0.16574585635359115,0.15728291316526608,0.38461538461538464,1.1327705402156019,4.495674558064607,0.23525269146201297,"{'4': 0.7, '2': 0.7, '1': 0.5, '3': 0.8}"
topo16_rac_it4,34,55,3.235294117647059,1,1.715994370095861,2.5461796649589266,-0.13639158775058355,0.12138728323699421,0.13165266106442577,0.5333333333333333,1.0031409989994353,4.257429606031455,0.3013695451741383,"{'4': 0.7, '2': 0.8, '1': 0.75, '3': 0.8}"
topo16_rac_it5,34,55,3.235294117647059,1,1.7330493956066158,2.6345190054780554,-0.2085173858874172,0.1206896551724138,0.1606442577030812,0.5833333333333334,1.09493607294195,4.229624582196332,0.3174371944672377,"{'4': 0.7, '2': 0.8, '1': 0.75, '3': 0.8}"
topo16_rac_it2,34,55,3.235294117647059,1,1.8159234165215448,2.55281385581724,-0.08722233543916892,0.1340782122905028,0.14439775910364144,0.5,1.1900417842281836,4.458479508037931,0.20328236516122547,"{'4': 0.7, '2': 0.8, '1': 0.5, '3': 0.9}"
topo16_rnp_it1,34,55,3.235294117647059,1,1.9712465976607105,2.4335052744152126,-0.08511837655016896,0.15873015873015872,0.1180672268907563,0.25,1.2182707578896164,4.658857980340816,0.1269641165761355,"{'4': 0.7, '2': 0.8, '1': 0.25, '3': 0.8}"
topo16_rac_it3,34,55,3.235294117647059,1,1.7832360460263668,2.581773153017671,-0.10875919766152664,0.11864406779661017,0.1296918767507003,0.5,1.1556958543191405,4.376056953464742,0.23733611211367017,"{'4': 0.7, '2': 0.8, '1': 0.5, '3': 0.9}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682355,0.15046260612372883,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.455860732844498,4.027752389682353,0.1504626061237291,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.3622546250521443,1.8063822994065497,-0.4233120311197553,0.05357142857142857,0.05544332210998878,0.2727272727272727,1.4777078002717348,3.948345992078629,0.1560535460518466,{'1': 0.0}
topo11_rac_it1,27,30,2.2222222222222223,1,2.3778816176702997,1.7360069464476562,-0.4602600653640219,0.05309734513274336,0.05050505050505051,0.36363636363636365,1.4446918600893661,3.889283986792659,0.25711001285319657,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.2662308949301266,1.9042250239883554,-0.3926908423874698,0.05660377358490566,0.057912457912457915,0.3333333333333333,1.6630592549040668,3.8910050886860055,0.15554120482522585,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.2662308949301266,1.9042250239883554,-0.3926908423874698,0.05660377358490566,0.057912457912457915,0.2727272727272727,1.6630592549040655,3.891005088686005,0.15554120482522657,{'1': 0.0}
topo11_rac_it4,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.434046407915825,0.028037383177570093,0.041301907968574636,0.2857142857142857,1.3982779499553852,3.7622710103908856,0.24514680439945957,{'1': 0.0}
topo11_rac_it5,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.4528604278447494,0.028037383177570093,0.041301907968574636,0.23076923076923078,1.366951702951933,3.7497128213752617,0.2700557473512019,{'1': 0.0}
topo11_rac_it2,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.434046407915825,0.028037383177570093,0.041301907968574636,0.2857142857142857,1.3982779499553826,3.762271010390884,0.24514680439945924,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444992,4.027752389682354,0.1504626061237289,{'1': 0.0}
topo11_rac_it3,27,30,2.2222222222222223,1,2.282515398241571,1.7157076350905083,-0.4528604278447494,0.028037383177570093,0.041301907968574636,0.3333333333333333,1.3669517029519325,3.7497128213752626,0.2700557473512019,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.5597699875789142,2.3519933910191835,-0.17741570491061384,0.18421052631578946,0.22688172043010751,0.3333333333333333,0.8700719082005355,3.727914554304136,0.1764193754691235,"{'2': 0.5, '6': 0.375, '4': 1.25, '5': 1.4, '3': 1.25, '1': 0.75}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101352,4.218312481214916,0.06554346121159872,"{'6': 0.5, '2': 0.5, '4': 1.75, '5': 1.4, '3': 1.5, '1': 0.75}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.620626669300706,2.427141586914702,-0.29955555555555513,0.20512820512820512,0.264516129032258,0.3333333333333333,0.85697588655071,3.7271269106475273,0.13642580091552986,"{'2': 0.5, '6': 0.375, '4': 1.25, '5': 1.4, '3': 1.25, '1': 0.75}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.55265059268886,4.223353847586632,0.15389514139695312,"{'2': 0.5, '6': 0.5, '4': 1.75, '5': 1.4, '3': 1.5, '1': 0.75}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.6404105980762738,2.415382619927596,-0.3014096185737984,0.17796610169491525,0.21720430107526884,0.3333333333333333,0.8777533890455871,3.7691822127653944,0.14164921180519102,"{'2': 0.5, '6': 0.5, '4': 1.5, '5': 1.4, '3': 1.25, '1': 0.75}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7544354375338258,2.4514927966619102,-0.16354445435622952,0.1935483870967742,0.19846390168970815,0.25,1.1687619970175716,4.048752099709905,0.09854672035015134,"{'2': 0.5, '6': 0.5, '4': 1.75, '5': 1.4, '3': 1.5, '1': 0.75}"
topo9_rac_it3,31,43,2.774193548387097,1,1.5803159630859218,2.465123424621386,-0.1924026590693262,0.0782608695652174,0.05253456221198157,0.3333333333333333,0.8566752109153808,3.7554535543518517,0.20624655502068867,"{'2': 0.5, '6': 0.5, '4': 1.5, '5': 1.2, '3': 1.0, '1': 0.75}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7544354375338258,2.4514927966619102,-0.16354445435622952,0.1935483870967742,0.19846390168970815,0.25,1.1687619970175787,4.048752099709907,0.09854672035015122,"{'2': 0.5, '6': 0.5, '4': 1.75, '5': 1.4, '3': 1.5, '1': 0.75}"
topo9_rac_it2,31,43,2.774193548387097,1,1.6983802040113787,2.4493097150835452,-0.128279883381924,0.12396694214876033,0.08202764976958525,0.3333333333333333,1.3530690861170065,4.002855526321425,0.1918567764704929,"{'2': 0.5, '6': 0.5, '4': 1.75, '5': 1.2, '3': 1.25, '1': 0.75}"
topo9_rac_it5,31,43,2.774193548387097,1,1.4964404522249295,2.4118497325438626,-0.20926385442514608,0.08108108108108109,0.08371735791090629,0.3333333333333333,0.7893004230984997,3.644004775104216,0.2389056401571492,"{'2': 0.6666666666666666, '6': 0.625, '4': 1.5, '5': 1.0, '3': 1.0, '1': 0.5}"
topo9_rac_it4,31,43,2.774193548387097,1,1.5597699875789142,2.4592908611573843,-0.2038707252912436,0.07894736842105263,0.07941628264208908,0.3333333333333333,0.9778596623766926,3.721220809154033,0.22736267406665278,"{'2': 0.5, '6': 0.5, '4': 1.5, '5': 1.2, '3': 1.0, '1': 0.75}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.17647058823529413,1.1527203136255046,3.791109581639744,0.07150032092535971,"{'2': 1.0, '4': 0.5, '5': 0.4, '3': 0.36363636363636365, '1': 0.2}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.49159852208982,2.134326786184853,-0.023211747986736364,0.13636363636363635,0.08954703832752613,0.1111111111111111,0.9249108867390574,3.7180786187305186,0.05401141554394976,"{'2': 1.2, '4': 0.5, '5': 0.4, '3': 0.2727272727272727, '1': 0.2}"
topo7_rac_it3,41,48,2.341463414634146,1,1.601976768163222,2.10368163279758,-0.11295469049138465,0.07692307692307693,0.06395663956639566,0.25,1.1226048118762768,3.761006003407443,0.06865286317219407,"{'2': 1.0, '4': 0.4, '5': 0.2, '3': 0.36363636363636365, '1': 0.2}"
topo7_rac_it4,41,48,2.341463414634146,1,1.6470188308423543,2.134050230305788,-0.09666666666666682,0.075,0.06395663956639566,0.25,1.1416752891261237,3.7962400874370767,0.09270715132811713,"{'2': 1.0, '4': 0.4, '5': 0.4, '3': 0.36363636363636365, '1': 0.3}"
topo7_rac_it5,41,48,2.341463414634146,1,1.6171301906586124,2.0934424741613586,-0.09152351450295702,0.07627118644067797,0.06395663956639566,0.23529411764705882,1.1412381919383918,3.7802737333696017,0.06865618137250311,"{'2': 1.0, '4': 0.4, '5': 0.2, '3': 0.36363636363636365, '1': 0.2}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.4585284280708346,2.1394710471965634,-0.012345679012345623,0.1388888888888889,0.09442508710801396,0.16666666666666666,0.7067085868662684,3.615120113677022,0.07053649040732884,"{'2': 1.0, '4': 0.4, '5': 0.4, '3': 0.2727272727272727, '1': 0.2}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.4585284280708346,2.1394710471965634,-0.012345679012345623,0.1388888888888889,0.09442508710801396,0.125,0.7067085868662648,3.6151201136770186,0.07053649040732995,"{'2': 1.0, '4': 0.4, '5': 0.4, '3': 0.2727272727272727, '1': 0.2}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.49159852208982,2.134326786184853,-0.023211747986736364,0.13636363636363635,0.08954703832752613,0.11764705882352941,0.9249108867390556,3.7180786187305115,0.054011415543949594,"{'2': 1.2, '4': 0.5, '5': 0.4, '3': 0.2727272727272727, '1': 0.2}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.11764705882352941,0.864792916204189,3.7155187127083105,0.0449817108758178,"{'2': 1.0, '4': 0.5, '5': 0.4, '3': 0.2727272727272727, '1': 0.1}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.4585284280708346,2.1394710471965634,-0.012345679012345623,0.1388888888888889,0.09442508710801396,0.16666666666666666,0.7067085868662621,3.615120113677017,0.07053649040732768,"{'2': 1.0, '4': 0.4, '5': 0.4, '3': 0.2727272727272727, '1': 0.2}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.15384615384615385,0.820883932231653,3.6471269713912204,0.06368014495133334,"{'2': 1.0, '4': 0.5, '5': 0.4, '3': 0.2727272727272727, '1': 0.1}"
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.7126890022702947,3.648121334240323,0.26313272458630127,"{'1': 0.6, '2': 0.4, '4': 0.6, '3': 0.4}"
topo0_rnp_it1,20,32,3.2,1,1.3266499161421597,1.9954618442383218,-0.04838709677419355,0.3409090909090909,0.565,0.3,0.8523892641270074,3.787821596097038,0.263132724586299,"{'1': 0.6, '2': 0.4, '4': 0.6, '3': 0.4}"
topo0_rac_it3,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.0199203187250996,0.3176470588235294,0.45500000000000007,0.4,0.8090938911193444,3.7102246777265395,0.3274520070445957,"{'1': 0.6, '2': 0.6, '4': 0.6, '3': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.12191235059760956,0.3176470588235294,0.4716666666666667,0.3,0.6712795386400696,3.6687241729759474,0.27685955902120096,"{'1': 0.8, '2': 0.6, '4': 0.6, '3': 0.4}"
topo0_rac_it5,20,32,3.2,1,1.32664991614216,2.1709505944546685,-0.1590909090909091,0.2727272727272727,0.38666666666666666,0.4,0.9669512367479411,3.7654013890548437,0.38514436437092,"{'1': 0.8, '2': 0.8, '4': 0.6, '3': 0.6}"
topo0_rnp_it4,20,32,3.2,1,1.4696938456699067,2.039353872167201,-0.04242424242424243,0.2608695652173913,0.3980952380952381,0.4,1.310164916548087,3.934711345664144,0.3701048759960822,"{'1': 0.8, '2': 0.6, '4': 0.6, '3': 0.8}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674347,3.630187535837463,0.2631327245862996,"{'1': 0.4, '2': 0.4, '4': 0.4, '3': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.4,2.2588718484453603,-0.04230118443316413,0.2,0.3264285714285714,0.5,1.272314482104219,3.867371198981756,0.3797036918126421,"{'1': 1.0, '2': 0.6, '4': 0.8, '3': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.3266499161421597,1.9772354454083079,-0.03076923076923077,0.2727272727272727,0.4616666666666667,0.4,1.0214168128571486,3.7882726402383353,0.3506102024923576,"{'1': 0.6, '2': 0.6, '4': 0.6, '3': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.4696938456699067,2.039353872167201,-0.04242424242424243,0.2608695652173913,0.3980952380952381,0.4,1.310164916548083,3.934711345664142,0.3701048759960829,"{'1': 0.8, '2': 0.6, '4': 0.6, '3': 0.8}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.837836753492168,3.696832268348474,0.26306491683705774,"{'1': 0.4, '2': 0.6, '4': 0.4, '3': 0.6}"
topo1_rnp_it1,33,78,4.7272727272727275,1,2.9774172992888794,3.095795255000934,-0.011153214795268762,0.3501144164759725,0.40912370457825004,0.6666666666666666,2.2927620690745503,6.731610712615351,0.45278158478306274,"{'1': 1.0909090909090908, '2': 1.25, '4': 1.0, '3': 1.625}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,1.0,2.337245256155553,6.749031447465589,0.68567419859493,"{'1': 1.1818181818181819, '2': 1.75, '4': 1.2, '3': 1.75}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,1.0,2.3892209879999866,6.862383078219459,0.6804593453710547,"{'1': 1.0909090909090908, '2': 1.5, '4': 1.2, '3': 1.75}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,0.9333333333333333,2.1571525789129513,6.56296083368307,0.49868293272486397,"{'1': 1.1818181818181819, '2': 1.75, '4': 1.3, '3': 1.875}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322634,6.575399882663848,0.7330790539163128,"{'1': 1.1818181818181819, '2': 1.5, '4': 1.3, '3': 1.75}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322693,6.912243468969337,0.3447986808471557,"{'1': 1.0909090909090908, '2': 1.25, '4': 1.1, '3': 1.75}"
topo1_rnp_it5,33,78,4.7272727272727275,1,2.831347545890443,3.0698936497805294,-0.01408868456176781,0.3475177304964539,0.47762691853600947,0.9090909090909091,2.401607100359505,6.586055251174507,0.6369225347406111,"{'1': 1.0909090909090908, '2': 1.5, '4': 1.1, '3': 1.625}"
topo1_rnp_it4,33,78,4.7272727272727275,1,2.831347545890443,3.0698936497805294,-0.01408868456176781,0.3475177304964539,0.47762691853600947,0.9090909090909091,2.401607100359496,6.586055251174502,0.6369225347406102,"{'1': 1.0909090909090908, '2': 1.5, '4': 1.1, '3': 1.625}"
topo1_rnp_it3,33,78,4.7272727272727275,1,2.7990553306073913,3.020333891495689,-0.025931597753956162,0.3142857142857143,0.44401154401154397,1.0,2.2598601744207656,6.478550256767055,0.6649633844786081,"{'1': 1.0909090909090908, '2': 1.5, '4': 1.1, '3': 1.625}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8125,2.389601057408022,6.862345225889831,0.6136142470176003,"{'1': 1.0909090909090908, '2': 1.25, '4': 1.1, '3': 1.75}"
topo1_rnp_it2,33,78,4.7272727272727275,1,2.956991994052835,3.069810499396933,-0.014121600145302848,0.3448275862068966,0.4825462416371507,0.8125,2.4117008128093804,6.681007385623292,0.6049290955913058,"{'1': 1.0909090909090908, '2': 1.25, '4': 1.0, '3': 1.625}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.405102467961458,2.8848086438003855,0.06134155152837727,0.23788546255506607,0.22787295446869907,0.07692307692307693,1.9697538442364184,6.392932858749424,0.056440624129588654,"{'1': 0.07142857142857142, '2': 0.07692307692307693, '3': 0.5}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.004162409062401,6.374509598893753,0.207025901713802,"{'1': 0.14285714285714285, '2': 0.23076923076923078, '3': 0.5}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891373,6.35873775824898,0.17419780323257034,"{'1': 0.10714285714285714, '2': 0.23076923076923078, '3': 0.3333333333333333}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.833786768342475,6.234391402826278,0.33967192724664885,"{'1': 0.21428571428571427, '2': 0.38461538461538464, '3': 0.5}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.762840880371968,6.18902966555049,0.2770759061101787,"{'1': 0.17857142857142858, '2': 0.3076923076923077, '3': 0.5}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.405102467961458,2.8848086438003855,0.06134155152837727,0.23788546255506607,0.22787295446869907,0.07692307692307693,1.9697538442364149,6.3929328587494085,0.05644062412958654,"{'1': 0.07142857142857142, '2': 0.07692307692307693, '3': 0.5}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.405102467961458,2.8848086438003855,0.06134155152837727,0.23788546255506607,0.22787295446869907,0.07692307692307693,1.9697538442364166,6.392932858749425,0.056440624129590417,"{'1': 0.07142857142857142, '2': 0.07692307692307693, '3': 0.5}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.405102467961458,2.8848086438003855,0.06134155152837727,0.23788546255506607,0.22787295446869907,0.07692307692307693,1.969753844236421,6.392932858749424,0.05644062412958885,"{'1': 0.07142857142857142, '2': 0.07692307692307693, '3': 0.5}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631097,6.400053889846819,0.11663218696332445,"{'1': 0.07142857142857142, '2': 0.15384615384615385, '3': 0.3333333333333333}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.1086028839278885,6.53185453180663,0.044659817678560705,"{'1': 0.03571428571428571, '2': 0.07692307692307693, '3': 0.3333333333333333}"
