topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo11_rnp_it2,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.125,0.503443748463634,3.4064283479456505,0.09327165367006084,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
topo11_rnp_it3,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.2,0.5034437484636372,3.406428347945649,0.09327165367006121,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
topo11_rac_it1,33,42,2.5454545454545454,1,1.2813560310221803,2.2467420309505646,-0.22049131216297144,0.13043478260869565,0.12121212121212122,0.125,0.3794704049035178,3.3087928123061134,0.09793468835722104,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
topo11_rnp_it4,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.21428571428571427,0.5034437484636394,3.406428347945651,0.09327165367006167,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
topo11_rnp_it5,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.125,0.5034437484636389,3.4064283479456536,0.09327165367006142,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
topo11_rac_it4,33,42,2.5454545454545454,1,1.4993111365882401,2.2850410882687076,-0.18447837150127297,0.058823529411764705,0.04848484848484849,0.3333333333333333,0.5158289988997637,3.4372562407519487,0.1982380215347039,"{'4': 0.42857142857142855, '5': 0.3333333333333333, '1': 1.0, '3': 1.0, '2': 0.625}",0.6773809523809524
topo11_rac_it5,33,42,2.5454545454545454,1,1.5587661999529316,2.2785447631801534,-0.1139240506329113,0.05714285714285714,0.04646464646464647,0.25,0.6957725264918362,3.5654286207357817,0.20247318666675074,"{'4': 0.42857142857142855, '5': 0.4444444444444444, '1': 1.0, '3': 1.0, '2': 0.75}",0.7246031746031746
topo11_rac_it2,33,42,2.5454545454545454,1,1.3945979998792546,2.3167193172873977,-0.1688520203371703,0.12371134020618557,0.11414141414141415,0.1875,0.5894424279269677,3.436179025743094,0.1448087051815351,"{'4': 0.2857142857142857, '5': 0.3333333333333333, '1': 1.0, '3': 0.6666666666666666, '2': 0.625}",0.5821428571428571
topo11_rnp_it1,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.21428571428571427,0.5034437484636385,3.4064283479456505,0.09327165367006203,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
topo11_rac_it3,33,42,2.5454545454545454,1,1.3945979998792548,2.240475179571156,-0.137127099523691,0.09278350515463918,0.09191919191919193,0.1875,0.4461287856066578,3.3896515554092703,0.15057306258211473,"{'4': 0.2857142857142857, '5': 0.3333333333333333, '1': 1.0, '3': 0.6666666666666666, '2': 0.625}",0.5821428571428571
topo9_rnp_it5,23,39,3.391304347826087,1,1.4367575340746352,2.4074300228806176,-0.014492753623189341,0.2564102564102564,0.16956521739130437,0.36363636363636365,0.8194992361526667,4.20667460325061,0.17338052333138815,"{'1': 0.3333333333333333, '3': 2.3333333333333335, '2': 0.375}",1.013888888888889
topo9_it0,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966873,0.09090909090909091,1.5554053523783113,4.682481125423899,0.07657191483596834,"{'1': 0.08333333333333333, '3': 1.0, '2': 0.25}",0.4444444444444444
topo9_rnp_it4,23,39,3.391304347826087,1,1.4367575340746352,2.4074300228806176,-0.014492753623189341,0.2564102564102564,0.16956521739130437,0.375,0.8194992361526645,4.206674603250606,0.17338052333138881,"{'1': 0.3333333333333333, '3': 2.3333333333333335, '2': 0.375}",1.013888888888889
topo9_rac_it1,23,39,3.391304347826087,1,1.6613020151776348,2.566190216550323,-0.06348530038346804,0.312,0.23395445134575563,0.18181818181818182,1.3658979476184427,4.571960184743661,0.20825148314546948,"{'1': 0.16666666666666666, '3': 1.0, '2': 0.375}",0.513888888888889
topo9_rnp_it3,23,39,3.391304347826087,1,1.4061705764170633,2.37642813061118,-0.03268514687629421,0.25862068965517243,0.1826086956521739,0.2727272727272727,0.8423113292703897,4.205300642902303,0.1460445029028117,"{'1': 0.25, '3': 2.0, '2': 0.375}",0.875
topo9_rnp_it2,23,39,3.391304347826087,1,1.4367575340746355,2.4074300228806176,-0.15942028985507145,0.2564102564102564,0.2202898550724637,0.25,0.8972970396185063,4.1902253306263955,0.14223692030172214,"{'1': 0.25, '3': 1.6666666666666667, '2': 0.25}",0.7222222222222223
topo9_rac_it3,23,39,3.391304347826087,1,1.6872702532115005,2.5228657634046865,-0.1572958500669346,0.21428571428571427,0.12608695652173915,0.36363636363636365,1.4512063297678575,4.449562937179694,0.3712321726068999,"{'1': 0.3333333333333333, '3': 1.3333333333333333, '2': 0.5}",0.7222222222222222
topo9_rnp_it1,23,39,3.391304347826087,1,1.5248415579782766,2.4962058480965483,-0.0624426078971525,0.3,0.23913043478260865,0.18181818181818182,1.2703244400792455,4.432181151064431,0.11552282589071063,"{'1': 0.16666666666666666, '3': 1.3333333333333333, '2': 0.25}",0.5833333333333334
topo9_rac_it2,23,39,3.391304347826087,1,1.7128448350949748,2.6286137419059736,-0.10608356787183301,0.28346456692913385,0.17391304347826086,0.2727272727272727,1.5706876497536335,4.592104880920099,0.3055725316841134,"{'1': 0.25, '3': 1.0, '2': 0.5}",0.5833333333333334
topo9_rac_it5,23,39,3.391304347826087,1,1.8115362309564922,2.6203255425432155,-0.22938557435440735,0.183206106870229,0.1458592132505176,0.45454545454545453,1.3641291622282639,4.348381229862376,0.5070823878303874,"{'1': 0.4166666666666667, '3': 1.3333333333333333, '2': 0.625}",0.7916666666666666
topo9_rac_it4,23,39,3.391304347826087,1,1.7628812984968079,2.420756391857001,-0.15834675254965053,0.16279069767441862,0.10527950310559006,0.45454545454545453,1.5036412398644998,4.36122680499434,0.46876658774211394,"{'1': 0.4166666666666667, '3': 1.3333333333333333, '2': 0.625}",0.7916666666666666
topo7_rac_it2,40,65,3.25,1,2.5860201081971503,2.5891248756075713,-0.3130678523100718,0.16071428571428573,0.24140151515151512,0.35294117647058826,1.3573608872747527,4.9632190052281855,0.2944171629436515,"{'1': 0.4666666666666667, '3': 0.4166666666666667, '2': 0.46153846153846156}",0.4482905982905983
topo7_rnp_it1,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.3351038439820613,5.013964560509316,0.20352973360118254,"{'1': 0.5333333333333333, '3': 0.3333333333333333, '2': 0.46153846153846156}",0.44273504273504277
topo7_rac_it3,40,65,3.25,1,2.56661255354212,2.597085133395088,-0.3065074119170487,0.1510791366906475,0.1989015151515151,0.4,1.3203335863381067,4.935700744603657,0.33080823939974374,"{'1': 0.4666666666666667, '3': 0.4166666666666667, '2': 0.46153846153846156}",0.4482905982905983
topo7_rac_it4,40,65,3.25,1,2.446936860648431,2.606373774004892,-0.29716513579594256,0.14661654135338345,0.18534090909090908,0.4,1.3166707306083087,4.8215807145165135,0.33168891865126704,"{'1': 0.4, '3': 0.5, '2': 0.46153846153846156}",0.45384615384615384
topo7_rac_it5,40,65,3.25,1,2.4672859582950655,2.6569509636624975,-0.30600561437633994,0.13432835820895522,0.1753409090909091,0.46153846153846156,1.4530573976813996,4.838796408149915,0.36957118096296804,"{'1': 0.4666666666666667, '3': 0.5, '2': 0.5384615384615384}",0.5017094017094017
topo7_rnp_it4,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.3351038439820577,5.013964560509312,0.2035297336011861,"{'1': 0.5333333333333333, '3': 0.3333333333333333, '2': 0.46153846153846156}",0.44273504273504277
topo7_rnp_it5,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.335103843982063,5.013964560509318,0.2035297336011861,"{'1': 0.5333333333333333, '3': 0.3333333333333333, '2': 0.46153846153846156}",0.44273504273504277
topo7_rnp_it2,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.3351038439820688,5.01396456050933,0.20352973360118504,"{'1': 0.5333333333333333, '3': 0.3333333333333333, '2': 0.46153846153846156}",0.44273504273504277
topo7_it0,40,65,3.25,1,2.5860201081971503,2.576869250715745,-0.2854520020982688,0.18214285714285713,0.310796287046287,0.3333333333333333,1.3169744957649634,4.989406887339489,0.2058540546316395,"{'1': 0.4666666666666667, '3': 0.3333333333333333, '2': 0.38461538461538464}",0.39487179487179486
topo7_rnp_it3,40,65,3.25,1,2.595669470483482,2.647085133395088,-0.28986850688364757,0.18149466192170818,0.3183787046287046,0.3333333333333333,1.335103843982063,5.013964560509318,0.2035297336011824,"{'1': 0.5333333333333333, '3': 0.3333333333333333, '2': 0.46153846153846156}",0.44273504273504277
topo7_rac_it1,40,65,3.25,1,2.671610001478509,2.640102376040265,-0.3177396548493163,0.16608996539792387,0.2515472027972027,0.3888888888888889,1.4838804539457868,5.050557251681953,0.28597316096359365,"{'1': 0.4666666666666667, '3': 0.4166666666666667, '2': 0.46153846153846156}",0.4482905982905983
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.712689002270293,3.648121334240323,0.2631327245863026,"{'4': 0.6, '1': 0.6, '3': 0.4, '2': 0.4}",0.5
topo0_rnp_it1,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.3614457831325301,0.5549999999999999,0.2,0.688073454987332,3.6802495718003083,0.23833036289719325,"{'4': 0.6, '1': 0.4, '3': 0.4, '2': 0.6}",0.5
topo0_rac_it3,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.0199203187250996,0.3176470588235294,0.45500000000000007,0.4,0.8090938911193413,3.710224677726537,0.32745200704459476,"{'4': 0.6, '1': 0.6, '3': 0.6, '2': 0.6}",0.6
topo0_rac_it4,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.12191235059760956,0.3176470588235294,0.4716666666666667,0.3,0.6712795386400674,3.6687241729759474,0.27685955902120274,"{'4': 0.6, '1': 0.8, '3': 0.4, '2': 0.6}",0.6
topo0_rac_it5,20,32,3.2,1,1.32664991614216,2.1709505944546685,-0.1590909090909091,0.2727272727272727,0.38666666666666666,0.4,0.966951236747942,3.7654013890548432,0.38514436437092053,"{'4': 0.6, '1': 0.8, '3': 0.6, '2': 0.8}",0.7
topo0_rnp_it4,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946698,3.7613647084235193,0.23815065590934492,"{'4': 0.8, '1': 0.4, '3': 0.8, '2': 0.8}",0.7
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674303,3.6301875358374627,0.26313272458630016,"{'4': 0.4, '1': 0.4, '3': 0.4, '2': 0.4}",0.4
topo0_rnp_it5,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946698,3.7613647084235176,0.238150655909347,"{'4': 0.8, '1': 0.4, '3': 0.8, '2': 0.8}",0.7
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.3253012048192771,0.5216666666666667,0.3,0.9454360335927534,3.7041505113436095,0.24017037313487005,"{'4': 0.8, '1': 0.4, '3': 0.6, '2': 0.6}",0.6000000000000001
topo0_rnp_it3,20,32,3.2,1,1.1661903789690602,1.9016094970590274,0.010752688172043012,0.35714285714285715,0.5366666666666666,0.4,1.1616362262946707,3.7613647084235184,0.23815065590934326,"{'4': 0.8, '1': 0.4, '3': 0.8, '2': 0.8}",0.7
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921654,3.696832268348473,0.2630649168370586,"{'4': 0.4, '1': 0.4, '3': 0.6, '2': 0.6}",0.5
topo1_rnp_it1,29,38,2.6206896551724137,1,2.6446275156984846,2.1464278451684335,-0.4007190379767757,0.12883435582822086,0.20740179360869015,0.35714285714285715,1.6035432542030024,4.523761778391256,0.24112752807423354,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rac_it3,29,38,2.6206896551724137,1,2.591947651443605,2.233645949064324,-0.3926450145330474,0.07547169811320754,0.07927245168624478,0.3333333333333333,1.8758259864574458,4.489514163884721,0.15990646251017995,"{'1': 0.07407407407407407, '2': 1.0}",0.537037037037037
topo1_rac_it2,29,38,2.6206896551724137,1,2.670577789781136,2.065094151689953,-0.4029081159121381,0.05454545454545454,0.06550461033219654,0.42857142857142855,1.7819816845381689,4.458322142902439,0.34090942192202456,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rac_it5,29,38,2.6206896551724137,1,2.2956299278749297,2.262359313959162,-0.3610244409776391,0.043478260869565216,0.028840125391849526,0.42857142857142855,1.6366999705382854,4.202800373591749,0.3242218235709304,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rac_it4,29,38,2.6206896551724137,1,2.4270571523817623,2.1646190775406566,-0.3789925971941811,0.061224489795918366,0.06593521421107627,0.35714285714285715,1.648982720367842,4.331246518566817,0.2927420183163525,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_it0,29,38,2.6206896551724137,1,2.7967196684126368,2.1233958603411427,-0.4160930453358652,0.15428571428571428,0.2578880889225717,0.3076923076923077,1.7310750242505608,4.7085104682225225,0.24458613014172817,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it5,29,38,2.6206896551724137,1,2.23473817186478,2.2340896909097094,-0.41428959521869063,0.0,0.0,0.42857142857142855,1.4370412507386043,4.015167920164857,0.23511254369795578,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it4,29,38,2.6206896551724137,1,2.23473817186478,2.2340896909097094,-0.41428959521869063,0.0,0.0,0.42857142857142855,1.4370412507386034,4.0151679201648545,0.23511254369795603,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it3,29,38,2.6206896551724137,1,2.310602147275994,2.193393796717783,-0.3468660515431116,0.1079136690647482,0.1239438722197343,0.4166666666666667,1.7147602450924766,4.318022146752054,0.22461135742386226,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rac_it1,29,38,2.6206896551724137,1,2.7967196684126368,2.1233958603411427,-0.43155538977993285,0.13714285714285715,0.1885436402677782,0.4166666666666667,1.7407257204948463,4.6807533633718155,0.2733268111217253,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo1_rnp_it2,29,38,2.6206896551724137,1,2.497085102100921,2.16009027245421,-0.3583815028901739,0.11842105263157894,0.16114345424690255,0.4166666666666667,1.6189015718535686,4.465221163724424,0.2438501262201136,"{'1': 0.037037037037037035, '2': 0.5}",0.2685185185185185
topo6_rnp_it1,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050862,5.147256221636814,0.18253078621872174,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it3,45,71,3.1555555555555554,1,2.4671671164002884,2.527050810834982,-0.16947291361639813,0.13448275862068965,0.16586006586006585,0.3157894736842105,1.5509328666436497,5.075188453269757,0.24010498079242165,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it2,45,71,3.1555555555555554,1,2.4399959522330317,2.467690821007635,-0.16412898127887188,0.13588850174216027,0.1688230288230288,0.3125,1.5558231295158973,5.0662064277432854,0.22435134771833287,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it5,45,71,3.1555555555555554,1,2.5987651388522166,2.5302608866735365,-0.21121976196720485,0.12786885245901639,0.18201058201058198,0.3888888888888889,1.5926474656816936,5.125119238617204,0.280745779979166,"{'1': 0.5454545454545454, '3': 0.4117647058823529, '2': 0.5294117647058824}",0.49554367201426025
topo6_rac_it4,45,71,3.1555555555555554,1,2.546942005670116,2.513485608847682,-0.19627665451331344,0.13043478260869565,0.18047286047286046,0.3333333333333333,1.5735000752155326,5.116183910792885,0.26678174578662284,"{'1': 0.5454545454545454, '3': 0.35294117647058826, '2': 0.47058823529411764}",0.4563279857397505
topo6_rnp_it5,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.6150126480508624,5.147256221636823,0.1825307862187242,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it4,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050857,5.14725622163682,0.1825307862187232,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it3,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050857,5.147256221636814,0.18253078621872304,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rac_it1,45,71,3.1555555555555554,1,2.449086501403743,2.4606003861837484,-0.13742583295298966,0.15625,0.17016613016613014,0.3684210526315789,1.6057524371049077,5.151709733258017,0.20529450305202385,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_it0,45,71,3.1555555555555554,1,2.4308714080487954,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618313,0.22727272727272727,1.6150126480508562,5.1472562216368205,0.18253078621872484,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo6_rnp_it2,45,71,3.1555555555555554,1,2.430871408048796,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618307,0.22727272727272727,1.615012648050866,5.147256221636827,0.18253078621872248,"{'1': 0.5454545454545454, '3': 0.29411764705882354, '2': 0.4117647058823529}",0.4171122994652407
topo8_rnp_it4,35,68,3.8857142857142857,1,2.549749887694069,2.5901966900701607,-0.2630387718952964,0.14516129032258066,0.17420944135229846,0.7857142857142857,2.0756430694171386,5.4716293319298845,0.4679237303297986,"{'4': 2.0, '5': 1.3333333333333333, '1': 0.8333333333333334, '3': 1.5, '2': 3.0}",1.7333333333333332
topo8_rnp_it5,35,68,3.8857142857142857,1,2.5385195749989915,2.7044824043558746,-0.2595399054057402,0.14563106796116504,0.17786023500309212,0.8571428571428571,2.1216323223165134,5.449846400058992,0.4391716602133343,"{'4': 2.0, '5': 1.0, '1': 0.8888888888888888, '3': 1.5, '2': 3.0}",1.6777777777777778
topo8_it0,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.6875,1.69597718336726,5.508032436265499,0.46209783372622637,"{'4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334, '3': 1.5, '2': 2.6666666666666665}",1.6
topo8_rnp_it2,35,68,3.8857142857142857,1,2.6378717457334377,2.58614784863941,-0.26587622383903814,0.16037735849056603,0.17999587713873422,0.7058823529411765,2.1563730137674746,5.599079266932711,0.46433101126752063,"{'4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334, '3': 1.5, '2': 2.6666666666666665}",1.6
topo8_rac_it1,35,68,3.8857142857142857,1,2.6161195753736224,2.771504449582678,-0.32956456737058515,0.14240506329113925,0.20023294166151306,0.6470588235294118,1.6838024966458822,5.458816968556416,0.5110797745490752,"{'4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334, '3': 1.5, '2': 2.6666666666666665}",1.6
topo8_rnp_it3,35,68,3.8857142857142857,1,2.5385195749989915,2.7044824043558746,-0.28143030483124093,0.1553398058252427,0.2079509379509379,0.7647058823529411,2.0158630731241707,5.423489982075985,0.4803240231041336,"{'4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334, '3': 1.5, '2': 2.6666666666666665}",1.6
topo8_rac_it2,35,68,3.8857142857142857,1,2.712631074609811,2.66007203444296,-0.3523362641699737,0.13846153846153847,0.2171943929086786,0.75,1.8261887957185055,5.50972020613531,0.6137742491788518,"{'4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334, '3': 1.5, '2': 2.3333333333333335}",1.6
topo8_rac_it3,35,68,3.8857142857142857,1,2.7440473608098217,2.717214891585817,-0.3654502046384718,0.13719512195121952,0.2168542568542568,0.8,1.839017577579952,5.509800481658149,0.6064941817273637,"{'4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334, '3': 1.5, '2': 2.3333333333333335}",1.6
topo8_rnp_it1,35,68,3.8857142857142857,1,2.605175382869684,2.4931498024738117,-0.2944065238449237,0.1523809523809524,0.17115233972376825,0.7647058823529411,2.009130439926991,5.532272740213115,0.46260291427713707,"{'4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334, '3': 1.5, '2': 2.6666666666666665}",1.6
topo8_rac_it4,35,68,3.8857142857142857,1,2.680846652740549,2.6556393773688267,-0.31771204561653593,0.13043478260869565,0.18669552669552666,0.7058823529411765,1.9652051191327846,5.50007710263467,0.6254572040197015,"{'4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334, '3': 1.5, '2': 2.3333333333333335}",1.6
topo8_rac_it5,35,68,3.8857142857142857,1,2.680846652740549,2.792870516635899,-0.3268292682926831,0.13043478260869565,0.20098124098124096,0.8235294117647058,1.9608644494729806,5.492545660653854,0.6571197626061986,"{'4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334, '3': 1.5, '2': 2.3333333333333335}",1.6
topo3_rnp_it2,49,65,2.6530612244897958,1,1.8466850654471214,2.378433775030211,-0.3433717153823446,0.06282722513089005,0.046031746031746035,0.16666666666666666,0.584907207653532,3.9617719850243875,0.0661982569384326,"{'4': 0.3333333333333333, '1': 0.25, '3': 0.16666666666666666, '2': 0.14285714285714285}",0.2232142857142857
topo3_rnp_it3,49,65,2.6530612244897958,1,1.8019379636444177,2.4070104177941127,-0.30969646741945545,0.08021390374331551,0.054988662131519275,0.09090909090909091,0.5576516995568639,3.944108652693177,0.06550958178940494,"{'4': 0.4444444444444444, '1': 0.25, '3': 0.2222222222222222, '2': 0.14285714285714285}",0.2648809523809524
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116532,4.579854637295598,0.0621643381749412,"{'4': 0.2222222222222222, '1': 0.25, '3': 0.1111111111111111, '2': 0.14285714285714285}",0.181547619047619
