topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo11_rnp_it1,33,42,2.5454545454545454,1,1.2813560310221803,2.2467420309505646,-0.1953265428400246,0.16304347826086957,0.18383838383838383,0.23076923076923078,0.34770015610429805,3.2876638594289282,0.09777965618938103,"{'2': 0.5, '3': 0.6666666666666666, '4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.6666666666666666}",0.4682539682539682
topo11_rac_it3,33,42,2.5454545454545454,1,1.3945979998792548,2.240475179571156,-0.137127099523691,0.09278350515463918,0.09191919191919193,0.2857142857142857,0.4461287856066578,3.3896515554092703,0.15057306258211473,"{'2': 0.625, '3': 0.6666666666666666, '4': 0.2857142857142857, '5': 0.3333333333333333, '1': 1.0}",0.5821428571428571
topo9_rnp_it5,23,39,3.391304347826087,1,1.5530931390862392,2.4340899381887553,-0.05123846527440509,0.2975206611570248,0.2498964803312629,0.09090909090909091,1.1808982292721937,4.524756161584347,0.07662281588023134,"{'3': 1.0, '2': 0.25, '1': 0.08333333333333333}",0.4444444444444444
topo9_it0,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966873,0.09090909090909091,1.5554053523783153,4.682481125423907,0.07657191483596885,"{'3': 1.0, '2': 0.25, '1': 0.08333333333333333}",0.4444444444444444
topo9_rnp_it4,23,39,3.391304347826087,1,1.5530931390862392,2.4340899381887553,-0.05123846527440509,0.2975206611570248,0.2498964803312629,0.09090909090909091,1.1808982292721883,4.524756161584341,0.07662281588023238,"{'3': 1.0, '2': 0.25, '1': 0.08333333333333333}",0.4444444444444444
topo9_rac_it1,23,39,3.391304347826087,1,1.6613020151776348,2.566190216550323,-0.06348530038346804,0.312,0.23395445134575563,0.18181818181818182,1.3658979476184459,4.571960184743661,0.208251483145469,"{'3': 1.0, '2': 0.375, '1': 0.16666666666666666}",0.513888888888889
topo9_rnp_it3,23,39,3.391304347826087,1,1.5530931390862392,2.4340899381887553,-0.05123846527440509,0.2975206611570248,0.2498964803312629,0.09090909090909091,1.1808982292721906,4.524756161584343,0.07662281588022764,"{'3': 1.0, '2': 0.25, '1': 0.08333333333333333}",0.4444444444444444
topo9_rnp_it2,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966868,0.09090909090909091,1.5554053523783153,4.682481125423905,0.07657191483596769,"{'3': 1.0, '2': 0.25, '1': 0.08333333333333333}",0.4444444444444444
topo9_rac_it3,23,39,3.391304347826087,1,1.6872702532115005,2.5228657634046865,-0.1572958500669346,0.21428571428571427,0.12608695652173915,0.36363636363636365,1.4512063297678583,4.449562937179695,0.37123217260690117,"{'3': 1.3333333333333333, '2': 0.5, '1': 0.3333333333333333}",0.7222222222222222
topo9_rnp_it1,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966868,0.09090909090909091,1.5554053523783127,4.6824811254239,0.07657191483596919,"{'3': 1.0, '2': 0.25, '1': 0.08333333333333333}",0.4444444444444444
topo9_rac_it2,23,39,3.391304347826087,1,1.7128448350949748,2.6286137419059736,-0.10608356787183301,0.28346456692913385,0.17391304347826086,0.2727272727272727,1.570687649753634,4.592104880920101,0.3055725316841142,"{'3': 1.0, '2': 0.5, '1': 0.25}",0.5833333333333334
topo9_rac_it5,23,39,3.391304347826087,1,1.8115362309564922,2.6203255425432155,-0.22938557435440735,0.183206106870229,0.1458592132505176,0.45454545454545453,1.3641291622282696,4.348381229862375,0.5070823878303851,"{'3': 1.3333333333333333, '2': 0.625, '1': 0.4166666666666667}",0.7916666666666666
topo9_rac_it4,23,39,3.391304347826087,1,1.7628812984968079,2.420756391857001,-0.15834675254965053,0.16279069767441862,0.10527950310559006,0.45454545454545453,1.5036412398644963,4.361226804994335,0.46876658774211366,"{'3': 1.3333333333333333, '2': 0.625, '1': 0.4166666666666667}",0.7916666666666666
topo7_rac_it2,40,65,3.25,1,2.5860201081971503,2.5891248756075713,-0.3130678523100718,0.16071428571428573,0.24140151515151512,0.3333333333333333,1.357360887274755,4.963219005228178,0.2944171629436512,"{'3': 0.4166666666666667, '2': 0.46153846153846156, '1': 0.4666666666666667}",0.4482905982905983
topo7_rnp_it1,39,65,3.3333333333333335,1,2.4737942759368896,2.5702659262486396,-0.2324858352594654,0.1992619926199262,0.33654678654678655,0.3333333333333333,1.3090242196109263,4.983251864888312,0.20968011210975013,"{'3': 0.3333333333333333, '2': 0.4166666666666667, '1': 0.4666666666666667}",0.4055555555555556
topo7_rac_it3,40,65,3.25,1,2.56661255354212,2.597085133395088,-0.3065074119170487,0.1510791366906475,0.1989015151515151,0.4,1.3203335863381094,4.935700744603663,0.3308082393997478,"{'3': 0.4166666666666667, '2': 0.46153846153846156, '1': 0.4666666666666667}",0.4482905982905983
topo7_rac_it4,40,65,3.25,1,2.446936860648431,2.606373774004892,-0.29716513579594256,0.14661654135338345,0.18534090909090908,0.4,1.3166707306083043,4.82158071451651,0.33168891865127126,"{'3': 0.5, '2': 0.46153846153846156, '1': 0.4}",0.45384615384615384
topo7_rac_it5,40,65,3.25,1,2.4672859582950655,2.6569509636624975,-0.30600561437633994,0.13432835820895522,0.1753409090909091,0.5,1.4530573976814005,4.838796408149913,0.3695711809629648,"{'3': 0.5, '2': 0.5384615384615384, '1': 0.4666666666666667}",0.5017094017094017
topo7_rnp_it4,39,65,3.3333333333333335,1,2.4737942759368896,2.5702659262486396,-0.2324858352594654,0.1992619926199262,0.33654678654678655,0.3333333333333333,1.3090242196109303,4.983251864888315,0.2096801121097496,"{'3': 0.3333333333333333, '2': 0.4166666666666667, '1': 0.4666666666666667}",0.4055555555555556
topo7_rnp_it5,39,65,3.3333333333333335,1,2.4737942759368896,2.5702659262486396,-0.2324858352594654,0.1992619926199262,0.33654678654678655,0.3333333333333333,1.3090242196109267,4.9832518648883095,0.20968011210975204,"{'3': 0.3333333333333333, '2': 0.4166666666666667, '1': 0.4666666666666667}",0.4055555555555556
topo7_rnp_it2,39,65,3.3333333333333335,1,2.4737942759368896,2.5702659262486396,-0.2324858352594654,0.1992619926199262,0.33654678654678655,0.3333333333333333,1.3090242196109312,4.983251864888316,0.20968011210975093,"{'3': 0.3333333333333333, '2': 0.4166666666666667, '1': 0.4666666666666667}",0.4055555555555556
topo7_it0,40,65,3.25,1,2.5860201081971503,2.576869250715745,-0.2854520020982688,0.18214285714285713,0.310796287046287,0.3333333333333333,1.3169744957649643,4.98940688733949,0.20585405463163786,"{'3': 0.3333333333333333, '2': 0.38461538461538464, '1': 0.4666666666666667}",0.39487179487179486
topo7_rnp_it3,39,65,3.3333333333333335,1,2.4737942759368896,2.5702659262486396,-0.2324858352594654,0.1992619926199262,0.33654678654678655,0.4166666666666667,1.3090242196109272,4.983251864888314,0.2096801121097525,"{'3': 0.3333333333333333, '2': 0.4166666666666667, '1': 0.4666666666666667}",0.4055555555555556
topo7_rac_it1,40,65,3.25,1,2.671610001478509,2.640102376040265,-0.3177396548493163,0.16608996539792387,0.2515472027972027,0.4117647058823529,1.4838804539457797,5.050557251681947,0.2859731609635907,"{'3': 0.4166666666666667, '2': 0.46153846153846156, '1': 0.4666666666666667}",0.4482905982905983
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.7126890022702921,3.6481213342403223,0.26313272458630066,"{'3': 0.4, '4': 0.6, '2': 0.4, '1': 0.6}",0.5
topo0_rnp_it1,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674321,3.6301875358374627,0.2631327245862992,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_rac_it3,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.0199203187250996,0.3176470588235294,0.45500000000000007,0.4,0.8090938911193413,3.7102246777265377,0.32745200704459454,"{'3': 0.6, '4': 0.6, '2': 0.6, '1': 0.6}",0.6
topo0_rac_it4,20,32,3.2,1,1.2083045973594573,2.019035274338866,-0.12191235059760956,0.3176470588235294,0.4716666666666667,0.3,0.6712795386400718,3.668724172975951,0.276859559021201,"{'3': 0.4, '4': 0.6, '2': 0.6, '1': 0.8}",0.6000000000000001
topo0_rac_it5,20,32,3.2,1,1.32664991614216,2.1709505944546685,-0.1590909090909091,0.2727272727272727,0.38666666666666666,0.4,0.9669512367479398,3.7654013890548415,0.38514436437092026,"{'3': 0.6, '4': 0.6, '2': 0.8, '1': 0.8}",0.7
topo0_rnp_it4,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674312,3.630187535837462,0.2631327245862983,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.694755203867433,3.6301875358374622,0.2631327245862998,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_rnp_it5,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674303,3.630187535837461,0.26313272458629927,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_rnp_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674325,3.6301875358374622,0.26313272458629855,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_rnp_it3,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674321,3.6301875358374622,0.26313272458629927,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}",0.4
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921676,3.696832268348474,0.26306491683706096,"{'3': 0.6, '4': 0.4, '2': 0.6, '1': 0.4}",0.5
topo1_rnp_it1,28,38,2.7142857142857144,1,2.670702727977131,2.270942421748537,-0.3689799014031093,0.16363636363636364,0.2436159079016222,0.35714285714285715,1.7971794712424076,4.6966296689737295,0.2484703277595842,"{'2': 0.5, '1': 0.038461538461538464}",0.2692307692307692
topo1_rac_it3,29,38,2.6206896551724137,1,2.591947651443605,2.233645949064324,-0.3926450145330474,0.07547169811320754,0.07927245168624478,0.3333333333333333,1.8758259864574458,4.489514163884722,0.15990646251017965,"{'2': 1.0, '1': 0.07407407407407407}",0.537037037037037
topo1_rac_it2,29,38,2.6206896551724137,1,2.670577789781136,2.065094151689953,-0.4029081159121381,0.05454545454545454,0.06550461033219654,0.42857142857142855,1.7819816845381666,4.458322142902437,0.3409094219220248,"{'2': 0.5, '1': 0.037037037037037035}",0.2685185185185185
topo1_rac_it5,29,38,2.6206896551724137,1,2.2956299278749297,2.262359313959162,-0.3610244409776391,0.043478260869565216,0.028840125391849526,0.5,1.6366999705382872,4.202800373591749,0.32422182357092894,"{'2': 0.5, '1': 0.037037037037037035}",0.2685185185185185
topo1_rac_it4,29,38,2.6206896551724137,1,2.4270571523817623,2.1646190775406566,-0.3789925971941811,0.061224489795918366,0.06593521421107627,0.35714285714285715,1.6489827203678433,4.33124651856682,0.29274201831634655,"{'2': 0.5, '1': 0.037037037037037035}",0.2685185185185185
topo1_it0,29,38,2.6206896551724137,1,2.7967196684126368,2.1233958603411427,-0.4160930453358652,0.15428571428571428,0.2578880889225717,0.3076923076923077,1.731075024250559,4.708510468222521,0.24458613014172906,"{'2': 0.5, '1': 0.037037037037037035}",0.2685185185185185
topo1_rnp_it5,28,38,2.7142857142857144,1,2.670702727977131,2.270942421748537,-0.3689799014031093,0.16363636363636364,0.2436159079016222,0.38461538461538464,1.7971794712424094,4.696629668973732,0.24847032775958397,"{'2': 0.5, '1': 0.038461538461538464}",0.2692307692307692
topo1_rnp_it4,28,38,2.7142857142857144,1,2.670702727977131,2.270942421748537,-0.3689799014031093,0.16363636363636364,0.2436159079016222,0.46153846153846156,1.7971794712424058,4.696629668973729,0.24847032775957953,"{'2': 0.5, '1': 0.038461538461538464}",0.2692307692307692
topo1_rnp_it3,28,38,2.7142857142857144,1,2.670702727977131,2.270942421748537,-0.3689799014031093,0.16363636363636364,0.2436159079016222,0.38461538461538464,1.7971794712424045,4.696629668973727,0.2484703277595812,"{'2': 0.5, '1': 0.038461538461538464}",0.2692307692307692
topo1_rac_it1,29,38,2.6206896551724137,1,2.7967196684126368,2.1233958603411427,-0.43155538977993285,0.13714285714285715,0.1885436402677782,0.38461538461538464,1.7407257204948436,4.680753363371814,0.2733268111217221,"{'2': 0.5, '1': 0.037037037037037035}",0.2685185185185185
topo1_rnp_it2,28,38,2.7142857142857144,1,2.670702727977131,2.270942421748537,-0.3689799014031093,0.16363636363636364,0.2436159079016222,0.38461538461538464,1.7971794712424067,4.69662966897373,0.24847032775958047,"{'2': 0.5, '1': 0.038461538461538464}",0.2692307692307692
topo6_rnp_it1,45,71,3.1555555555555554,1,2.4125187903061494,2.3773590084238423,-0.14423076923076913,0.16901408450704225,0.2639360639360639,0.22727272727272727,1.4703826213749496,5.0873250949585,0.17734151359064446,"{'3': 0.23529411764705882, '2': 0.35294117647058826, '1': 0.5454545454545454}",0.37789661319073087
topo6_rac_it3,45,71,3.1555555555555554,1,2.4671671164002884,2.527050810834982,-0.16947291361639813,0.13448275862068965,0.16586006586006585,0.3181818181818182,1.5509328666436528,5.075188453269755,0.24010498079242198,"{'3': 0.29411764705882354, '2': 0.4117647058823529, '1': 0.5454545454545454}",0.4171122994652406
topo6_rac_it2,45,71,3.1555555555555554,1,2.4399959522330317,2.467690821007635,-0.16412898127887188,0.13588850174216027,0.1688230288230288,0.29411764705882354,1.5558231295158969,5.066206427743277,0.22435134771833504,"{'3': 0.29411764705882354, '2': 0.4117647058823529, '1': 0.5454545454545454}",0.4171122994652406
topo6_rac_it5,45,71,3.1555555555555554,1,2.5987651388522166,2.5302608866735365,-0.21121976196720485,0.12786885245901639,0.18201058201058198,0.3684210526315789,1.5926474656816976,5.1251192386172,0.28074577997916195,"{'3': 0.4117647058823529, '2': 0.5294117647058824, '1': 0.5454545454545454}",0.49554367201426025
topo6_rac_it4,45,71,3.1555555555555554,1,2.546942005670116,2.513485608847682,-0.19627665451331344,0.13043478260869565,0.18047286047286046,0.3333333333333333,1.5735000752155308,5.116183910792883,0.2667817457866234,"{'3': 0.35294117647058826, '2': 0.47058823529411764, '1': 0.5454545454545454}",0.4563279857397504
topo6_rnp_it5,45,71,3.1555555555555554,1,2.347154831379714,2.435303658280215,-0.1475676811543446,0.18411552346570398,0.2792688792688793,0.18181818181818182,1.3737316850010606,5.027620351772757,0.11838653419175445,"{'3': 0.23529411764705882, '2': 0.29411764705882354, '1': 0.45454545454545453}",0.3279857397504456
topo6_rnp_it4,45,71,3.1555555555555554,1,2.347154831379714,2.435303658280215,-0.1475676811543446,0.18411552346570398,0.2792688792688793,0.2,1.373731685001057,5.027620351772752,0.11838653419175477,"{'3': 0.23529411764705882, '2': 0.29411764705882354, '1': 0.45454545454545453}",0.3279857397504456
topo6_rnp_it3,45,71,3.1555555555555554,1,2.347154831379714,2.435303658280215,-0.1475676811543446,0.18411552346570398,0.2792688792688793,0.19047619047619047,1.3737316850010601,5.027620351772758,0.11838653419175577,"{'3': 0.23529411764705882, '2': 0.29411764705882354, '1': 0.45454545454545453}",0.3279857397504456
topo6_rac_it1,45,71,3.1555555555555554,1,2.449086501403743,2.4606003861837484,-0.13742583295298966,0.15625,0.17016613016613014,0.2727272727272727,1.6057524371049117,5.151709733258019,0.20529450305202318,"{'3': 0.29411764705882354, '2': 0.4117647058823529, '1': 0.5454545454545454}",0.4171122994652406
topo6_it0,45,71,3.1555555555555554,1,2.4308714080487954,2.426689979104559,-0.13755541098688295,0.16783216783216784,0.22307618307618313,0.22727272727272727,1.6150126480508589,5.147256221636817,0.1825307862187222,"{'3': 0.29411764705882354, '2': 0.4117647058823529, '1': 0.5454545454545454}",0.4171122994652406
topo6_rnp_it2,45,71,3.1555555555555554,1,2.4125187903061494,2.3773590084238423,-0.14423076923076913,0.16901408450704225,0.2639360639360639,0.23529411764705882,1.4703826213749558,5.087325094958504,0.17734151359064426,"{'3': 0.23529411764705882, '2': 0.35294117647058826, '1': 0.5454545454545454}",0.37789661319073087
topo8_rnp_it4,35,68,3.8857142857142857,1,2.458471401634166,2.697132549959593,-0.34054431263084417,0.1490066225165563,0.1812059369202226,0.5882352941176471,1.3367612512259344,5.261034596000448,0.4828542357890211,"{'2': 2.6666666666666665, '3': 1.375, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.7777777777777778}",1.5638888888888887
topo8_rnp_it5,35,68,3.8857142857142857,1,2.3757276006842747,2.8040236459377046,-0.29040031326244775,0.15254237288135594,0.18821273964131105,0.5294117647058824,1.3446911874754206,5.264952285036805,0.4562074513411782,"{'2': 2.6666666666666665, '3': 1.375, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.7777777777777778}",1.5638888888888887
topo8_it0,35,68,3.8857142857142857,1,2.6270181746223074,2.704482404355875,-0.3088321907319719,0.1608832807570978,0.20154607297464436,0.5882352941176471,1.6959771833672654,5.5080324362655,0.46209783372623003,"{'2': 2.6666666666666665, '3': 1.5, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334}",1.5999999999999999
topo8_rnp_it2,35,68,3.8857142857142857,1,2.572063413697577,2.864019802226558,-0.30137690094533526,0.15384615384615385,0.1813193156050299,0.5882352941176471,1.6439092641905906,5.463205909710285,0.46344363873119354,"{'2': 2.6666666666666665, '3': 1.5, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334}",1.5999999999999999
topo8_rac_it1,35,68,3.8857142857142857,1,2.6161195753736224,2.771504449582678,-0.32956456737058515,0.14240506329113925,0.20023294166151306,0.6470588235294118,1.683802496645876,5.458816968556406,0.5110797745490747,"{'2': 2.6666666666666665, '3': 1.5, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334}",1.5999999999999999
topo8_rnp_it3,35,68,3.8857142857142857,1,2.572063413697577,2.864019802226558,-0.30137690094533526,0.15384615384615385,0.1813193156050299,0.5882352941176471,1.6439092641905848,5.463205909710274,0.4634436387311953,"{'2': 2.6666666666666665, '3': 1.5, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334}",1.5999999999999999
topo8_rac_it2,35,68,3.8857142857142857,1,2.712631074609811,2.66007203444296,-0.3523362641699737,0.13846153846153847,0.2171943929086786,0.8,1.8261887957185041,5.509720206135314,0.6137742491788575,"{'2': 2.3333333333333335, '3': 1.5, '4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo8_rac_it3,35,68,3.8857142857142857,1,2.7440473608098217,2.717214891585817,-0.3654502046384718,0.13719512195121952,0.2168542568542568,0.7058823529411765,1.8390175775799498,5.509800481658148,0.6064941817273655,"{'2': 2.3333333333333335, '3': 1.5, '4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo8_rnp_it1,35,68,3.8857142857142857,1,2.572063413697577,2.864019802226558,-0.30137690094533526,0.15384615384615385,0.1813193156050299,0.5882352941176471,1.6439092641905932,5.4632059097102825,0.46344363873119365,"{'2': 2.6666666666666665, '3': 1.5, '4': 1.6666666666666667, '5': 1.3333333333333333, '1': 0.8333333333333334}",1.5999999999999999
topo8_rac_it4,35,68,3.8857142857142857,1,2.680846652740549,2.6556393773688267,-0.31771204561653593,0.13043478260869565,0.18669552669552666,0.8571428571428571,1.9652051191327846,5.500077102634672,0.6254572040197055,"{'2': 2.3333333333333335, '3': 1.5, '4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo8_rac_it5,35,68,3.8857142857142857,1,2.680846652740549,2.792870516635899,-0.3268292682926831,0.13043478260869565,0.20098124098124096,0.7647058823529411,1.9608644494729912,5.492545660653862,0.657119762606196,"{'2': 2.3333333333333335, '3': 1.5, '4': 1.6666666666666667, '5': 1.6666666666666667, '1': 0.8333333333333334}",1.6
topo3_rnp_it2,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116599,4.579854637295603,0.062164338174941984,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
topo3_rnp_it3,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.206040199811658,4.579854637295599,0.06216433817494341,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
