topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.9328335286092604,3.8449014341156085,0.2683344763203176,"{'6': 0.625, '4': 1.5, '5': 1.5, '3': 1.3333333333333333, '2': 0.6666666666666666, '1': 0.75}"
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.3333333333333333,0.8788927090895511,3.7713608471407953,0.22798750491406988,"{'6': 0.5, '4': 1.5, '5': 1.5, '3': 1.0, '2': 0.5, '1': 0.75}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.1527203136255029,3.7911095816397467,0.07150032092536111,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.0, '1': 0.2}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.676374661213618,2.0459803580127827,-0.1088565944612009,0.09836065573770492,0.05609756097560975,0.1111111111111111,1.1398770549681054,3.8996183037518577,0.05381498496224792,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.0, '1': 0.2}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.1580644296776632,3.7966135949987407,0.09462142384209168,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.25, '1': 0.2}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.2222222222222222,1.0716616251742526,3.7538551747265476,0.11039068161261785,"{'4': 0.5, '5': 0.4, '3': 0.4, '2': 1.25, '1': 0.2}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350185,3.7871077947610567,0.11512660318181611,"{'4': 0.5, '5': 0.4, '3': 0.4, '2': 1.6666666666666667, '1': 0.2}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.7194689494648359,2.0983853268455617,-0.09632247977703755,0.096,0.05609756097560975,0.125,1.15611799198013,3.921603096939619,0.07066591854053811,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.0, '1': 0.2}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.7194689494648359,2.0983853268455617,-0.09632247977703755,0.096,0.05609756097560975,0.125,1.156117991980127,3.92160309693962,0.07066591854053796,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.0, '1': 0.2}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.7194689494648359,2.0983853268455617,-0.09632247977703755,0.096,0.05609756097560975,0.125,1.1561179919801283,3.9216030969396205,0.07066591854053764,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.0, '1': 0.2}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041894,3.715518712708306,0.04498171087581904,"{'4': 0.5, '5': 0.4, '3': 0.2727272727272727, '2': 1.0, '1': 0.1}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.7194689494648359,2.0983853268455617,-0.09632247977703755,0.096,0.05609756097560975,0.125,1.1561179919801323,3.9216030969396254,0.07066591854053805,"{'4': 0.5, '5': 0.4, '3': 0.36363636363636365, '2': 1.0, '1': 0.2}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316499,3.647126971391219,0.06368014495133366,"{'4': 0.5, '5': 0.4, '3': 0.2727272727272727, '2': 1.0, '1': 0.1}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702934,3.6481213342403227,0.2631327245863011,"{'3': 0.4, '4': 0.6, '2': 0.4, '1': 0.6}"
topo0_rnp_it1,20,32,3.2,1,1.2489995996796797,1.919973094021975,-0.0591016548463357,0.38372093023255816,0.66,0.3,0.9250501267729678,3.7603107043872654,0.22042889878745356,"{'3': 0.6, '4': 0.4, '2': 0.6, '1': 0.4}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835526,3.6857332771327145,0.33193180000660816,"{'3': 0.6, '4': 0.6, '2': 0.6, '1': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520355,3.6276309110652623,0.2773830503766287,"{'3': 0.4, '4': 0.8, '2': 0.6, '1': 0.6}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.8231943616543189,3.674345208996213,0.4310275737802929,"{'3': 0.6, '4': 0.8, '2': 0.8, '1': 0.6}"
topo0_rnp_it4,20,32,3.2,1,1.4000000000000001,2.390468570732828,-0.0738255033557047,0.26666666666666666,0.3916666666666667,0.4444444444444444,1.1366437025914777,3.9036820637831724,0.3935574821938527,"{'3': 0.8, '4': 1.0, '2': 0.8, '1': 0.6}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674321,3.6301875358374613,0.26313272458630055,"{'3': 0.4, '4': 0.4, '2': 0.4, '1': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.6,2.4709505944546684,-0.08333333333333333,0.28125,0.3783333333333333,0.5555555555555556,1.4678588459386859,4.0862810298714605,0.4293226314012624,"{'3': 0.8, '4': 1.2, '2': 0.8, '1': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.32664991614216,2.039353872167201,-0.1320754716981132,0.3409090909090909,0.535,0.4,0.8990104368337377,3.7791488479996005,0.3393482421647762,"{'3': 0.6, '4': 0.6, '2': 0.6, '1': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.4352700094407325,2.226120746842681,-0.11851447296559257,0.32967032967032966,0.475,0.4444444444444444,0.941629689139357,3.89871831733188,0.35115672204580667,"{'3': 0.8, '4': 0.8, '2': 0.6, '1': 0.6}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921676,3.6968322683484747,0.2630649168370583,"{'3': 0.6, '4': 0.4, '2': 0.6, '1': 0.4}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322773,6.912243468969339,0.34479868084715637,"{'3': 1.75, '4': 1.1, '2': 1.25, '1': 1.0909090909090908}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.337245256155555,6.749031447465589,0.6856741985949296,"{'3': 1.75, '4': 1.2, '2': 1.75, '1': 1.1818181818181819}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.389220987999991,6.862383078219462,0.6804593453710611,"{'3': 1.75, '4': 1.2, '2': 1.5, '1': 1.0909090909090908}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,1.0,2.157152578912947,6.562960833683064,0.4986829327248634,"{'3': 1.875, '4': 1.3, '2': 1.75, '1': 1.1818181818181819}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322634,6.575399882663843,0.7330790539163113,"{'3': 1.75, '4': 1.3, '2': 1.5, '1': 1.1818181818181819}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.421840875132263,6.91224346896933,0.34479868084715737,"{'3': 1.75, '4': 1.1, '2': 1.25, '1': 1.0909090909090908}"
topo1_rnp_it5,33,78,4.7272727272727275,1,3.2592314326663643,3.093468652461369,-0.03657696862864006,0.37339055793991416,0.40885663158390434,0.875,2.552085819412767,7.04071538755067,0.645224619879564,"{'3': 1.75, '4': 1.2, '2': 1.5, '1': 1.0909090909090908}"
topo1_rnp_it4,33,78,4.7272727272727275,1,3.2124070770452082,3.3313842704802474,-0.06315164404181564,0.3579175704989154,0.4151518515154879,0.8125,2.429063570260997,6.920842402481309,0.614032118816008,"{'3': 1.75, '4': 1.1, '2': 1.25, '1': 1.0909090909090908}"
topo1_rnp_it3,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322764,6.912243468969342,0.34479868084715853,"{'3': 1.75, '4': 1.1, '2': 1.25, '1': 1.0909090909090908}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.389601057408015,6.862345225889824,0.6136142470175979,"{'3': 1.75, '4': 1.1, '2': 1.25, '1': 1.0909090909090908}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.421840875132273,6.912243468969336,0.3447986808471575,"{'3': 1.75, '4': 1.1, '2': 1.25, '1': 1.0909090909090908}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.3962396979235896,2.896129260303353,0.024894625922021844,0.23178807947019867,0.22865125418316903,0.07692307692307693,1.9206389266912707,6.344246594523092,0.05466821450451637,"{'3': 0.5, '2': 0.07692307692307693, '1': 0.07142857142857142}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624115,6.374509598893774,0.20702590171380442,"{'3': 0.5, '2': 0.23076923076923078, '1': 0.14285714285714285}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891506,6.358737758248994,0.17419780323257167,"{'3': 0.3333333333333333, '2': 0.23076923076923078, '1': 0.10714285714285714}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424793,6.234391402826277,0.3396719272466484,"{'3': 0.5, '2': 0.38461538461538464, '1': 0.21428571428571427}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.762840880371968,6.189029665550494,0.2770759061101791,"{'3': 0.5, '2': 0.3076923076923077, '1': 0.17857142857142858}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.483444504070617,2.8647138166279595,-0.09309313565688263,0.20086393088552915,0.2157716987504221,0.23076923076923078,1.6116413687997797,6.116987559845963,0.15658732909036518,"{'3': 1.0, '2': 0.23076923076923078, '1': 0.17857142857142858}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.5174807587657946,2.828103397355468,-0.04763348260420287,0.21199143468950749,0.21492738939547443,0.21052631578947367,1.8038980309245067,6.268730709102375,0.14773406680929488,"{'3': 0.8333333333333334, '2': 0.23076923076923078, '1': 0.14285714285714285}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.43149695781475,2.9493885801144124,-0.026508115350650407,0.21663019693654267,0.20952380952380947,0.15384615384615385,1.8441178659920263,6.259654185337913,0.10006556325010023,"{'3': 0.8333333333333334, '2': 0.15384615384615385, '1': 0.10714285714285714}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631133,6.400053889846823,0.11663218696332678,"{'3': 0.3333333333333333, '2': 0.15384615384615385, '1': 0.07142857142857142}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.1086028839278903,6.531854531806636,0.04465981767856023,"{'3': 0.3333333333333333, '2': 0.07692307692307693, '1': 0.03571428571428571}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.448935245946921,2.965174207065832,-0.02783024807958738,0.2222222222222222,0.2202081606336925,0.10526315789473684,1.9538358600027586,6.344293428980123,0.08562593369943852,"{'3': 0.6666666666666666, '2': 0.15384615384615385, '1': 0.07142857142857142}"
topo8_rnp_it4,20,23,2.3,1,1.345362404707371,2.019035274338866,-0.25998142989786477,0.0,0.0,0.4444444444444444,1.0804818323178123,3.020056881020664,0.23122221927476946,"{'6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '2': 1.25, '1': 0.75}"
topo8_rnp_it5,20,23,2.3,1,1.4177446878757824,1.8464393446710154,-0.3791887125220457,0.0,0.0,0.4444444444444444,1.0197343477418843,3.0344570986142614,0.28682306339713143,"{'6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '2': 1.25, '1': 0.75}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.145453155921822,3.0719809281903445,0.22130713507276648,"{'6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '3': 0.5, '2': 1.25, '1': 0.5}"
topo8_rnp_it2,20,23,2.3,1,1.345362404707371,2.019035274338866,-0.25998142989786477,0.0,0.0,0.4444444444444444,1.080481832317813,3.020056881020664,0.23122221927477063,"{'6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '2': 1.25, '1': 0.75}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372127,2.9792797854700925,0.23760432916343524,"{'6': 1.0, '4': 1.0, '5': 1.5, '3': 0.75, '2': 1.0, '1': 0.5}"
topo8_rnp_it3,20,23,2.3,1,1.345362404707371,2.019035274338866,-0.25998142989786477,0.0,0.0,0.4444444444444444,1.0804818323178118,3.020056881020663,0.23122221927477063,"{'6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '2': 1.25, '1': 0.75}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307174,3.0251138154227144,0.2687417246181102,"{'6': 1.0, '4': 1.0, '5': 3.0, '3': 0.75, '2': 1.0, '1': 0.5}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962364006,3.055023189649166,0.20419173749683117,"{'6': 1.0, '4': 1.0, '5': 1.5, '3': 0.75, '2': 1.0, '1': 0.5}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218186,3.071980928190343,0.22130713507276684,"{'6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '3': 0.5, '2': 1.25, '1': 0.5}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841287,3.0163447915398622,0.26873894742512044,"{'6': 1.0, '4': 1.0, '5': 1.5, '3': 0.75, '2': 1.0, '1': 0.5}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200909,3.05947272446584,0.3114842135831103,"{'6': 1.0, '4': 1.0, '5': 3.0, '3': 0.75, '2': 1.0, '1': 0.5}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,-0.09032072486696367,0.13432835820895522,0.09565217391304348,0.1875,0.5431021857025256,3.5670226302154475,0.07541854327419568,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '2': 0.3, '1': 1.25}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.47056821959024,2.17403586834798,-0.04440993788819854,0.11194029850746269,0.07101449275362319,0.1875,0.6943586727470143,3.5795257762824892,0.06610360334816315,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.25, '2': 0.4, '1': 1.25}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005403,3.5407328418529365,0.06728615037769149,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '2': 0.3, '1': 1.25}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.6635646760585079,3.5887036063836613,0.10124620856772448,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '2': 0.3, '1': 1.25}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.47056821959024,2.17403586834798,-0.04440993788819854,0.11194029850746269,0.07101449275362319,0.1875,0.6943586727470152,3.5795257762824906,0.06610360334816308,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.25, '2': 0.4, '1': 1.25}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.47056821959024,2.17403586834798,-0.04440993788819854,0.11194029850746269,0.07101449275362319,0.1875,0.6943586727470241,3.579525776282489,0.06610360334816416,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.25, '2': 0.4, '1': 1.25}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492901,3.7418764871225165,0.14626304912152394,"{'6': 0.4, '4': 0.5, '5': 0.5454545454545454, '3': 1.0, '2': 0.4, '1': 1.25}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058944,3.64780464144043,0.12496530582559447,"{'6': 0.4, '4': 0.5, '5': 0.5, '3': 1.0, '2': 0.4, '1': 1.25}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754323,3.5954186176678946,0.10931977170372614,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '2': 0.3, '1': 1.25}"
