topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo17_rnp_it3,45,94,4.177777777777778,1,0.8243216440440625,1.6675675891670523,0.1262909412806086,0.267515923566879,0.27862433862433866,0.26666666666666666,0.5902079625136931,4.471431086610988,0.1737703498254289,"{'3': 0.875, '2': 1.0, '1': 0.26666666666666666, '0': 0.26666666666666666}"
topo17_rac_it1,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,-0.009667024704619723,0.28846153846153844,0.3103703703703704,0.2,0.30819820066828907,4.367617698186728,0.15312445205111042,"{'3': 0.75, '2': 0.8571428571428571, '1': 0.2, '0': 0.2}"
topo17_rnp_it2,45,94,4.177777777777778,1,0.8508528764034066,1.700170212833032,0.14557047890381408,0.2761904761904762,0.28751322751322755,0.2,0.5480269404351112,4.50149712095092,0.15228390120363333,"{'3': 0.75, '2': 1.0, '1': 0.2, '0': 0.26666666666666666}"
topo17_rnp_it5,45,94,4.177777777777778,1,0.9952975856248307,1.9180366808553402,0.10421149707961513,0.2523364485981308,0.2674074074074074,0.3333333333333333,0.8068858629650038,4.6116898047085,0.1850004458138428,"{'3': 0.875, '2': 1.2857142857142858, '1': 0.3333333333333333, '0': 0.3333333333333333}"
topo17_rnp_it4,45,94,4.177777777777778,1,0.8765814632584897,1.7631746307482141,0.1065104166666643,0.2563291139240506,0.266031746031746,0.26666666666666666,0.6219519150921693,4.51775768063081,0.18006747587380484,"{'3': 0.875, '2': 1.1428571428571428, '1': 0.3333333333333333, '0': 0.26666666666666666}"
topo17_it0,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.3162962962962963,0.375,0.28095216501198284,4.338655418854232,0.1188511290555135,"{'3': 0.625, '2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2}"
topo17_rac_it5,45,94,4.177777777777778,1,1.0389928646720852,1.959017052799479,0.052679798442504616,0.24148606811145512,0.282010582010582,0.3333333333333333,0.6156504782252719,4.531455755507993,0.2765311088325298,"{'3': 0.75, '2': 0.7142857142857143, '1': 0.4, '0': 0.3333333333333333}"
topo17_rac_it4,45,94,4.177777777777778,1,0.9495938052987332,1.8271266431610493,0.02500272955562833,0.2445141065830721,0.2676190476190476,0.4,0.6230023472330299,4.500334603357916,0.24298852256322176,"{'3': 0.875, '2': 0.8571428571428571, '1': 0.4, '0': 0.3333333333333333}"
topo17_rnp_it1,45,94,4.177777777777778,1,0.7969076034240493,1.669336019255345,0.04422979156074924,0.2971246006389776,0.3096296296296297,0.2,0.34048576004527575,4.404705582802155,0.15135715145212938,"{'3': 0.75, '2': 0.8571428571428571, '1': 0.2, '0': 0.2}"
topo17_rac_it3,45,94,4.177777777777778,1,0.8765814632584897,1.7631746307482141,-0.015885416666663096,0.26582278481012656,0.29132275132275137,0.36363636363636365,0.5005891727760639,4.441664234449637,0.21565501021087202,"{'3': 0.875, '2': 0.8571428571428571, '1': 0.3333333333333333, '0': 0.26666666666666666}"
topo17_rac_it2,45,94,4.177777777777778,1,0.901576123337813,1.7735572622751854,0.022372717378157034,0.26498422712933756,0.295026455026455,0.26666666666666666,0.49543915702968677,4.472758234629941,0.19976186277567104,"{'3': 0.75, '2': 0.8571428571428571, '1': 0.26666666666666666, '0': 0.26666666666666666}"
topo16_rnp_it2,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111747,4.657835319667989,0.11028550189388862,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rnp_it3,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111755,4.657835319667995,0.110285501893889,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rac_it1,34,55,3.235294117647059,1,1.879593565725936,2.5210398716567695,-0.06389214536928527,0.13114754098360656,0.10133053221288517,0.3333333333333333,1.1819664476276226,4.555617254678339,0.17304958058509207,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rnp_it4,34,55,3.235294117647059,1,1.941176470588235,2.3363542747687425,-0.0042060988433229906,0.16042780748663102,0.1180672268907563,0.4,1.2431618757381955,4.6780294941583165,0.13110105641767258,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_it0,34,55,3.235294117647059,1,1.895176905127884,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.11806722689075633,0.25,1.2257371552111676,4.657835319667976,0.11028550189389034,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rnp_it5,34,55,3.235294117647059,1,1.941176470588235,2.3363542747687425,-0.0042060988433229906,0.16042780748663102,0.1180672268907563,0.4,1.2431618757381884,4.678029494158306,0.13110105641767278,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rac_it4,34,55,3.235294117647059,1,1.715994370095861,2.5461796649589266,-0.13639158775058355,0.12138728323699421,0.13165266106442577,0.5333333333333333,1.0031409989994389,4.257429606031456,0.3013695451741373,"{'3': 0.8, '4': 0.7, '2': 0.8, '1': 0.75}"
topo16_rac_it5,33,55,3.3333333333333335,1,1.699673171197595,2.609888167005806,-0.14528795811518272,0.13636363636363635,0.17705627705627702,0.5625,1.0140173462827056,4.2755044105437205,0.3410467789946484,"{'3': 0.8, '4': 0.7777777777777778, '2': 0.8, '1': 0.75}"
topo16_rac_it2,34,55,3.235294117647059,1,1.8159234165215448,2.55281385581724,-0.08722233543916892,0.1340782122905028,0.14439775910364144,0.5,1.1900417842281859,4.458479508037932,0.20328236516122553,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rnp_it1,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111795,4.657835319667992,0.11028550189388948,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo16_rac_it3,34,55,3.235294117647059,1,1.7832360460263668,2.581773153017671,-0.10875919766152664,0.11864406779661017,0.1296918767507003,0.5,1.1556958543191374,4.376056953464736,0.23733611211366923,"{'3': 0.9, '4': 0.7, '2': 0.8, '1': 0.5}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.455860732844502,4.027752389682357,0.1504626061237285,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682354,0.15046260612372878,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682356,0.15046260612372891,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.388000550120299,3.940212505655773,0.2584214235614934,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850163,4.015298040202991,0.15570480424520647,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850145,4.01529804020299,0.15570480424520708,{'1': 0.0}
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.3138819974776665,3.6590634620783216,0.2771348269786692,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.2858413366952144,3.6732283707735025,0.21986731288763148,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.3404380952397696,3.8602611241522764,0.3361677042158097,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.0277523896823535,0.15046260612372847,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.4041301668978856,3.855043696284304,0.16058112365573332,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101356,4.218312481214917,0.06554346121159924,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101339,4.218312481214919,0.06554346121159879,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101405,4.21831248121492,0.06554346121159826,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.552650592688857,4.223353847586632,0.15389514139695357,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101463,4.218312481214928,0.06554346121159835,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101396,4.218312481214926,0.06554346121159729,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.0367421848141825,3.907854350671755,0.20700243054394227,"{'4': 1.5, '3': 1.25, '1': 0.75, '5': 1.75, '2': 0.5, '6': 0.5}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101436,4.218312481214925,0.06554346121159856,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.4, '2': 0.5, '6': 0.5}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.5494700251817313,4.213313786578061,0.19309879736167668,"{'4': 1.75, '3': 1.5, '1': 0.75, '5': 1.75, '2': 0.5, '6': 0.5}"
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.9328335286092622,3.844901434115612,0.2683344763203195,"{'4': 1.5, '3': 1.3333333333333333, '1': 0.75, '5': 1.5, '2': 0.6666666666666666, '6': 0.625}"
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.4166666666666667,0.8788927090895529,3.7713608471408,0.22798750491406922,"{'4': 1.5, '3': 1.0, '1': 0.75, '5': 1.5, '2': 0.5, '6': 0.5}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.1527203136255015,3.791109581639746,0.07150032092536153,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.0}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.676374661213618,2.0459803580127827,-0.1088565944612009,0.09836065573770492,0.05609756097560975,0.1111111111111111,1.1398770549681023,3.899618303751857,0.05381498496224807,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.0}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.1580644296776623,3.796613594998743,0.09462142384209193,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.25}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.21052631578947367,1.0716616251742588,3.753855174726556,0.11039068161261832,"{'4': 0.5, '3': 0.4, '1': 0.2, '5': 0.4, '2': 1.25}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350127,3.7871077947610554,0.11512660318181582,"{'4': 0.5, '3': 0.4, '1': 0.2, '5': 0.4, '2': 1.6666666666666667}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.6763746612136177,2.1091024496883555,-0.08172685310887864,0.09836065573770492,0.05609756097560975,0.2,1.153812401784681,3.9148904254562984,0.06846749376711499,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.0}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.6763746612136177,2.1091024496883555,-0.08172685310887864,0.09836065573770492,0.05609756097560975,0.2,1.1538124017846845,3.9148904254562993,0.06846749376711073,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.0}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.676374661213618,2.0459803580127827,-0.1088565944612009,0.09836065573770492,0.05609756097560975,0.1111111111111111,1.1398770549680943,3.8996183037518484,0.053814984962247965,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.0}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041885,3.7155187127083047,0.044981710875819855,"{'4': 0.5, '3': 0.2727272727272727, '1': 0.1, '5': 0.4, '2': 1.0}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.6763746612136177,2.1091024496883555,-0.08172685310887864,0.09836065573770492,0.05609756097560975,0.2,1.1538124017846823,3.9148904254563,0.06846749376711352,"{'4': 0.5, '3': 0.36363636363636365, '1': 0.2, '5': 0.4, '2': 1.0}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316517,3.64712697139122,0.0636801449513339,"{'4': 0.5, '3': 0.2727272727272727, '1': 0.1, '5': 0.4, '2': 1.0}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702939,3.648121334240322,0.26313272458630255,"{'3': 0.4, '2': 0.4, '1': 0.6, '4': 0.6}"
topo0_rnp_it1,20,32,3.2,1,1.2489995996796797,2.1211274733371868,-0.1168091168091168,0.38372093023255816,0.5933333333333333,0.2,0.6519624848618601,3.682897733709381,0.2624001845649696,"{'3': 0.6, '2': 0.4, '1': 0.6, '4': 0.4}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835508,3.685733277132714,0.3319318000066082,"{'3': 0.6, '2': 0.6, '1': 0.6, '4': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520329,3.6276309110652596,0.2773830503766269,"{'3': 0.4, '2': 0.6, '1': 0.6, '4': 0.8}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.8231943616543176,3.6743452089962125,0.4310275737802903,"{'3': 0.6, '2': 0.8, '1': 0.6, '4': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.3266499161421599,2.3016094970590273,-0.05357142857142857,0.23863636363636365,0.37666666666666665,0.4,1.118948358093942,3.836613082129894,0.24715420438689348,"{'3': 0.8, '2': 0.4, '1': 0.8, '4': 0.8}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674325,3.6301875358374613,0.2631327245862995,"{'3': 0.4, '2': 0.4, '1': 0.4, '4': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.3266499161421599,2.3016094970590273,-0.05357142857142857,0.23863636363636365,0.37666666666666665,0.4,1.118948358093943,3.8366130821298947,0.24715420438688987,"{'3': 0.8, '2': 0.4, '1': 0.8, '4': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.3266499161421597,2.3016094970590273,-0.10714285714285714,0.3068181818181818,0.485,0.3,0.7563316376077536,3.7455792025323214,0.2890676584347245,"{'3': 0.6, '2': 0.4, '1': 0.8, '4': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.3266499161421599,2.3016094970590273,-0.05357142857142857,0.23863636363636365,0.37666666666666665,0.4,1.1189483580939394,3.836613082129893,0.24715420438688981,"{'3': 0.8, '2': 0.4, '1': 0.8, '4': 0.8}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921689,3.696832268348474,0.2630649168370583,"{'3': 0.6, '2': 0.6, '1': 0.4, '4': 0.4}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.42184087513227,6.91224346896933,0.3447986808471559,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.3372452561555583,6.74903144746559,0.6856741985949293,"{'3': 1.75, '4': 1.2, '1': 1.1818181818181819, '2': 1.75}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.3892209880000017,6.862383078219468,0.6804593453710568,"{'3': 1.75, '4': 1.2, '1': 1.0909090909090908, '2': 1.5}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,0.9375,2.1571525789129415,6.562960833683059,0.49868293272486464,"{'3': 1.875, '4': 1.3, '1': 1.1818181818181819, '2': 1.75}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.164136024332267,6.575399882663841,0.7330790539163123,"{'3': 1.75, '4': 1.3, '1': 1.1818181818181819, '2': 1.5}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322746,6.912243468969343,0.34479868084715926,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo1_rnp_it5,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132279,6.912243468969343,0.34479868084715437,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo1_rnp_it4,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322684,6.912243468969339,0.34479868084715587,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo1_rnp_it3,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322773,6.91224346896934,0.3447986808471546,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.389601057408022,6.862345225889829,0.6136142470175968,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322746,6.912243468969332,0.34479868084715587,"{'3': 1.75, '4': 1.1, '1': 1.0909090909090908, '2': 1.25}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.3514248302801697,2.8288974557197535,0.039080864128436504,0.21428571428571427,0.2018574805808848,0.07692307692307693,1.8625486384074375,6.285826312216687,0.055296640922107274,"{'3': 0.5, '2': 0.07692307692307693, '1': 0.07142857142857142}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624106,6.374509598893765,0.20702590171380436,"{'3': 0.5, '2': 0.23076923076923078, '1': 0.14285714285714285}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891382,6.358737758248983,0.17419780323257014,"{'3': 0.3333333333333333, '2': 0.23076923076923078, '1': 0.10714285714285714}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424864,6.2343914028262875,0.3396719272466486,"{'3': 0.5, '2': 0.38461538461538464, '1': 0.21428571428571427}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.7628408803719608,6.1890296655504855,0.2770759061101786,"{'3': 0.5, '2': 0.3076923076923077, '1': 0.17857142857142858}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.413932698499206,2.877943026850729,-0.03684856732888662,0.17802197802197803,0.18253968253968253,0.2631578947368421,1.8049005973827237,6.126560901623021,0.2175227108868358,"{'3': 0.5, '2': 0.3076923076923077, '1': 0.17857142857142858}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.413932698499206,2.877943026850729,-0.03684856732888662,0.17802197802197803,0.18253968253968253,0.2631578947368421,1.804900597382722,6.126560901623023,0.21752271088683683,"{'3': 0.5, '2': 0.3076923076923077, '1': 0.17857142857142858}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.466250235036954,2.849088521973988,0.00465228089029579,0.2017353579175705,0.19304289091523133,0.21052631578947367,2.0135702744874164,6.30637973978855,0.18220123315919284,"{'3': 0.5, '2': 0.23076923076923078, '1': 0.14285714285714285}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631177,6.400053889846829,0.11663218696332722,"{'3': 0.3333333333333333, '2': 0.15384615384615385, '1': 0.07142857142857142}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.108602883927886,6.531854531806632,0.0446598176785595,"{'3': 0.3333333333333333, '2': 0.07692307692307693, '1': 0.03571428571428571}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.43149695781475,2.877052729404635,0.00505488589118362,0.20350109409190373,0.1934143870314083,0.15789473684210525,1.89151321694803,6.290980661547165,0.1269420828064822,"{'3': 0.5, '2': 0.15384615384615385, '1': 0.10714285714285714}"
