topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322764,6.91224346896934,0.3447986808471599,"{'2': 1.25, '4': 1.1, '3': 1.75, '1': 1.0909090909090908}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,1.0,2.3896010574080133,6.862345225889823,0.6136142470175971,"{'2': 1.25, '4': 1.1, '3': 1.75, '1': 1.0909090909090908}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,1.0,2.3892209879999973,6.862383078219471,0.6804593453710572,"{'2': 1.5, '4': 1.2, '3': 1.75, '1': 1.0909090909090908}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9375,2.33724525615556,6.749031447465596,0.6856741985949285,"{'2': 1.75, '4': 1.2, '3': 1.75, '1': 1.1818181818181819}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322634,6.575399882663849,0.733079053916313,"{'2': 1.5, '4': 1.3, '3': 1.75, '1': 1.1818181818181819}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.7882081491875015,3.085933801689039,0.028244730779076393,0.3221957040572792,0.33773230136866494,1.0,2.16526112889607,6.546720787046031,0.6854132304474807,"{'2': 1.75, '4': 1.3, '3': 1.875, '1': 1.1818181818181819}"
topo1_rnp_it1,33,78,4.7272727272727275,1,2.9467262499741134,3.156401315606994,-0.04052641891450636,0.3387096774193548,0.40655691110236564,0.6666666666666666,2.0939502915878876,6.6564825812361645,0.45329840499516194,"{'2': 1.25, '4': 1.0, '3': 1.75, '1': 1.0}"
topo1_rnp_it2,33,78,4.7272727272727275,1,2.80986063789785,2.9474135291754866,-0.0324412141941001,0.334916864608076,0.40552494643403736,0.75,1.865096432798648,6.502148135164718,0.5388596869076498,"{'2': 1.5, '4': 1.1, '3': 1.625, '1': 0.9090909090909091}"
topo1_rnp_it3,33,78,4.7272727272727275,1,2.6431469681644275,2.9474135291754866,-0.0400203029829765,0.3251231527093596,0.3790327517600245,0.75,1.5676485825209099,6.298717646136937,0.5770927853153136,"{'2': 1.75, '4': 1.2, '3': 1.5, '1': 0.8181818181818182}"
topo1_rnp_it4,33,78,4.7272727272727275,1,2.53786748075274,2.9024868985069094,-0.041712690538831136,0.31738035264483627,0.35596659233022876,0.75,1.4966523789367825,6.192228907512419,0.6096662903826711,"{'2': 1.5, '4': 1.3, '3': 1.375, '1': 0.9090909090909091}"
topo1_rnp_it5,33,78,4.7272727272727275,1,2.3902925809593962,2.7072648361921483,-0.036653368892024266,0.2883116883116883,0.31734225370589014,0.875,1.4010372654866519,6.026649136058442,0.6227643990784675,"{'2': 1.5, '4': 1.3, '3': 1.375, '1': 0.9090909090909091}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897997,6.40813970759824,0.5391210102903433,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.103865231202103,6.4106516384352625,0.741105378444571,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo2_rac_it2,24,57,4.75,1,2.665364265286579,3.0068665431825226,0.007715990725607521,0.391304347826087,0.4320556758056758,1.0909090909090908,3.138315205511964,6.407674800503297,0.7762456814619341,"{'2': 1.5, '3': 1.5, '1': 1.5}"
topo2_rac_it3,24,57,4.75,1,2.6339134382131846,2.892079563925711,0.0391828533154724,0.37373737373737376,0.4000120250120251,1.1,3.2506387199040345,6.4027118863216,0.8448151189862074,"{'2': 1.5, '3': 1.5, '1': 1.5}"
topo2_rac_it4,24,57,4.75,1,2.5860201081971503,2.9906015629507223,0.0034734282737063356,0.3469387755102041,0.3743536556036557,1.0909090909090908,3.119300599597821,6.311868324716569,1.0570585050924244,"{'2': 1.5, '3': 1.625, '1': 1.6666666666666667}"
topo2_rac_it5,24,57,4.75,1,2.48746859276655,2.7568665431825217,-0.0670678199824493,0.3125,0.3627164502164502,1.0833333333333333,2.7775537298419226,6.117081138858164,1.0642435631064702,"{'2': 1.4, '3': 1.625, '1': 1.8333333333333333}"
topo2_rnp_it1,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.981078524189796,6.408139707598234,0.5391210102903427,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo2_rnp_it2,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.981078524189796,6.408139707598233,0.5391210102903443,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo2_rnp_it3,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897966,6.408139707598238,0.5391210102903443,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo2_rnp_it4,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897966,6.408139707598231,0.5391210102903483,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo2_rnp_it5,24,57,4.75,1,2.4537386440559095,2.934560814286289,0.007531788578264464,0.3776223776223776,0.4636243386243386,1.0,2.727867335212556,6.154856586336646,0.7161445017617983,"{'2': 1.4, '3': 1.375, '1': 1.5}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005448,3.54073284185293,0.06728615037769103,"{'4': 0.3333333333333333, '5': 0.4166666666666667, '1': 1.25, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4557103515463656,2.1795279402115098,-0.08211143695014758,0.11278195488721804,0.08115942028985508,0.1875,0.6183088838875719,3.546130620473659,0.10210794989515674,"{'4': 0.3333333333333333, '5': 0.4166666666666667, '1': 1.0, '3': 0.75, '2': 0.3, '6': 0.3}"
topo3_rac_it2,45,57,2.533333333333333,1,1.4391355429948605,2.2079303803763017,-0.10017546658159318,0.11194029850746269,0.08296296296296297,0.25,0.6149189704224134,3.544511865990885,0.10791791625354788,"{'4': 0.3333333333333333, '5': 0.4166666666666667, '1': 1.0, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rac_it3,45,57,2.533333333333333,1,1.4544949486180951,2.212989206960015,-0.07996146435452758,0.08888888888888889,0.04296296296296297,0.25,0.6408038777423899,3.5361899274665527,0.13048194225673648,"{'4': 0.5, '5': 0.5, '1': 1.0, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rac_it4,44,57,2.590909090909091,1,1.4509899726829425,2.237508473345071,-0.06952588373261814,0.08759124087591241,0.045454545454545456,0.3333333333333333,0.7497111636483789,3.5844277938419444,0.14051464675760272,"{'4': 0.5, '5': 0.4166666666666667, '1': 1.0, '3': 1.0, '2': 0.4, '6': 0.4}"
topo3_rac_it5,44,57,2.590909090909091,1,1.4665696186274253,2.335912090434494,-0.06817175741478494,0.08695652173913043,0.04772727272727272,0.21052631578947367,0.6487283736491412,3.597289512221989,0.14239904864349873,"{'4': 0.5, '5': 0.4166666666666667, '1': 0.6666666666666666, '3': 0.6666666666666666, '2': 0.4, '6': 0.4}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005399,3.54073284185293,0.0672861503776902,"{'4': 0.3333333333333333, '5': 0.4166666666666667, '1': 1.25, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.4163217206853411,3.3498385159406094,0.07225156089368862,"{'4': 0.3333333333333333, '5': 0.3333333333333333, '1': 1.0, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.416321720685342,3.349838515940605,0.07225156089368781,"{'4': 0.3333333333333333, '5': 0.3333333333333333, '1': 1.0, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.41632172068533757,3.3498385159406032,0.07225156089368982,"{'4': 0.3333333333333333, '5': 0.3333333333333333, '1': 1.0, '3': 1.0, '2': 0.3, '6': 0.3}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.41632172068534024,3.3498385159406023,0.07225156089368749,"{'4': 0.3333333333333333, '5': 0.3333333333333333, '1': 1.0, '3': 1.0, '2': 0.3, '6': 0.3}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.23076923076923078,0.30409504713071067,3.7829096897297787,0.13202646901567147,"{'4': 0.42857142857142855, '5': 0.42857142857142855, '1': 0.375, '3': 0.3333333333333333, '2': 0.75}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.481917076979697,3.7612370408603275,0.1452860364782445,"{'4': 0.42857142857142855, '5': 0.5714285714285714, '1': 0.375, '3': 0.5, '2': 0.75}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496469265,3.73182242090586,0.24845424885348813,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '1': 0.375, '3': 0.5, '2': 0.75}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012804,3.7697520952927857,0.3522324900992994,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '1': 0.5, '3': 0.6666666666666666, '2': 0.75}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419464,3.703705163093346,0.3544496850502913,"{'4': 0.7142857142857143, '5': 0.7142857142857143, '1': 0.5, '3': 0.8333333333333334, '2': 0.75}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088094,3.6460565945275962,0.35231303546862647,"{'4': 0.5714285714285714, '5': 0.8571428571428571, '1': 0.5, '3': 0.6666666666666666, '2': 1.0}"
topo4_rnp_it1,32,50,3.125,1,1.1110243021644486,2.1067789744377787,-0.1308281141266543,0.3333333333333333,0.3885416666666666,0.3076923076923077,0.2755956681490863,3.6635813180498302,0.1353121546627495,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '1': 0.375, '3': 0.3333333333333333, '2': 0.75}"
topo4_rnp_it2,32,50,3.125,1,0.9921567416492215,1.8716407621868578,-0.17599351175993638,0.29508196721311475,0.35833333333333334,0.3076923076923077,0.2594615697749645,3.568849628475776,0.13541760818937526,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '1': 0.375, '3': 0.3333333333333333, '2': 0.75}"
topo4_rnp_it3,32,50,3.125,1,0.960143218483576,1.8444849456527794,-0.1657481983891489,0.24793388429752067,0.30104166666666665,0.3076923076923077,0.30028066477028315,3.4699600646236384,0.14943531559913015,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '1': 0.375, '3': 0.3333333333333333, '2': 0.75}"
topo4_rnp_it4,32,50,3.125,1,0.960143218483576,1.8444849456527794,-0.1657481983891489,0.24793388429752067,0.30104166666666665,0.3076923076923077,0.3002806647702836,3.4699600646236366,0.14943531559913165,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '1': 0.375, '3': 0.3333333333333333, '2': 0.75}"
topo4_rnp_it5,32,50,3.125,1,0.9270248108869579,1.8675365325772657,-0.13888888888889214,0.225,0.2635416666666666,0.3125,0.3275619774606344,3.4735242830566992,0.14625805182215063,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '1': 0.375, '3': 0.3333333333333333, '2': 1.0}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.5833333333333334,1.5766108103967875,4.836401190583609,0.3823922306972767,"{'4': 1.0, '5': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '2': 0.6666666666666666, '6': 1.25}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.6666666666666666,1.5497775026607257,4.829133925512667,0.413823485048909,"{'4': 1.0, '5': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.5}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.6,1.4348010026906475,4.635432171415942,0.4432746068223634,"{'4': 1.0, '5': 1.0, '1': 1.25, '3': 0.6666666666666666, '2': 1.0, '6': 1.5}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09966802474724584,0.24120603015075376,0.3548387096774194,0.6666666666666666,1.3479915594220429,4.639748933936152,0.4194263319183341,"{'4': 1.0, '5': 1.0, '1': 1.25, '3': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.5}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9483443703924515,2.5731144546409044,-0.1035347597774126,0.21105527638190955,0.2869431643625192,0.6666666666666666,1.3757044092372652,4.646128672789012,0.507932058499577,"{'4': 1.0, '5': 1.1666666666666667, '1': 1.25, '3': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.75}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8809522241436452,2.4606406669627527,-0.16958277254374216,0.18461538461538463,0.27880184331797236,0.6666666666666666,1.2336859229586898,4.506581439451944,0.47548534280575294,"{'4': 0.8, '5': 1.1666666666666667, '1': 1.5, '3': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.75}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.060984883221069,2.5139143590402764,-0.0357560465259396,0.2766990291262136,0.4340245775729646,0.5333333333333333,1.5745578660587962,4.839769072470559,0.38167423516134846,"{'4': 1.0, '5': 1.0, '1': 1.5, '3': 1.0, '2': 0.6666666666666666, '6': 1.25}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.060984883221069,2.5139143590402764,-0.0357560465259396,0.2766990291262136,0.4340245775729646,0.5333333333333333,1.5745578660587976,4.839769072470556,0.3816742351613481,"{'4': 1.0, '5': 1.0, '1': 1.5, '3': 1.0, '2': 0.6666666666666666, '6': 1.25}"
topo5_rnp_it3,31,55,3.5483870967741935,1,1.8980246043039548,2.440388220517924,-0.05648296364052092,0.2602040816326531,0.42903225806451606,0.6,1.3496062967245188,4.621142153064431,0.4314126826015978,"{'4': 1.0, '5': 1.0, '1': 1.25, '3': 1.0, '2': 0.8333333333333334, '6': 1.25}"
topo5_rnp_it4,31,55,3.5483870967741935,1,1.8980246043039548,2.440388220517924,-0.05648296364052092,0.2602040816326531,0.42903225806451606,0.6,1.3496062967245246,4.621142153064439,0.43141268260159427,"{'4': 1.0, '5': 1.0, '1': 1.25, '3': 1.0, '2': 0.8333333333333334, '6': 1.25}"
topo5_rnp_it5,31,55,3.5483870967741935,1,1.8287790687817247,2.3956520286497685,-0.02257636122177918,0.265625,0.46175115207373263,0.6,1.4699209691570667,4.604756007125706,0.43169859825094437,"{'4': 1.0, '5': 1.0, '1': 1.25, '3': 1.0, '2': 0.8333333333333334, '6': 1.25}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.07692307692307693,2.108602883927891,6.531854531806632,0.0446598176785588,"{'2': 0.07692307692307693, '3': 0.3333333333333333, '1': 0.03571428571428571}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631097,6.4000538898468164,0.11663218696332478,"{'2': 0.15384615384615385, '3': 0.3333333333333333, '1': 0.07142857142857142}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891515,6.358737758248994,0.1741978032325687,"{'2': 0.23076923076923078, '3': 0.3333333333333333, '1': 0.10714285714285714}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624035,6.37450959889377,0.20702590171380097,"{'2': 0.23076923076923078, '3': 0.5, '1': 0.14285714285714285}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.762840880371967,6.189029665550491,0.2770759061101779,"{'2': 0.3076923076923077, '3': 0.5, '1': 0.17857142857142858}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424793,6.234391402826273,0.3396719272466491,"{'2': 0.38461538461538464, '3': 0.5, '1': 0.21428571428571427}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.3873440259869487,2.8636947328133644,0.04979265272628553,0.2323008849557522,0.22925915691873133,0.07692307692307693,1.9387427695391288,6.36202649506636,0.0552986093259762,"{'2': 0.07692307692307693, '3': 0.5, '1': 0.07142857142857142}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.2964928877577555,2.803266962928879,0.012550910148781104,0.21040723981900453,0.21999324552516036,0.10526315789473684,1.6934886520722054,6.139904697427021,0.08530233027387435,"{'2': 0.15384615384615385, '3': 0.6666666666666666, '1': 0.07142857142857142}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.2115381208827714,2.9100658992832167,-0.029631450560671204,0.19399538106235567,0.201789935832489,0.15384615384615385,1.4787621103323332,5.9283433120261355,0.094057578133205,"{'2': 0.15384615384615385, '3': 0.8333333333333334, '1': 0.10714285714285714}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.1628996515490244,2.9490543886653615,-0.05062039745788445,0.17523364485981308,0.19419115163796016,0.23076923076923078,1.298406426011173,5.7654663220229585,0.14012774275625922,"{'2': 0.23076923076923078, '3': 0.8333333333333334, '1': 0.14285714285714285}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.1231867879942747,2.943423271505991,-0.1031874547236554,0.16273584905660377,0.1877068557919622,0.23076923076923078,1.1517771526439322,5.620598497394573,0.15423368150100544,"{'2': 0.23076923076923078, '3': 1.0, '1': 0.17857142857142858}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041841,3.715518712708306,0.044981710875817704,"{'4': 0.5, '5': 0.4, '1': 0.1, '3': 0.2727272727272727, '2': 1.0}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316588,3.647126971391226,0.06368014495133195,"{'4': 0.5, '5': 0.4, '1': 0.1, '3': 0.2727272727272727, '2': 1.0}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.152720313625502,3.7911095816397458,0.07150032092536159,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.36363636363636365, '2': 1.0}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.158064429677664,3.796613594998741,0.09462142384209557,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.36363636363636365, '2': 1.25}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.2222222222222222,1.0716616251742566,3.7538551747265503,0.1103906816126184,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.4, '2': 1.25}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.25,1.103459185935014,3.7871077947610554,0.11512660318181736,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.4, '2': 1.6666666666666667}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403263,3.569322950284181,0.04744592172271984,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.18181818181818182, '2': 1.0}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403215,3.5693229502841755,0.04744592172271991,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.18181818181818182, '2': 1.0}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403228,3.5693229502841772,0.04744592172271825,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.18181818181818182, '2': 1.0}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403215,3.5693229502841795,0.047445921722716805,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.18181818181818182, '2': 1.0}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403241,3.569322950284182,0.04744592172271932,"{'4': 0.5, '5': 0.4, '1': 0.2, '3': 0.18181818181818182, '2': 1.0}"
