topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.3138819974776625,3.6590634620783202,0.27713482697867026,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.2858413366952126,3.673228370773501,0.21986731288762962,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.34043809523977,3.860261124152278,0.33616770421580927,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444984,4.027752389682355,0.15046260612372853,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.4041301668978856,3.855043696284305,0.1605811236557338,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.07101556708673068,0.22131147540983606,0.2132872503840246,0.25,1.24707695151205,4.143161347203713,0.07088953039038429,"{'1': 0.75, '3': 1.25, '6': 0.375, '4': 1.75, '5': 1.4, '2': 0.5}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101383,4.218312481214921,0.06554346121159928,"{'2': 0.5, '1': 0.75, '6': 0.5, '4': 1.75, '5': 1.4, '3': 1.5}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.07101556708673068,0.22131147540983606,0.2132872503840246,0.25,1.247076951512046,4.143161347203709,0.07088953039038363,"{'1': 0.75, '3': 1.25, '6': 0.375, '4': 1.75, '5': 1.4, '2': 0.5}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.552650592688853,4.223353847586629,0.15389514139695332,"{'1': 0.75, '3': 1.5, '6': 0.5, '4': 1.75, '5': 1.4, '2': 0.5}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.07101556708673068,0.22131147540983606,0.2132872503840246,0.25,1.2470769515120521,4.143161347203713,0.07088953039038323,"{'1': 0.75, '3': 1.25, '6': 0.375, '4': 1.75, '5': 1.4, '2': 0.5}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101303,4.218312481214918,0.06554346121159833,"{'1': 0.75, '3': 1.5, '6': 0.5, '4': 1.75, '5': 1.4, '2': 0.5}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.0367421848141856,3.9078543506717534,0.20700243054394218,"{'1': 0.75, '3': 1.25, '6': 0.5, '4': 1.5, '5': 1.75, '2': 0.5}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.319574471510141,4.218312481214927,0.0655434612115991,"{'1': 0.75, '3': 1.5, '6': 0.5, '4': 1.75, '5': 1.4, '2': 0.5}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.549470025181729,4.2133137865780546,0.19309879736167515,"{'1': 0.75, '3': 1.5, '6': 0.5, '4': 1.75, '5': 1.75, '2': 0.5}"
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.932833528609248,3.8449014341156023,0.2683344763203195,"{'1': 0.75, '3': 1.3333333333333333, '6': 0.625, '4': 1.5, '5': 1.5, '2': 0.6666666666666666}"
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.4166666666666667,0.878892709089548,3.7713608471407962,0.22798750491406944,"{'1': 0.75, '3': 1.0, '6': 0.5, '4': 1.5, '5': 1.5, '2': 0.5}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.152720313625501,3.7911095816397435,0.07150032092536156,"{'3': 0.36363636363636365, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.0}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.08664772727272717,0.12931034482758622,0.06707317073170732,0.1111111111111111,0.7580176978030542,3.7803516243387065,0.05217631976485469,"{'3': 0.2727272727272727, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.2}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.1580644296776654,3.796613594998743,0.09462142384209143,"{'3': 0.36363636363636365, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.25}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.21052631578947367,1.0716616251742686,3.7538551747265574,0.11039068161261602,"{'3': 0.4, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.25}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350171,3.7871077947610576,0.11512660318181622,"{'3': 0.4, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.6666666666666667}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.6171301906586124,2.2045180193208918,-0.0798744332054412,0.1271186440677966,0.06300813008130082,0.2222222222222222,0.7264549240743072,3.7918255804158685,0.07397486803220352,"{'3': 0.2727272727272727, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.2}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.6171301906586124,2.2045180193208918,-0.0798744332054412,0.1271186440677966,0.06300813008130082,0.2222222222222222,0.7264549240743055,3.791825580415866,0.0739748680322024,"{'3': 0.2727272727272727, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.2}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.6171301906586124,2.2045180193208918,-0.0798744332054412,0.1271186440677966,0.06300813008130082,0.2222222222222222,0.7264549240742997,3.791825580415864,0.0739748680322052,"{'3': 0.2727272727272727, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.2}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041885,3.7155187127083096,0.04498171087582071,"{'3': 0.2727272727272727, '1': 0.1, '5': 0.4, '4': 0.5, '2': 1.0}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.6171301906586124,2.2045180193208918,-0.0798744332054412,0.1271186440677966,0.06300813008130082,0.2222222222222222,0.7264549240742979,3.7918255804158667,0.07397486803220489,"{'3': 0.2727272727272727, '1': 0.2, '5': 0.4, '4': 0.5, '2': 1.2}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.820883932231653,3.647126971391222,0.06368014495133331,"{'3': 0.2727272727272727, '1': 0.1, '5': 0.4, '4': 0.5, '2': 1.0}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702916,3.6481213342403214,0.2631327245862995,"{'4': 0.6, '1': 0.6, '3': 0.4, '2': 0.4}"
topo0_rnp_it1,20,32,3.2,1,1.2083045973594573,2.041446071165522,-0.09334960341671751,0.35294117647058826,0.5766666666666667,0.2,0.6519595093996613,3.661563988214684,0.25613349375270456,"{'4': 0.4, '1': 0.6, '3': 0.4, '2': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835508,3.6857332771327136,0.33193180000661004,"{'4': 0.6, '1': 0.6, '3': 0.6, '2': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520373,3.6276309110652654,0.2773830503766286,"{'4': 0.8, '1': 0.6, '3': 0.4, '2': 0.6}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.823194361654322,3.6743452089962134,0.43102757378029155,"{'4': 0.8, '1': 0.6, '3': 0.6, '2': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.2884098726725124,2.0414460711655216,0.038897095027080254,0.3103448275862069,0.48999999999999994,0.4,1.0761637691002743,3.85748044874765,0.23218509871570334,"{'4': 0.4, '1': 0.6, '3': 0.8, '2': 1.0}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674312,3.6301875358374613,0.2631327245862989,"{'4': 0.4, '1': 0.4, '3': 0.4, '2': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.2884098726725124,2.0414460711655216,0.038897095027080254,0.3103448275862069,0.48999999999999994,0.4,1.0761637691002761,3.857480448747651,0.23218509871570317,"{'4': 0.4, '1': 0.6, '3': 0.8, '2': 1.0}"
topo0_rnp_it2,20,32,3.2,1,1.2884098726725126,2.2261207468426805,-0.0880388585306618,0.3448275862068966,0.5599999999999999,0.3,0.7462620660098973,3.7492500480214086,0.24800024860097994,"{'4': 0.4, '1': 0.6, '3': 0.6, '2': 0.8}"
topo0_rnp_it3,20,32,3.2,1,1.3266499161421599,2.3016094970590273,0.0,0.375,0.575,0.3333333333333333,0.8368270998982563,3.833171450814957,0.24987456426461058,"{'4': 0.4, '1': 0.6, '3': 0.8, '2': 1.0}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921667,3.696832268348474,0.2630649168370587,"{'4': 0.4, '1': 0.4, '3': 0.6, '2': 0.6}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.0676486629924278,3.2813392870134828,-0.06514309489137889,0.3295964125560538,0.398301530119712,1.0,2.293199607944363,6.745136297442934,0.5519199933773304,"{'2': 1.5, '4': 1.2, '1': 1.0909090909090908, '3': 1.75}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.3372452561555592,6.7490314474655975,0.6856741985949302,"{'2': 1.75, '4': 1.2, '1': 1.1818181818181819, '3': 1.75}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.389220987999993,6.862383078219461,0.6804593453710541,"{'2': 1.5, '4': 1.2, '1': 1.0909090909090908, '3': 1.75}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,0.9375,2.157152578912954,6.562960833683066,0.4986829327248631,"{'2': 1.75, '4': 1.3, '1': 1.1818181818181819, '3': 1.875}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322687,6.575399882663845,0.7330790539163112,"{'2': 1.5, '4': 1.3, '1': 1.1818181818181819, '3': 1.75}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.421840875132272,6.912243468969336,0.34479868084715604,"{'2': 1.25, '4': 1.1, '1': 1.0909090909090908, '3': 1.75}"
topo1_rnp_it5,33,78,4.7272727272727275,1,2.9364246170607617,3.205877923508238,-0.051279221905197264,0.3187066974595843,0.38721295539477363,0.9333333333333333,2.2028451068682404,6.609205679774121,0.5539955214685182,"{'2': 1.5, '4': 1.2, '1': 1.0909090909090908, '3': 1.75}"
topo1_rnp_it4,33,78,4.7272727272727275,1,3.0676486629924278,3.2813392870134828,-0.06514309489137889,0.3295964125560538,0.398301530119712,1.0,2.2931996079443673,6.745136297442935,0.5519199933773317,"{'2': 1.5, '4': 1.2, '1': 1.0909090909090908, '3': 1.75}"
topo1_rnp_it3,33,78,4.7272727272727275,1,3.0676486629924278,3.2813392870134828,-0.06514309489137889,0.3295964125560538,0.398301530119712,1.0,2.2931996079443646,6.745136297442931,0.551919993377333,"{'2': 1.5, '4': 1.2, '1': 1.0909090909090908, '3': 1.75}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.389601057408022,6.862345225889824,0.613614247017597,"{'2': 1.25, '4': 1.1, '1': 1.0909090909090908, '3': 1.75}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.0676486629924278,3.2813392870134828,-0.06514309489137889,0.3295964125560538,0.398301530119712,1.0,2.2931996079443717,6.745136297442936,0.5519199933773328,"{'2': 1.5, '4': 1.2, '1': 1.0909090909090908, '3': 1.75}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.5174807587657946,2.9380679636114446,0.06300880270037684,0.23768736616702354,0.2214899757452948,0.10526315789473684,2.1872097962171617,6.5357398886289335,0.10588445470575865,"{'1': 0.07142857142857142, '3': 0.3333333333333333, '2': 0.15384615384615385}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624106,6.374509598893774,0.20702590171380414,"{'1': 0.14285714285714285, '3': 0.5, '2': 0.23076923076923078}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.884107198089148,6.358737758248985,0.17419780323257167,"{'1': 0.10714285714285714, '3': 0.3333333333333333, '2': 0.23076923076923078}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.833786768342482,6.2343914028262795,0.33967192724665,"{'1': 0.21428571428571427, '3': 0.5, '2': 0.38461538461538464}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.7628408803719644,6.189029665550491,0.2770759061101785,"{'1': 0.17857142857142858, '3': 0.5, '2': 0.3076923076923077}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.413932698499206,2.7662574714508104,-0.01657260839642048,0.210989010989011,0.23883362500383773,0.15789473684210525,1.7917578143130815,6.196491291289906,0.1522902878483808,"{'1': 0.10714285714285714, '3': 0.3333333333333333, '2': 0.23076923076923078}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.413932698499206,2.7662574714508104,-0.01657260839642048,0.210989010989011,0.23883362500383773,0.15789473684210525,1.7917578143130832,6.196491291289919,0.15229028784838222,"{'1': 0.10714285714285714, '3': 0.3333333333333333, '2': 0.23076923076923078}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.413932698499206,2.7662574714508104,-0.01657260839642048,0.210989010989011,0.23883362500383773,0.15789473684210525,1.7917578143130877,6.19649129128992,0.1522902878483812,"{'1': 0.10714285714285714, '3': 0.3333333333333333, '2': 0.23076923076923078}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631328,6.400053889846835,0.11663218696332613,"{'1': 0.07142857142857142, '3': 0.3333333333333333, '2': 0.15384615384615385}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.108602883927883,6.531854531806621,0.04465981767856107,"{'1': 0.03571428571428571, '3': 0.3333333333333333, '2': 0.07692307692307693}"
