topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.4166666666666667,0.8788927090895511,3.7713608471407984,0.22798750491407171,"{'3': 1.0, '5': 1.5, '1': 0.75, '6': 0.5, '4': 1.5, '2': 0.5}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.1527203136255038,3.7911095816397427,0.07150032092536088,"{'3': 0.36363636363636365, '5': 0.4, '1': 0.2, '4': 0.5, '2': 1.0}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.047304730473047604,0.13157894736842105,0.07439024390243902,0.1111111111111111,0.8987690942269566,3.779506140623785,0.0524502936006475,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.2, '4': 0.6, '2': 1.0}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.1580644296776725,3.796613594998742,0.09462142384209121,"{'3': 0.36363636363636365, '5': 0.4, '1': 0.2, '4': 0.5, '2': 1.25}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.21052631578947367,1.0716616251742561,3.7538551747265507,0.11039068161261935,"{'3': 0.4, '5': 0.4, '1': 0.2, '4': 0.5, '2': 1.25}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350193,3.7871077947610536,0.115126603181817,"{'3': 0.4, '5': 0.4, '1': 0.2, '4': 0.5, '2': 1.6666666666666667}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.58667863095518,2.1315337798967455,-0.04892086330935301,0.12931034482758622,0.07032520325203252,0.125,0.87679895695956,3.78997844613816,0.07314658738495433,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.2, '4': 0.6, '2': 1.0}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.58667863095518,2.1315337798967455,-0.04892086330935301,0.12931034482758622,0.07032520325203252,0.125,0.8767989569595538,3.7899784461381527,0.07314658738495466,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.2, '4': 0.6, '2': 1.0}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.58667863095518,2.1315337798967455,-0.04892086330935301,0.12931034482758622,0.07032520325203252,0.125,0.8767989569595569,3.7899784461381594,0.07314658738495687,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.2, '4': 0.6, '2': 1.0}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041907,3.7155187127083087,0.044981710875821514,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.1, '4': 0.5, '2': 1.0}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.58667863095518,2.1315337798967455,-0.04892086330935301,0.12931034482758622,0.07032520325203252,0.125,0.8767989569595596,3.7899784461381554,0.0731465873849544,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.2, '4': 0.6, '2': 1.0}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316521,3.6471269713912204,0.0636801449513333,"{'3': 0.2727272727272727, '5': 0.4, '1': 0.1, '4': 0.5, '2': 1.0}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702908,3.6481213342403227,0.2631327245862999,"{'4': 0.6, '3': 0.4, '1': 0.6, '2': 0.4}"
topo0_rnp_it1,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.13640032284100082,0.3614457831325301,0.5633333333333332,0.3,0.6698522618996954,3.605284593869725,0.2631327245862969,"{'4': 0.4, '3': 0.6, '1': 0.4, '2': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835517,3.685733277132714,0.3319318000066102,"{'4': 0.6, '3': 0.6, '1': 0.6, '2': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520346,3.6276309110652623,0.277383050376628,"{'4': 0.8, '3': 0.4, '1': 0.6, '2': 0.6}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.8231943616543216,3.6743452089962148,0.43102757378028983,"{'4': 0.8, '3': 0.6, '1': 0.6, '2': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.16619037896906,1.9219280948873623,0.011494252873563218,0.25,0.37333333333333335,0.5,1.0943412393589873,3.7612547159222274,0.376914072121722,"{'4': 0.8, '3': 1.0, '1': 0.8, '2': 0.6}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674303,3.630187535837461,0.26313272458629905,"{'4': 0.4, '3': 0.4, '1': 0.4, '2': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.2489995996796797,2.065957320949175,0.06935123042505593,0.20930232558139536,0.30333333333333334,0.5,1.2806772076144752,3.823413117228407,0.47330329530699744,"{'4': 0.8, '3': 1.0, '1': 1.0, '2': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.21388216303470542,0.3253012048192771,0.5266666666666666,0.4,0.8669683207272372,3.6336005385356414,0.3143883145674782,"{'4': 0.6, '3': 0.6, '1': 0.6, '2': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.0770329614269007,1.7219280948873623,-0.15129151291512916,0.25609756097560976,0.425,0.4,0.9325434312084391,3.623891488364819,0.3618200342467736,"{'4': 0.6, '3': 0.8, '1': 0.8, '2': 0.6}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921685,3.6968322683484747,0.2630649168370613,"{'4': 0.4, '3': 0.6, '1': 0.4, '2': 0.6}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132279,6.912243468969345,0.34479868084715704,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.337245256155555,6.749031447465588,0.6856741985949297,"{'2': 1.75, '3': 1.75, '1': 1.1818181818181819, '4': 1.2}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.3892209879999964,6.862383078219465,0.6804593453710571,"{'2': 1.5, '3': 1.75, '1': 1.0909090909090908, '4': 1.2}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,0.9375,2.1571525789129433,6.562960833683062,0.49868293272486197,"{'2': 1.75, '3': 1.875, '1': 1.1818181818181819, '4': 1.3}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.164136024332265,6.5753998826638425,0.733079053916313,"{'2': 1.5, '3': 1.75, '1': 1.1818181818181819, '4': 1.3}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322684,6.912243468969338,0.34479868084715937,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rnp_it5,33,78,4.7272727272727275,1,3.0775110690565013,3.224459076601789,-0.021917472756214664,0.33557046979865773,0.3795722795722796,1.0,2.570004717869959,6.843644214970865,0.5609279900185606,"{'2': 1.75, '3': 1.875, '1': 1.0909090909090908, '4': 1.2}"
topo1_rnp_it4,33,78,4.7272727272727275,1,3.1934851036818723,3.266483984114299,-0.06867597990686806,0.3464052287581699,0.4211140711140712,1.0,2.5715411706071514,6.902540443599392,0.5542925472281262,"{'2': 1.5, '3': 1.75, '1': 1.0909090909090908, '4': 1.2}"
topo1_rnp_it3,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132272,6.912243468969337,0.34479868084715687,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.389601057408022,6.862345225889835,0.613614247017602,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132273,6.912243468969338,0.34479868084715676,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.4576079895562004,2.895238962857259,0.014705060106234033,0.21521739130434783,0.2231970157502072,0.10526315789473684,1.843283757275576,6.342855734252776,0.10566840162832339,"{'3': 0.3333333333333333, '1': 0.07142857142857142, '2': 0.15384615384615385}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.004162409062407,6.374509598893768,0.20702590171380428,"{'3': 0.5, '1': 0.14285714285714285, '2': 0.23076923076923078}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891524,6.358737758248991,0.1741978032325694,"{'3': 0.3333333333333333, '1': 0.10714285714285714, '2': 0.23076923076923078}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424776,6.234391402826286,0.33967192724664874,"{'3': 0.5, '1': 0.21428571428571427, '2': 0.38461538461538464}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.7628408803719617,6.1890296655504855,0.2770759061101806,"{'3': 0.5, '1': 0.17857142857142858, '2': 0.3076923076923077}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.525918162222474,2.83001199107527,-0.024997210132797876,0.1987179487179487,0.21503331184182245,0.2631578947368421,1.674407836675801,6.206660769403152,0.18742168234392967,"{'3': 0.3333333333333333, '1': 0.17857142857142858, '2': 0.38461538461538464}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.4834445040706172,2.783640824605418,-0.04487163045987315,0.1879049676025918,0.20578121641951427,0.21052631578947367,1.707651039894806,6.1907944011898515,0.1742672872119501,"{'3': 0.3333333333333333, '1': 0.14285714285714285, '2': 0.3076923076923077}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.440231679032084,2.724935267428893,-0.04769875634623117,0.1965065502183406,0.21814804580762023,0.15789473684210525,1.6163682544405686,6.165589801399561,0.1520154393947402,"{'3': 0.3333333333333333, '1': 0.10714285714285714, '2': 0.23076923076923078}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631221,6.4000538898468315,0.11663218696332586,"{'3': 0.3333333333333333, '1': 0.07142857142857142, '2': 0.15384615384615385}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.1086028839278974,6.531854531806632,0.04465981767855716,"{'3': 0.3333333333333333, '1': 0.03571428571428571, '2': 0.07692307692307693}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.440231679032084,2.724935267428893,-0.04769875634623117,0.1965065502183406,0.21814804580762023,0.15789473684210525,1.616368254440565,6.165589801399567,0.15201543939474094,"{'3': 0.3333333333333333, '1': 0.10714285714285714, '2': 0.23076923076923078}"
