topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo9_rnp_it3,31,43,2.774193548387097,1,1.8440781842524456,2.3163112293927672,-0.1694915254237292,0.20930232558139536,0.21144393241167436,0.25,1.2557549625960838,4.15163192008658,0.15979515748793033,"{'6': 0.375, '5': 1.4, '3': 1.5, '1': 0.75, '4': 1.5, '2': 0.5}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7544354375338258,2.381660634198022,-0.10653333333333301,0.21774193548387097,0.21359447004608295,0.25,1.244640674454327,4.140498202073339,0.07494122304477438,"{'6': 0.375, '5': 1.4, '3': 1.5, '1': 0.75, '4': 1.5, '2': 0.5}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.036742184814183,3.9078543506717547,0.20700243054394324,"{'6': 0.5, '5': 1.75, '3': 1.25, '1': 0.75, '4': 1.5, '2': 0.5}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101414,4.218312481214927,0.0655434612115975,"{'6': 0.5, '5': 1.4, '3': 1.5, '1': 0.75, '4': 1.75, '2': 0.5}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.5494700251817362,4.213313786578062,0.19309879736167432,"{'6': 0.5, '5': 1.75, '3': 1.5, '1': 0.75, '4': 1.75, '2': 0.5}"
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.932833528609252,3.8449014341155983,0.26833447632031787,"{'6': 0.625, '5': 1.5, '3': 1.3333333333333333, '1': 0.75, '4': 1.5, '2': 0.6666666666666666}"
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.3333333333333333,0.878892709089552,3.771360847140798,0.2279875049140703,"{'6': 0.5, '5': 1.5, '3': 1.0, '1': 0.75, '4': 1.5, '2': 0.5}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.1527203136254962,3.791109581639744,0.07150032092535931,"{'5': 0.4, '1': 0.2, '3': 0.36363636363636365, '4': 0.5, '2': 1.0}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.09517045454545413,0.15517241379310345,0.10772357723577239,0.1111111111111111,0.763017812353449,3.779504066335466,0.036821005138800315,"{'5': 0.4, '1': 0.2, '3': 0.2727272727272727, '4': 0.5, '2': 1.2}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.1580644296776677,3.7966135949987443,0.09462142384209293,"{'5': 0.4, '1': 0.2, '3': 0.36363636363636365, '4': 0.5, '2': 1.25}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.2222222222222222,1.0716616251742561,3.7538551747265485,0.11039068161261759,"{'5': 0.4, '1': 0.2, '3': 0.4, '4': 0.5, '2': 1.25}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350096,3.787107794761056,0.11512660318181858,"{'5': 0.4, '1': 0.2, '3': 0.4, '4': 0.5, '2': 1.6666666666666667}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.09517045454545413,0.15517241379310345,0.10772357723577239,0.1111111111111111,0.763017812353445,3.7795040663354618,0.03682100513880195,"{'5': 0.4, '1': 0.2, '3': 0.2727272727272727, '4': 0.5, '2': 1.2}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.09517045454545413,0.15517241379310345,0.10772357723577239,0.1111111111111111,0.7630178123534455,3.7795040663354658,0.036821005138801335,"{'5': 0.4, '1': 0.2, '3': 0.2727272727272727, '4': 0.5, '2': 1.2}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.09517045454545413,0.15517241379310345,0.10772357723577239,0.1111111111111111,0.7630178123534419,3.7795040663354618,0.036821005138800815,"{'5': 0.4, '1': 0.2, '3': 0.2727272727272727, '4': 0.5, '2': 1.2}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041854,3.715518712708308,0.044981710875818585,"{'5': 0.4, '1': 0.1, '3': 0.2727272727272727, '4': 0.5, '2': 1.0}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.58667863095518,2.1410547439348724,-0.09517045454545413,0.15517241379310345,0.10772357723577239,0.1111111111111111,0.7630178123534459,3.779504066335467,0.036821005138801884,"{'5': 0.4, '1': 0.2, '3': 0.2727272727272727, '4': 0.5, '2': 1.2}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316468,3.6471269713912227,0.06368014495133342,"{'5': 0.4, '1': 0.1, '3': 0.2727272727272727, '4': 0.5, '2': 1.0}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702934,3.648121334240323,0.26313272458630205,"{'1': 0.6, '3': 0.4, '2': 0.4, '4': 0.6}"
topo0_rnp_it1,20,32,3.2,1,1.2884098726725126,2.2261207468426805,-0.06860959319975714,0.41379310344827586,0.61,0.2,0.8159758218121702,3.7918449226288287,0.2337287803914225,"{'1': 0.4, '3': 0.6, '2': 0.4, '4': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835561,3.6857332771327167,0.33193180000660977,"{'1': 0.6, '3': 0.6, '2': 0.6, '4': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520373,3.6276309110652627,0.2773830503766277,"{'1': 0.6, '3': 0.4, '2': 0.6, '4': 0.8}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.8231943616543207,3.6743452089962143,0.43102757378029255,"{'1': 0.6, '3': 0.6, '2': 0.8, '4': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.3638181696985856,2.2037016960573483,0.06035889070146819,0.2696629213483146,0.3983333333333333,0.4444444444444444,1.2088592555895525,3.9014950687106387,0.2960545028224267,"{'1': 0.8, '3': 0.8, '2': 0.6, '4': 1.0}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674338,3.6301875358374627,0.2631327245863,"{'1': 0.4, '3': 0.4, '2': 0.4, '4': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.4,2.2464393446710154,0.09494949494949495,0.26666666666666666,0.355,0.5,1.3275483638766548,3.9424537243420543,0.3022061097318139,"{'1': 0.8, '3': 1.0, '2': 0.6, '4': 1.2}"
topo0_rnp_it2,20,32,3.2,1,1.3638181696985856,2.2588718484453603,0.07040866568193008,0.4044943820224719,0.5483333333333333,0.3,1.1624003184132552,3.9766126564836446,0.22199219619083158,"{'1': 0.6, '3': 0.6, '2': 0.4, '4': 0.8}"
topo0_rnp_it3,20,32,3.2,1,1.3266499161421599,2.3016094970590273,0.0,0.3409090909090909,0.5066666666666666,0.4,1.19393864701363,3.8985356721241295,0.2213731895432913,"{'1': 0.8, '3': 0.6, '2': 0.4, '4': 1.0}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921689,3.6968322683484742,0.2630649168370608,"{'1': 0.4, '3': 0.6, '2': 0.6, '4': 0.4}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322817,6.912243468969342,0.34479868084715803,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.337245256155554,6.749031447465593,0.6856741985949322,"{'2': 1.75, '3': 1.75, '1': 1.1818181818181819, '4': 1.2}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.389220988000001,6.862383078219471,0.6804593453710581,"{'2': 1.5, '3': 1.75, '1': 1.0909090909090908, '4': 1.2}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,1.0,2.157152578912938,6.562960833683064,0.49868293272486414,"{'2': 1.75, '3': 1.875, '1': 1.1818181818181819, '4': 1.3}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322643,6.575399882663849,0.7330790539163115,"{'2': 1.5, '3': 1.75, '1': 1.1818181818181819, '4': 1.3}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.421840875132271,6.91224346896934,0.3447986808471597,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rnp_it5,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322684,6.912243468969336,0.3447986808471569,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rnp_it4,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.4218408751322738,6.912243468969337,0.3447986808471575,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rnp_it3,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132278,6.912243468969335,0.34479868084715615,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.3896010574080213,6.862345225889831,0.6136142470175947,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.1553007566654836,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.5,2.421840875132273,6.91224346896934,0.34479868084715665,"{'2': 1.25, '3': 1.75, '1': 1.0909090909090908, '4': 1.1}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.369452492757947,2.8901864880864823,0.052777777777778596,0.22666666666666666,0.21936845660249912,0.07692307692307693,1.917892004355962,6.341189736601928,0.055294033837780907,"{'3': 0.5, '1': 0.07142857142857142, '2': 0.07692307692307693}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.004162409062406,6.374509598893761,0.20702590171380458,"{'3': 0.5, '1': 0.14285714285714285, '2': 0.23076923076923078}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891524,6.358737758248983,0.17419780323257134,"{'3': 0.3333333333333333, '1': 0.10714285714285714, '2': 0.23076923076923078}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424793,6.234391402826281,0.33967192724664885,"{'3': 0.5, '1': 0.21428571428571427, '2': 0.38461538461538464}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.7628408803719653,6.189029665550491,0.27707590611017757,"{'3': 0.5, '1': 0.17857142857142858, '2': 0.3076923076923077}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.4919971501363953,2.8122799135064667,-0.03728512402521466,0.17456896551724138,0.1815940560621412,0.2857142857142857,1.7298710711228056,6.173118297468585,0.21308670537339255,"{'3': 0.6666666666666666, '1': 0.21428571428571427, '2': 0.3076923076923077}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.413932698499206,2.930376929972221,0.005773408894089086,0.18461538461538463,0.19376899696048633,0.23076923076923078,1.7453410274661394,6.161658901343757,0.16933832192883824,"{'3': 0.6666666666666666, '1': 0.17857142857142858, '2': 0.23076923076923078}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.4834445040706172,2.89376651069973,0.04822409939983472,0.20734341252699784,0.19064505234718002,0.21052631578947367,1.942525402689676,6.354635492325681,0.1641577044602134,"{'3': 0.5, '1': 0.14285714285714285, '2': 0.23076923076923078}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631257,6.400053889846836,0.11663218696332647,"{'3': 0.3333333333333333, '1': 0.07142857142857142, '2': 0.15384615384615385}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.108602883927893,6.5318545318066406,0.04465981767855924,"{'1': 0.03571428571428571, '3': 0.3333333333333333, '2': 0.07692307692307693}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.43149695781475,2.877052729404635,0.04058863996650087,0.22319474835886213,0.21420128335021946,0.15789473684210525,1.9573713250932752,6.346940626916775,0.10847026886673111,"{'3': 0.5, '1': 0.10714285714285714, '2': 0.15384615384615385}"
topo8_rnp_it4,20,23,2.3,1,1.4177446878757824,2.065957320949175,-0.2618453865336658,0.0,0.0,0.3,0.9838384902396622,3.1236549270179035,0.22116098499869713,"{'6': 1.3333333333333333, '5': 1.5, '3': 0.5, '1': 0.75, '4': 0.6666666666666666, '2': 1.0}"
topo8_rnp_it5,20,23,2.3,1,1.4177446878757824,2.065957320949175,-0.2618453865336658,0.0,0.0,0.3,0.9838384902396613,3.1236549270179035,0.22116098499869744,"{'6': 1.3333333333333333, '5': 1.5, '3': 0.5, '1': 0.75, '4': 0.6666666666666666, '2': 1.0}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218213,3.0719809281903445,0.22130713507276673,"{'6': 1.3333333333333333, '5': 1.5, '3': 0.5, '1': 0.5, '4': 0.6666666666666666, '2': 1.25}"
topo8_rnp_it2,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218186,3.071980928190343,0.22130713507276673,"{'6': 1.3333333333333333, '5': 1.5, '3': 0.5, '1': 0.5, '4': 0.6666666666666666, '2': 1.25}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372118,2.979279785470095,0.23760432916343574,"{'6': 1.0, '5': 1.5, '3': 0.75, '1': 0.5, '4': 1.0, '2': 1.0}"
topo8_rnp_it3,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218208,3.071980928190345,0.22130713507276487,"{'6': 1.3333333333333333, '5': 1.5, '3': 0.5, '1': 0.5, '4': 0.6666666666666666, '2': 1.25}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307156,3.0251138154227117,0.2687417246181105,"{'6': 1.0, '5': 3.0, '3': 0.75, '1': 0.5, '4': 1.0, '2': 1.0}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962364001,3.055023189649164,0.20419173749683153,"{'6': 1.0, '5': 1.5, '3': 0.75, '1': 0.5, '4': 1.0, '2': 1.0}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218202,3.071980928190344,0.2213071350727654,"{'6': 1.3333333333333333, '5': 1.5, '3': 0.5, '1': 0.5, '4': 0.6666666666666666, '2': 1.25}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841242,3.0163447915398605,0.26873894742512083,"{'6': 1.0, '5': 1.5, '3': 0.75, '1': 0.5, '4': 1.0, '2': 1.0}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200949,3.059472724465844,0.3114842135831105,"{'6': 1.0, '5': 3.0, '3': 0.75, '1': 0.5, '4': 1.0, '2': 1.0}"
topo14_rnp_it1,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657408985,8.386758149313042,0.19328743026396156,"{'6': 1.8, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it3,47,106,4.51063829787234,1,3.808570069665852,2.8945984259615973,0.13001738703899177,0.332398316970547,0.2900229793846816,0.8,4.649051612986475,8.236737800234891,0.43419473707795697,"{'6': 1.7, '5': 1.2222222222222223, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it2,47,106,4.51063829787234,1,3.8308509161166793,2.9837607362880534,0.1273921774633279,0.34309623430962344,0.3032955224444587,0.5,4.601277806910945,8.254833561222387,0.3559101334457919,"{'6': 1.7, '5': 1.2222222222222223, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it5,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.1070891584717829,0.30428571428571427,0.25283569858037946,0.9473684210526315,4.435441689312469,8.043232254902376,0.6374505625096549,"{'6': 1.7, '5': 1.3333333333333333, '3': 1.2222222222222223, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it4,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.11253373677378427,0.30857142857142855,0.28143830165106765,0.9285714285714286,4.4327541791625205,8.046400050707266,0.563656800196909,"{'6': 1.7, '5': 1.2222222222222223, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it5,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740904,8.386758149313044,0.19328743026395628,"{'6': 1.8, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it4,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740892,8.386758149313035,0.19328743026396306,"{'6': 1.8, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it3,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740891,8.386758149313039,0.1932874302639645,"{'6': 1.8, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_it0,47,106,4.51063829787234,1,3.907833597066675,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740897,8.386758149313039,0.1932874302639619,"{'6': 1.8, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
