topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo6_rnp_it1,47,99,4.212765957446808,1,2.3873440259869487,2.8636947328133644,0.04979265272628553,0.2323008849557522,0.22925915691873133,0.07692307692307693,1.9387427695391288,6.36202649506636,0.0552986093259762,"{'2': 0.07692307692307693, '1': 0.07142857142857142, '3': 0.5}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624035,6.37450959889377,0.20702590171380097,"{'2': 0.23076923076923078, '1': 0.14285714285714285, '3': 0.5}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.8841071980891515,6.358737758248994,0.1741978032325687,"{'2': 0.23076923076923078, '1': 0.10714285714285714, '3': 0.3333333333333333}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424793,6.234391402826273,0.3396719272466491,"{'2': 0.38461538461538464, '1': 0.21428571428571427, '3': 0.5}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.762840880371967,6.189029665550491,0.2770759061101779,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.1231867879942747,2.943423271505991,-0.1031874547236554,0.16273584905660377,0.1877068557919622,0.23076923076923078,1.1517771526439322,5.620598497394573,0.15423368150100544,"{'2': 0.23076923076923078, '1': 0.17857142857142858, '3': 1.0}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.1628996515490244,2.9490543886653615,-0.05062039745788445,0.17523364485981308,0.19419115163796016,0.23076923076923078,1.298406426011173,5.7654663220229585,0.14012774275625922,"{'2': 0.23076923076923078, '1': 0.14285714285714285, '3': 0.8333333333333334}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.2115381208827714,2.9100658992832167,-0.029631450560671204,0.19399538106235567,0.201789935832489,0.15384615384615385,1.4787621103323332,5.9283433120261355,0.094057578133205,"{'2': 0.15384615384615385, '1': 0.10714285714285714, '3': 0.8333333333333334}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.9658683948631097,6.4000538898468164,0.11663218696332478,"{'2': 0.15384615384615385, '1': 0.07142857142857142, '3': 0.3333333333333333}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.108602883927891,6.531854531806632,0.0446598176785588,"{'2': 0.07692307692307693, '1': 0.03571428571428571, '3': 0.3333333333333333}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.2964928877577555,2.803266962928879,0.012550910148781104,0.21040723981900453,0.21999324552516036,0.10526315789473684,1.6934886520722054,6.139904697427021,0.08530233027387435,"{'2': 0.15384615384615385, '1': 0.07142857142857142, '3': 0.6666666666666666}"
topo8_rnp_it4,20,23,2.3,1,1.2288205727444508,1.9464393446710153,-0.3172966781214205,0.0,0.0,0.3333333333333333,0.7872995486125638,2.9233213397213684,0.22266793140094054,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_rnp_it5,20,23,2.3,1,1.2288205727444508,1.9464393446710153,-0.3172966781214205,0.0,0.0,0.3333333333333333,0.7872995486125625,2.923321339721368,0.2226679314009398,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218204,3.071980928190343,0.22130713507276661,"{'4': 0.6666666666666666, '2': 1.25, '1': 0.5, '3': 0.5, '5': 1.5, '6': 1.3333333333333333}"
topo8_rnp_it2,20,23,2.3,1,1.2288205727444508,1.9464393446710153,-0.3172966781214205,0.0,0.0,0.3333333333333333,0.787299548612562,2.923321339721368,0.22266793140094054,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372145,2.9792797854700956,0.2376043291634358,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_rnp_it3,20,23,2.3,1,1.2288205727444508,1.9464393446710153,-0.3172966781214205,0.0,0.0,0.3333333333333333,0.7872995486125638,2.923321339721367,0.2226679314009409,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307147,3.0251138154227126,0.2687417246181109,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 3.0, '6': 1.0}"
topo8_rac_it3,20,23,2.3,1,1.3820274961085255,2.1037016960573482,-0.35167910447761236,0.061224489795918366,0.10500000000000001,0.25,0.7735931370588851,3.052460156339078,0.21041117834224346,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218224,3.0719809281903454,0.2213071350727668,"{'4': 0.6666666666666666, '2': 1.25, '1': 0.5, '3': 0.5, '5': 1.5, '6': 1.3333333333333333}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841274,3.0163447915398613,0.26873894742512067,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200931,3.0594727244658415,0.311484213583112,"{'4': 1.0, '2': 1.0, '1': 0.5, '3': 0.75, '5': 3.0, '6': 1.0}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.4163217206853398,3.349838515940606,0.07225156089368692,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.0, '3': 1.0, '5': 0.3333333333333333, '6': 0.3}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.4163217206853407,3.3498385159406046,0.0722515608936888,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.0, '3': 1.0, '5': 0.3333333333333333, '6': 0.3}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005403,3.5407328418529285,0.067286150377692,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.663564676058503,3.5887036063836524,0.10124620856772326,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.41632172068533935,3.349838515940604,0.07225156089368856,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.0, '3': 1.0, '5': 0.3333333333333333, '6': 0.3}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.3471246421591014,2.200998560263055,-0.08837970540098287,0.07142857142857142,0.04855072463768116,0.1875,0.41632172068534823,3.349838515940605,0.07225156089368814,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.0, '3': 1.0, '5': 0.3333333333333333, '6': 0.3}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492856,3.7418764871225174,0.14626304912152607,"{'4': 0.5, '2': 0.4, '1': 1.25, '3': 1.0, '5': 0.5454545454545454, '6': 0.4}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058957,3.6478046414404295,0.12496530582559484,"{'4': 0.5, '2': 0.4, '1': 1.25, '3': 1.0, '5': 0.5, '6': 0.4}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.673183486775434,3.5954186176678924,0.10931977170372713,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005421,3.54073284185293,0.0672861503776925,"{'4': 0.3333333333333333, '2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.25,0.8397926815866499,3.6479612618324837,0.1286381535043281,"{'4': 0.5, '2': 0.3, '1': 1.25, '3': 1.0, '5': 0.5, '6': 0.3}"
topo4_rnp_it2,32,50,3.125,1,0.9921567416492215,1.8716407621868578,-0.17599351175993638,0.29508196721311475,0.35833333333333334,0.2727272727272727,0.25946156977495916,3.5688496284757774,0.135417608189375,"{'4': 0.5714285714285714, '2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.5714285714285714}"
topo4_rnp_it3,32,50,3.125,1,0.960143218483576,1.8444849456527794,-0.1657481983891489,0.24793388429752067,0.30104166666666665,0.3,0.30028066477027915,3.469960064623633,0.1494353155991303,"{'4': 0.5714285714285714, '2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.5714285714285714}"
topo4_rac_it1,32,50,3.125,1,1.340475661845451,2.3056278286033813,-0.15343915343915399,0.28888888888888886,0.38363095238095235,0.23076923076923078,0.21345530214715325,3.74833640702745,0.14528603647824428,"{'4': 0.42857142857142855, '2': 0.75, '1': 0.375, '3': 0.5, '5': 0.5714285714285714}"
topo4_rnp_it4,32,50,3.125,1,0.960143218483576,1.8444849456527794,-0.1657481983891489,0.24793388429752067,0.30104166666666665,0.3,0.3002806647702738,3.469960064623636,0.14943531559912968,"{'4': 0.5714285714285714, '2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.5714285714285714}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.30409504713071467,3.782909689729783,0.13202646901567214,"{'4': 0.42857142857142855, '2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.42857142857142855}"
topo4_rnp_it5,32,50,3.125,1,0.9270248108869579,1.8675365325772657,-0.13888888888889214,0.225,0.2635416666666666,0.3076923076923077,0.3275619774606304,3.473524283056698,0.14625805182214935,"{'4': 0.5714285714285714, '2': 1.0, '1': 0.375, '3': 0.3333333333333333, '5': 0.7142857142857143}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.623327174941938,3.703705163093348,0.35444968505029206,"{'4': 0.7142857142857143, '2': 0.75, '1': 0.5, '3': 0.8333333333333334, '5': 0.7142857142857143}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088081,3.6460565945275922,0.3523130354686261,"{'4': 0.5714285714285714, '2': 1.0, '1': 0.5, '3': 0.6666666666666666, '5': 0.8571428571428571}"
topo4_rac_it2,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.21425773599686723,0.2608695652173913,0.39925595238095235,0.3076923076923077,0.3969961937569386,3.7500186065999865,0.24845424885349074,"{'4': 0.5714285714285714, '2': 0.75, '1': 0.375, '3': 0.5, '5': 0.7142857142857143}"
topo4_rnp_it1,32,50,3.125,1,1.1110243021644486,2.1067789744377787,-0.1308281141266543,0.3333333333333333,0.3885416666666666,0.26666666666666666,0.27559566814908587,3.663581318049828,0.1353121546627487,"{'4': 0.5714285714285714, '2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.5714285714285714}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012991,3.7697520952927843,0.35223249009929963,"{'4': 0.5714285714285714, '2': 0.75, '1': 0.5, '3': 0.6666666666666666, '5': 0.7142857142857143}"
topo5_rnp_it3,31,55,3.5483870967741935,1,1.8980246043039548,2.440388220517924,-0.05648296364052092,0.2602040816326531,0.42903225806451606,0.5833333333333334,1.3496062967245233,4.621142153064436,0.43141268260159416,"{'4': 1.0, '2': 0.8333333333333334, '1': 1.25, '3': 1.0, '5': 1.0, '6': 1.25}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.6666666666666666,1.549777502660731,4.829133925512667,0.413823485048909,"{'4': 1.0, '2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.5}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.060984883221069,2.5139143590402764,-0.0357560465259396,0.2766990291262136,0.4340245775729646,0.5333333333333333,1.574557866058794,4.839769072470554,0.3816742351613478,"{'4': 1.0, '2': 0.6666666666666666, '1': 1.5, '3': 1.0, '5': 1.0, '6': 1.25}"
topo5_rnp_it5,31,55,3.5483870967741935,1,1.8287790687817247,2.3956520286497685,-0.02257636122177918,0.265625,0.46175115207373263,0.5333333333333333,1.4699209691570712,4.604756007125706,0.43169859825094464,"{'4': 1.0, '2': 0.8333333333333334, '1': 1.25, '3': 1.0, '5': 1.0, '6': 1.25}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967875,4.836401190583609,0.38239223069727535,"{'4': 1.0, '2': 0.6666666666666666, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.25}"
topo5_rnp_it4,31,55,3.5483870967741935,1,1.8980246043039548,2.440388220517924,-0.05648296364052092,0.2602040816326531,0.42903225806451606,0.5833333333333334,1.3496062967245166,4.621142153064433,0.43141268260159665,"{'4': 1.0, '2': 0.8333333333333334, '1': 1.25, '3': 1.0, '5': 1.0, '6': 1.25}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049784,4.460463790050888,0.5229713216797967,"{'4': 1.2, '2': 1.0, '1': 1.0, '3': 1.0, '5': 0.8333333333333334, '6': 1.75}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.4269546673227378,4.629589556872302,0.543941413170784,"{'4': 1.2, '2': 1.0, '1': 1.25, '3': 0.8333333333333334, '5': 1.0, '6': 1.5}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.060984883221069,2.5139143590402764,-0.0357560465259396,0.2766990291262136,0.4340245775729646,0.5333333333333333,1.5745578660587856,4.839769072470548,0.38167423516134863,"{'4': 1.0, '2': 0.6666666666666666, '1': 1.5, '3': 1.0, '5': 1.0, '6': 1.25}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637547,4.6374152818851835,0.41385740545974703,"{'4': 1.2, '2': 0.8333333333333334, '1': 1.25, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.5}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.4348010026906497,4.635432171415947,0.4432746068223645,"{'4': 1.0, '2': 1.0, '1': 1.25, '3': 0.6666666666666666, '5': 1.0, '6': 1.5}"
topo2_rnp_it3,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.981078524189801,6.40813970759824,0.5391210102903449,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.1038652312021076,6.410651638435267,0.7411053784445705,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rnp_it2,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.981078524189796,6.408139707598233,0.5391210102903432,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.981078524189799,6.408139707598239,0.5391210102903474,"{'2': 1.4, '1': 1.5, '3': 1.375}"
