topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.389601057408024,6.862345225889822,0.6136142470175985,"{'2': 1.25, '1': 1.0909090909090908, '3': 1.75, '4': 1.1}"
topo1_rnp_it2,33,78,4.7272727272727275,1,3.087341970169704,3.197857847553984,-0.01571770880876315,0.36160714285714285,0.4285680649317013,0.8125,2.4443201323543278,6.867249047785504,0.47916996708077203,"{'2': 1.5, '1': 1.0909090909090908, '3': 1.75, '4': 1.0}"
topo6_rnp_it1,47,99,4.212765957446808,1,2.342358969280491,2.897942402482233,0.05152812638417305,0.24161073825503357,0.22998986828774057,0.07692307692307693,1.921966387221545,6.345444196164897,0.05527697777158407,"{'2': 0.07692307692307693, '1': 0.07142857142857142, '3': 0.5}"
topo6_rac_it3,47,99,4.212765957446808,1,2.466250235036954,2.9375767383709293,0.00043779243166296644,0.21475054229934923,0.17903810137852694,0.21052631578947367,2.0041624090624124,6.37450959889377,0.20702590171380628,"{'2': 0.23076923076923078, '1': 0.14285714285714285, '3': 0.5}"
topo6_rac_it2,47,99,4.212765957446808,1,2.4576079895562004,2.9110849830978114,-0.01554582982424689,0.22826086956521738,0.22086518682263356,0.15789473684210525,1.884107198089132,6.358737758248985,0.17419780323257336,"{'2': 0.23076923076923078, '1': 0.10714285714285714, '3': 0.3333333333333333}"
topo6_rac_it5,47,99,4.212765957446808,1,2.5676893347311647,2.956254197064069,-0.07007397444519181,0.19027484143763213,0.17177243560222288,0.3157894736842105,1.8337867683424802,6.234391402826274,0.3396719272466507,"{'2': 0.38461538461538464, '1': 0.21428571428571427, '3': 0.5}"
topo6_rac_it4,47,99,4.212765957446808,1,2.4576079895562004,2.940533450869176,-0.07043018785911273,0.1956521739130435,0.17344877344877346,0.2631578947368421,1.7628408803719617,6.189029665550491,0.2770759061101858,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it5,47,99,4.212765957446808,1,2.3873440259869487,2.9448631763768276,-0.009424786181452562,0.21238938053097345,0.20759878419452885,0.25,1.7189359473316213,6.163034859274968,0.1913549351224034,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it4,47,99,4.212765957446808,1,2.3873440259869487,2.9448631763768276,-0.009424786181452562,0.21238938053097345,0.20759878419452885,0.25,1.7189359473316337,6.163034859274981,0.19135493512240553,"{'2': 0.3076923076923077, '1': 0.17857142857142858, '3': 0.5}"
topo6_rnp_it3,47,99,4.212765957446808,1,2.405102467961458,3.0216640375350576,0.04163097758456345,0.23127753303964757,0.21828774062816608,0.21052631578947367,2.060495652126238,6.349155469559685,0.14504814026924445,"{'2': 0.23076923076923078, '1': 0.14285714285714285, '3': 0.5}"
topo6_rac_it1,47,99,4.212765957446808,1,2.43149695781475,2.9195149914230774,0.041346017322164696,0.2363238512035011,0.2261336771975069,0.10526315789473684,1.965868394863123,6.4000538898468236,0.11663218696332603,"{'2': 0.15384615384615385, '1': 0.07142857142857142, '3': 0.3333333333333333}"
topo6_it0,47,99,4.212765957446808,1,2.466250235036954,2.927361835289747,0.07008275862068936,0.2472885032537961,0.23226336311442694,0.05263157894736842,2.1086028839278894,6.531854531806637,0.04465981767856227,"{'2': 0.07692307692307693, '1': 0.03571428571428571, '3': 0.3333333333333333}"
topo6_rnp_it2,47,99,4.212765957446808,1,2.369452492757947,2.9921571875794655,0.05175242356450361,0.24,0.22897669706180337,0.15384615384615385,1.9836083332496077,6.346273577589067,0.10851149124189756,"{'2': 0.15384615384615385, '1': 0.10714285714285714, '3': 0.5}"
topo8_rnp_it4,20,23,2.3,1,1.4866068747318506,2.0577174691301483,-0.3410543130990417,0.0,0.0,0.375,1.129188451859335,3.161985769855412,0.23478201702081603,"{'2': 1.25, '1': 0.75, '3': 0.75, '5': 1.5, '6': 1.3333333333333333, '4': 0.6666666666666666}"
topo8_rnp_it5,20,23,2.3,1,1.4866068747318506,2.0577174691301483,-0.3410543130990417,0.0,0.0,0.375,1.1291884518593336,3.161985769855411,0.23478201702081605,"{'2': 1.25, '1': 0.75, '3': 0.75, '5': 1.5, '6': 1.3333333333333333, '4': 0.6666666666666666}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218197,3.071980928190344,0.22130713507276642,"{'2': 1.25, '1': 0.5, '3': 0.5, '5': 1.5, '6': 1.3333333333333333, '4': 0.6666666666666666}"
topo8_rnp_it2,20,23,2.3,1,1.4866068747318506,2.0577174691301483,-0.3410543130990417,0.0,0.0,0.375,1.1291884518593327,3.161985769855411,0.23478201702081508,"{'2': 1.25, '1': 0.75, '3': 0.75, '5': 1.5, '6': 1.3333333333333333, '4': 0.6666666666666666}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372154,2.979279785470095,0.2376043291634361,"{'2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0, '4': 1.0}"
topo8_rnp_it3,20,23,2.3,1,1.4866068747318506,2.0577174691301483,-0.3410543130990417,0.0,0.0,0.375,1.1291884518593336,3.1619857698554124,0.23478201702081603,"{'2': 1.25, '1': 0.75, '3': 0.75, '5': 1.5, '6': 1.3333333333333333, '4': 0.6666666666666666}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307143,3.0251138154227117,0.2687417246181106,"{'2': 1.0, '1': 0.5, '3': 0.75, '5': 3.0, '6': 1.0, '4': 1.0}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962364006,3.055023189649167,0.2041917374968315,"{'2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0, '4': 1.0}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218197,3.071980928190344,0.22130713507276673,"{'2': 1.25, '1': 0.5, '3': 0.5, '5': 1.5, '6': 1.3333333333333333, '4': 0.6666666666666666}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841247,3.0163447915398613,0.26873894742512,"{'2': 1.0, '1': 0.5, '3': 0.75, '5': 1.5, '6': 1.0, '4': 1.0}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.78455596812009,3.0594727244658397,0.31148421358311007,"{'2': 1.0, '1': 0.5, '3': 0.75, '5': 3.0, '6': 1.0, '4': 1.0}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.23008072193526,-0.075966850828729,0.11363636363636363,0.08768115942028985,0.2222222222222222,0.552525215466074,3.544867792754501,0.07405047789594338,"{'2': 0.4, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.4, '4': 0.3333333333333333}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.4406992631113817,2.23008072193526,-0.075966850828729,0.11363636363636363,0.08768115942028985,0.2222222222222222,0.5525252154660789,3.5448677927545105,0.07405047789594181,"{'2': 0.4, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.4, '4': 0.3333333333333333}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005328,3.540732841852932,0.06728615037769273,"{'2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3, '4': 0.3333333333333333}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.6635646760584915,3.5887036063836506,0.10124620856772426,"{'2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3, '4': 0.3333333333333333}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.4406992631113817,2.23008072193526,-0.075966850828729,0.11363636363636363,0.08768115942028985,0.2222222222222222,0.5525252154660771,3.5448677927545087,0.07405047789594363,"{'2': 0.4, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.4, '4': 0.3333333333333333}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.4406992631113817,2.23008072193526,-0.075966850828729,0.11363636363636363,0.08768115942028985,0.2222222222222222,0.5525252154660736,3.544867792754505,0.07405047789594257,"{'2': 0.4, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.4, '4': 0.3333333333333333}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492861,3.7418764871225143,0.14626304912152363,"{'2': 0.4, '1': 1.25, '3': 1.0, '5': 0.5454545454545454, '6': 0.4, '4': 0.5}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058931,3.6478046414404313,0.12496530582559376,"{'2': 0.4, '1': 1.25, '3': 1.0, '5': 0.5, '6': 0.4, '4': 0.5}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754349,3.5954186176678977,0.10931977170372584,"{'2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3, '4': 0.3333333333333333}"
